7450-772031
OS REV: 1.03 Sensor Cal: 1524171748
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1536029580,+3.51,+10.129, +9.952,+0.989
1536030180,+3.51,+10.120, +9.965,+0.989
1536030780,+3.51, +9.955, +9.986,+0.989
1536031380,+3.51, +9.973,+10.008,+0.989
1536031980,+3.51,+10.074, +9.921,+0.989
1536032580,+3.51,+10.056, +9.908,+0.989
1536033180,+3.51, +9.780, +9.934,+0.989
1536033780,+3.51, +9.762, +9.999,+0.989
1536034380,+3.51, +9.881,+10.046,+0.989
1536034980,+3.51, +9.697,+10.003,+0.989
1536035580,+3.51, +9.541,+10.025,+0.990
1536036180,+3.51, +9.541,+10.026,+0.989
1536036780,+3.51, +9.743,+10.019,+0.989
1536037380,+3.51, +9.679,+10.035,+0.989
1536037980,+3.51, +9.550,+10.032,+0.989
1536038580,+3.51, +9.522,+10.008,+0.989
1536039180,+3.51, +9.430,+10.033,+0.989
1536039780,+3.51, +9.448,+10.050,+0.989
1536040380,+3.51, +9.531,+10.070,+0.990
1536040980,+3.51, +9.605,+10.081,+0.990
1536041580,+3.51, +9.762,+10.034,+0.989
1536042180,+3.51, +9.716,+10.052,+0.989
1536042780,+3.51, +9.633,+10.052,+0.989
1536043380,+3.51, +9.531,+10.092,+0.989
1536043980,+3.51, +9.596,+10.055,+0.989
1536044580,+3.51, +9.531,+10.036,+0.989
1536045180,+3.51, +9.384,+10.053,+0.989
1536045780,+3.51, +9.439,+10.040,+0.989
1536046380,+3.51, +9.430,+10.058,+0.990
1536046980,+3.51, +9.596,+10.010,+0.989
1536047580,+3.51, +9.550,+10.038,+0.989
1536048180,+3.51, +9.605,+10.064,+0.989
1536048780,+3.51, +9.679,+10.064,+0.989
1536049380,+3.51, +9.716,+10.056,+0.989
1536049980,+3.51, +9.578,+10.037,+0.989
1536050580,+3.51, +9.531,+10.096,+0.989
1536051180,+3.51, +9.494,+10.153,+0.990
1536051780,+3.51, +9.439,+10.123,+0.989
1536052380,+3.51, +9.439,+10.075,+0.990
1536052980,+3.51, +9.365,+10.043,+0.989
1536053580,+3.51, +9.226,+10.079,+0.990
1536054180,+3.51, +9.198,+10.080,+0.989
