7450-772031
OS REV: 1.03 Sensor Cal: 1524171748
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528092780,+3.49, +6.355,+11.592,+0.995
1528093380,+3.49, +6.277,+11.622,+0.995
1528093980,+3.49, +6.335,+11.606,+0.996
1528094580,+3.49, +6.248,+11.643,+0.996
1528095180,+3.49, +6.316,+11.618,+0.995
1528095780,+3.49, +6.326,+11.605,+0.995
1528096380,+3.49, +6.355,+11.611,+0.996
1528096980,+3.49, +6.326,+11.605,+0.995
1528097580,+3.49, +6.316,+11.615,+0.996
1528098180,+3.49, +6.267,+11.640,+0.996
1528098780,+3.49, +6.365,+11.606,+0.996
1528099380,+3.49, +6.394,+11.594,+0.995
1528099980,+3.49, +6.335,+11.599,+0.995
1528100580,+3.49, +6.335,+11.593,+0.995
1528101180,+3.49, +6.287,+11.604,+0.995
1528101780,+3.49, +6.345,+11.592,+0.995
1528102380,+3.49, +6.365,+11.598,+0.995
1528102980,+3.49, +6.326,+11.615,+0.995
1528103580,+3.49, +6.384,+11.576,+0.995
1528104180,+3.49, +6.316,+11.607,+0.995
1528104780,+3.49, +6.326,+11.603,+0.995
1528105380,+3.49, +6.335,+11.592,+0.995
1528105980,+3.49, +6.316,+11.604,+0.995
1528106580,+3.49, +6.326,+11.596,+0.995
1528107180,+3.49, +6.267,+11.565,+0.995
1528107780,+3.49, +6.120,+11.607,+0.995
1528108380,+3.49, +6.326,+11.623,+0.995
1528108980,+3.49, +6.296,+11.589,+0.995
1528109580,+3.49, +6.179,+11.641,+0.996
1528110180,+3.49, +6.238,+11.613,+0.995
1528110780,+3.49, +6.267,+11.609,+0.995
1528111380,+3.49, +6.306,+11.587,+0.995
1528111980,+3.49, +6.287,+11.600,+0.995
