7450-772031
OS REV: 1.03 Sensor Cal: 1524171748
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535841780,+3.51, +9.384,+10.023,+0.989
1535842380,+3.51, +9.291,+10.046,+0.989
1535842980,+3.51, +9.198,+10.071,+0.990
1535843580,+3.51, +9.309,+10.045,+0.989
1535844180,+3.51, +9.337,+10.052,+0.989
1535844780,+3.51, +9.439,+10.021,+0.989
1535845380,+3.51, +9.485,+10.018,+0.990
1535845980,+3.51, +9.476,+10.008,+0.989
1535846580,+3.51, +9.467,+10.001,+0.989
1535847180,+3.51, +9.541,+10.012,+0.989
1535847780,+3.51, +9.504,+10.057,+0.990
1535848380,+3.51, +9.522,+10.042,+0.990
1535848980,+3.51, +9.485,+10.036,+0.989
1535849580,+3.51, +9.568, +9.976,+0.989
1535850180,+3.51, +9.522, +9.986,+0.989
1535850780,+3.51, +9.541, +9.955,+0.989
1535851380,+3.51, +9.550, +9.949,+0.989
1535851980,+3.51, +9.531, +9.963,+0.989
1535852580,+3.51, +9.458, +9.985,+0.989
1535853180,+3.51, +9.421,+10.007,+0.989
1535853780,+3.51, +9.411,+10.016,+0.990
1535854380,+3.51, +9.282,+10.009,+0.989
1535854980,+3.51, +9.365,+10.010,+0.990
