7450-772031
OS REV: 1.03 Sensor Cal: 1524171748
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527677580,+3.55,+19.694, +8.461,+0.988
1527678180,+3.55,+19.426, +8.562,+0.988
1527678780,+3.55,+19.384, +8.601,+0.988
1527679380,+3.55,+19.191, +8.679,+0.987
1527679980,+3.56,+19.023, +8.737,+0.988
1527680580,+3.55,+18.838, +8.769,+0.987
1527681180,+3.55,+18.569, +8.820,+0.988
1527681780,+3.55,+18.233, +8.879,+0.988
1527682380,+3.55,+17.828, +8.949,+0.988
1527682980,+3.55,+17.397, +9.030,+0.988
1527683580,+3.55,+17.101, +9.082,+0.987
1527684180,+3.55,+16.974, +9.077,+0.988
1527684780,+3.56,+16.931, +9.103,+0.988
1527685380,+3.55,+16.940, +9.115,+0.988
1527685980,+3.55,+17.076, +9.094,+0.988
1527686580,+3.55,+17.042, +9.096,+0.988
1527687180,+3.55,+16.999, +9.100,+0.988
1527687780,+3.55,+17.033, +9.106,+0.988
1527688380,+3.55,+17.211, +9.073,+0.988
1527688980,+3.55,+17.541, +8.999,+0.988
1527689580,+3.55,+17.744, +8.971,+0.987
1527690180,+3.55,+18.039, +8.917,+0.988
1527690780,+3.55,+18.267, +8.888,+0.988
1527691380,+3.55,+18.544, +8.831,+0.987
1527691980,+3.55,+18.830, +8.790,+0.988
1527692580,+3.55,+17.397, +9.277,+0.952
1527693180,+3.55, +6.355,+11.310,+0.996
1527693780,+3.55, +5.539,+11.622,+0.997
1527694380,+3.55, +5.381,+11.732,+0.997
1527694980,+3.55, +5.331,+11.759,+0.998
1527695580,+3.55, +5.252,+11.760,+0.997
1527696180,+3.55, +5.262,+11.768,+0.997
1527696780,+3.55, +5.252,+11.749,+0.997
1527697380,+3.55, +5.291,+11.747,+0.997
1527697980,+3.55, +5.271,+11.764,+0.997
1527698580,+3.55, +5.301,+11.766,+0.997
1527699180,+3.55, +5.391,+11.709,+0.996
1527699780,+3.55, +5.301,+11.768,+0.997
1527700380,+3.55, +5.391,+11.731,+0.997
1527700980,+3.55, +5.351,+11.755,+0.997
1527701580,+3.55, +5.361,+11.762,+0.997
1527702180,+3.55, +5.361,+11.757,+0.997
1527702780,+3.55, +5.361,+11.752,+0.997
1527703380,+3.55, +5.311,+11.756,+0.997
1527703980,+3.55, +5.381,+11.748,+0.997
1527704580,+3.55, +5.401,+11.758,+0.997
1527705180,+3.55, +5.361,+11.777,+0.997
1527705780,+3.54, +5.361,+11.761,+0.997
1527706380,+3.55, +5.371,+11.778,+0.997
1527706980,+3.54, +5.460,+11.731,+0.997
1527707580,+3.54, +5.371,+11.768,+0.997
1527708180,+3.54, +5.371,+11.761,+0.997
1527708780,+3.54, +5.401,+11.741,+0.997
1527709380,+3.54, +5.381,+11.745,+0.997
1527709980,+3.54, +5.321,+11.778,+0.997
1527710580,+3.54, +5.311,+11.782,+0.997
1527711180,+3.54, +5.301,+11.786,+0.997
1527711780,+3.54, +5.371,+11.752,+0.997
1527712380,+3.54, +5.351,+11.744,+0.996
1527712980,+3.54, +5.271,+11.774,+0.996
1527713580,+3.54, +5.262,+11.781,+0.996
1527714180,+3.54, +5.381,+11.718,+0.996
1527714780,+3.54, +5.351,+11.737,+0.997
1527715380,+3.54, +5.331,+11.749,+0.997
1527715980,+3.54, +5.341,+11.727,+0.997
1527716580,+3.54, +5.242,+11.772,+0.997
1527717180,+3.54, +5.271,+11.757,+0.997
1527717780,+3.54, +5.321,+11.728,+0.996
1527718380,+3.54, +5.301,+11.731,+0.996
1527718980,+3.54, +5.291,+11.737,+0.996
1527719580,+3.54, +5.271,+11.720,+0.996
1527720180,+3.54, +5.192,+11.738,+0.996
1527720780,+3.54, +5.152,+11.749,+0.996
1527721380,+3.54, +5.132,+11.759,+0.996
1527721980,+3.54, +5.321,+11.711,+0.996
1527722580,+3.54, +5.252,+11.764,+0.997
1527723180,+3.54, +5.262,+11.769,+0.996
1527723780,+3.54, +5.331,+11.736,+0.996
1527724380,+3.53, +5.222,+11.786,+0.997
1527724980,+3.54, +5.291,+11.743,+0.996
1527725580,+3.53, +5.351,+11.724,+0.997
1527726180,+3.53, +5.281,+11.762,+0.997
1527726780,+3.53, +5.271,+11.761,+0.997
1527727380,+3.53, +5.301,+11.745,+0.997
1527727980,+3.53, +5.271,+11.756,+0.996
1527728580,+3.53, +5.321,+11.730,+0.996
1527729180,+3.53, +5.262,+11.742,+0.996
1527729780,+3.53, +5.281,+11.735,+0.996
1527730380,+3.53, +5.262,+11.736,+0.996
1527730980,+3.53, +5.232,+11.766,+0.997
1527731580,+3.53, +5.281,+11.731,+0.996
1527732180,+3.53, +5.232,+11.759,+0.997
1527732780,+3.53, +5.222,+11.770,+0.997
1527733380,+3.53, +5.242,+11.751,+0.997
1527733980,+3.53, +5.242,+11.752,+0.996
1527734580,+3.53, +5.192,+11.771,+0.996
1527735180,+3.53, +5.262,+11.733,+0.996
1527735780,+3.53, +5.252,+11.761,+0.997
1527736380,+3.53, +5.281,+11.751,+0.996
1527736980,+3.53, +5.271,+11.751,+0.996
1527737580,+3.53, +5.252,+11.771,+0.996
1527738180,+3.53, +5.262,+11.773,+0.996
1527738780,+3.53, +5.341,+11.727,+0.996
1527739380,+3.53, +5.311,+11.744,+0.996
1527739980,+3.53, +5.321,+11.755,+0.996
1527740580,+3.53, +5.331,+11.727,+0.996
1527741180,+3.53, +5.331,+11.728,+0.996
1527741780,+3.53, +5.301,+11.750,+0.997
1527742380,+3.53, +5.242,+11.783,+0.996
1527742980,+3.53, +5.301,+11.772,+0.996
1527743580,+3.53, +5.331,+11.731,+0.996
1527744180,+3.53, +5.212,+11.752,+0.996
1527744780,+3.53, +5.202,+11.748,+0.996
1527745380,+3.53, +5.182,+11.748,+0.996
1527745980,+3.53, +5.252,+11.753,+0.997
1527746580,+3.53, +5.122,+11.780,+0.997
1527747180,+3.52, +5.132,+11.754,+0.996
1527747780,+3.53, +5.192,+11.728,+0.996
1527748380,+3.52, +5.162,+11.740,+0.997
1527748980,+3.52, +5.152,+11.739,+0.997
1527749580,+3.52, +5.122,+11.746,+0.996
1527750180,+3.52, +5.112,+11.752,+0.996
1527750780,+3.52, +5.162,+11.719,+0.996
1527751380,+3.52, +5.092,+11.746,+0.996
1527751980,+3.52, +5.132,+11.723,+0.996
1527752580,+3.52, +5.092,+11.738,+0.996
1527753180,+3.52, +5.052,+11.762,+0.997
1527753780,+3.52, +5.122,+11.702,+0.996
1527754380,+3.52, +5.032,+11.758,+0.996
1527754980,+3.52, +5.022,+11.750,+0.996
1527755580,+3.52, +5.072,+11.729,+0.996
1527756180,+3.52, +5.062,+11.749,+0.996
1527756780,+3.52, +5.112,+11.747,+0.997
1527757380,+3.52, +5.222,+11.750,+0.996
1527757980,+3.52, +5.132,+11.773,+0.996
1527758580,+3.52, +5.172,+11.715,+0.996
1527759180,+3.52, +4.992,+11.744,+0.996
1527759780,+3.52, +5.022,+11.774,+0.996
1527760380,+3.52, +5.032,+11.732,+0.996
1527760980,+3.52, +4.902,+11.729,+0.996
1527761580,+3.52, +4.922,+11.725,+0.996
1527762180,+3.52, +4.952,+11.710,+0.996
1527762780,+3.52, +4.892,+11.722,+0.996
1527763380,+3.52, +4.832,+11.747,+0.996
1527763980,+3.52, +4.741,+11.735,+0.996
