7450-772031
OS REV: 1.03 Sensor Cal: 1524171748
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534115580,+3.50, +9.180,+10.446,+0.990
1534116180,+3.50, +9.161,+10.427,+0.991
1534116780,+3.51, +9.180,+10.430,+0.991
1534117380,+3.51, +9.068,+10.484,+0.990
1534117980,+3.51, +9.114,+10.496,+0.990
1534118580,+3.51, +9.068,+10.502,+0.990
1534119180,+3.51, +9.031,+10.488,+0.991
1534119780,+3.51, +9.133,+10.439,+0.990
1534120380,+3.51, +9.133,+10.442,+0.991
1534120980,+3.51, +9.161,+10.436,+0.990
1534121580,+3.51, +9.077,+10.450,+0.991
1534122180,+3.50, +9.059,+10.443,+0.990
1534122780,+3.51, +9.105,+10.429,+0.991
1534123380,+3.51, +9.068,+10.426,+0.990
1534123980,+3.51, +9.021,+10.435,+0.991
1534124580,+3.51, +8.947,+10.486,+0.991
1534125180,+3.51, +8.994,+10.497,+0.991
1534125780,+3.51, +9.087,+10.475,+0.990
1534126380,+3.51, +9.105,+10.477,+0.991
1534126980,+3.51, +9.114,+10.438,+0.991
1534127580,+3.51, +9.096,+10.433,+0.991
1534128180,+3.50, +9.040,+10.480,+0.991
1534128780,+3.51, +9.124,+10.433,+0.990
1534129380,+3.51, +9.096,+10.425,+0.990
1534129980,+3.51, +9.124,+10.389,+0.990
1534130580,+3.51, +9.161,+10.428,+0.991
1534131180,+3.51, +9.180,+10.427,+0.990
1534131780,+3.51, +9.003,+10.427,+0.991
1534132380,+3.51, +8.966,+10.404,+0.990
1534132980,+3.51, +8.956,+10.384,+0.991
1534133580,+3.50, +8.947,+10.398,+0.991
1534134180,+3.51, +8.947,+10.375,+0.990
1534134780,+3.51, +8.956,+10.372,+0.991
1534135380,+3.51, +8.891,+10.421,+0.991
1534135980,+3.51, +8.928,+10.410,+0.991
1534136580,+3.51, +9.096,+10.344,+0.990
1534137180,+3.51, +9.105,+10.377,+0.990
1534137780,+3.51, +9.133,+10.413,+0.991
1534138380,+3.51, +9.105,+10.442,+0.990
