7450-772031
OS REV: 1.03 Sensor Cal: 1524171748
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531305780,+3.51, +8.620,+10.946,+0.992
1531306380,+3.50, +8.470,+10.977,+0.992
1531306980,+3.50, +8.404,+11.009,+0.992
1531307580,+3.50, +8.263,+11.065,+0.993
1531308180,+3.51, +8.234,+11.026,+0.992
1531308780,+3.51, +8.225,+11.047,+0.992
1531309380,+3.51, +8.272,+11.049,+0.992
1531309980,+3.51, +8.159,+11.024,+0.992
1531310580,+3.50, +8.121,+11.032,+0.993
1531311180,+3.50, +8.168,+10.988,+0.992
1531311780,+3.51, +8.055,+11.037,+0.992
1531312380,+3.51, +7.998,+11.062,+0.992
1531312980,+3.50, +8.140,+11.016,+0.992
1531313580,+3.51, +7.960,+11.058,+0.992
1531314180,+3.50, +7.998,+11.034,+0.993
1531314780,+3.51, +7.818,+11.087,+0.992
1531315380,+3.51, +7.827,+11.058,+0.992
1531315980,+3.50, +7.808,+11.059,+0.992
1531316580,+3.50, +7.884,+11.085,+0.993
1531317180,+3.50, +7.865,+11.040,+0.993
1531317780,+3.50, +7.856,+11.030,+0.992
1531318380,+3.50, +7.780,+11.042,+0.992
1531318980,+3.51, +7.827,+11.034,+0.992
1531319580,+3.51, +7.808,+11.077,+0.993
1531320180,+3.51, +7.875,+11.031,+0.992
1531320780,+3.50, +7.827,+11.067,+0.992
1531321380,+3.50, +7.941,+11.036,+0.992
1531321980,+3.50, +7.989,+11.018,+0.993
1531322580,+3.50, +8.064,+11.024,+0.992
1531323180,+3.50, +8.197,+10.987,+0.992
1531323780,+3.50, +8.168,+11.004,+0.992
1531324380,+3.50, +8.253,+11.012,+0.992
1531324980,+3.50, +8.234,+11.080,+0.992
1531325580,+3.50, +8.300,+11.067,+0.992
1531326180,+3.51, +8.376,+11.060,+0.992
1531326780,+3.50, +8.394,+11.058,+0.992
1531327380,+3.50, +8.413,+11.070,+0.992
1531327980,+3.50, +8.507,+11.072,+0.992
1531328580,+3.51, +8.517,+11.080,+0.992
1531329180,+3.50, +8.535,+11.078,+0.992
1531329780,+3.50, +8.554,+11.005,+0.992
1531330380,+3.50, +8.460,+11.030,+0.992
1531330980,+3.50, +8.460,+11.079,+0.992
