7450-772031
OS REV: 1.03 Sensor Cal: 1524171748
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535333580,+3.51, +9.003,+10.173,+0.990
1535334180,+3.51, +8.994,+10.214,+0.990
1535334780,+3.51, +9.272,+10.130,+0.990
1535335380,+3.51, +9.105,+10.159,+0.989
1535335980,+3.51, +9.124,+10.207,+0.990
1535336580,+3.51, +9.133,+10.173,+0.990
1535337180,+3.51, +9.096,+10.156,+0.990
1535337780,+3.51, +9.031,+10.092,+0.990
1535338380,+3.51, +9.003,+10.082,+0.989
1535338980,+3.51, +8.966,+10.098,+0.990
1535339580,+3.51, +8.975,+10.077,+0.989
1535340180,+3.51, +8.984,+10.112,+0.990
1535340780,+3.51, +9.012,+10.102,+0.990
1535341380,+3.51, +9.021,+10.108,+0.990
1535341980,+3.51, +9.003,+10.137,+0.990
1535342580,+3.51, +8.928,+10.114,+0.990
1535343180,+3.51, +9.040,+10.084,+0.990
1535343780,+3.51, +8.994,+10.070,+0.990
1535344380,+3.51, +8.994,+10.075,+0.990
1535344980,+3.51, +8.966,+10.100,+0.990
1535345580,+3.51, +8.994,+10.107,+0.990
1535346180,+3.51, +9.059,+10.131,+0.990
1535346780,+3.51, +9.049,+10.129,+0.990
1535347380,+3.51, +9.142,+10.087,+0.990
1535347980,+3.51, +9.152,+10.090,+0.990
1535348580,+3.51, +9.068,+10.087,+0.990
1535349180,+3.51, +9.105,+10.057,+0.990
1535349780,+3.51, +9.068,+10.078,+0.990
1535350380,+3.51, +9.142,+10.016,+0.989
1535350980,+3.51, +9.105,+10.071,+0.990
1535351580,+3.51, +9.207,+10.027,+0.990
1535352180,+3.51, +9.180,+10.038,+0.990
1535352780,+3.51, +9.207,+10.063,+0.990
1535353380,+3.51, +9.207,+10.049,+0.990
1535353980,+3.51, +9.374, +9.968,+0.989
1535354580,+3.51, +9.374,+10.032,+0.990
1535355180,+3.51, +9.189,+10.047,+0.990
1535355780,+3.51, +9.365, +9.980,+0.989
1535356380,+3.51, +9.522,+10.066,+0.990
1535356980,+3.51, +9.531,+10.067,+0.990
1535357580,+3.51, +9.605,+10.082,+0.989
1535358180,+3.51, +9.531,+10.088,+0.989
1535358780,+3.51, +9.559,+10.066,+0.989
1535359380,+3.51, +9.605,+10.104,+0.989
1535359980,+3.51, +9.587,+10.090,+0.990
1535360580,+3.51, +9.494,+10.111,+0.990
1535361180,+3.51, +9.541,+10.051,+0.989
1535361780,+3.51, +9.448,+10.052,+0.990
1535362380,+3.51, +9.402,+10.054,+0.989
1535362980,+3.51, +9.411,+10.047,+0.990
1535363580,+3.51, +9.346,+10.045,+0.989
1535364180,+3.51, +9.300,+10.034,+0.989
1535364780,+3.51, +9.365, +9.993,+0.989
1535365380,+3.51, +9.300, +9.984,+0.990
1535365980,+3.51, +9.319,+10.001,+0.990
1535366580,+3.51, +9.272,+10.032,+0.989
1535367180,+3.51, +9.282,+10.023,+0.990
1535367780,+3.51, +9.189,+10.017,+0.990
1535368380,+3.51, +9.040,+10.025,+0.990
1535368980,+3.51, +9.049,+10.041,+0.990
1535369580,+3.51, +9.170, +9.991,+0.990
