7450-772031
OS REV: 1.03 Sensor Cal: 1524171748
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531063380,+3.50, +7.732,+11.146,+0.993
1531063980,+3.50, +7.704,+11.131,+0.993
1531064580,+3.50, +7.599,+11.117,+0.993
1531065180,+3.50, +7.589,+11.099,+0.992
1531065780,+3.50, +7.589,+11.113,+0.993
1531066380,+3.50, +7.608,+11.114,+0.993
1531066980,+3.50, +7.599,+11.110,+0.993
1531067580,+3.50, +7.732,+11.069,+0.992
1531068180,+3.50, +7.599,+11.112,+0.992
1531068780,+3.50, +7.646,+11.096,+0.993
1531069380,+3.50, +7.417,+11.173,+0.993
1531069980,+3.50, +7.350,+11.155,+0.993
