7450-772031
OS REV: 1.03 Sensor Cal: 1524171748
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531418580,+3.50, +7.922,+11.036,+0.993
1531419180,+3.50, +7.837,+11.051,+0.992
1531419780,+3.50, +7.894,+11.038,+0.993
1531420380,+3.50, +7.941,+11.017,+0.992
1531420980,+3.50, +8.036,+11.016,+0.992
1531421580,+3.50, +7.932,+11.060,+0.992
1531422180,+3.50, +7.951,+11.020,+0.993
1531422780,+3.50, +8.007,+11.004,+0.992
1531423380,+3.50, +7.960,+11.047,+0.992
1531423980,+3.50, +7.932,+11.017,+0.992
1531424580,+3.50, +7.818,+11.052,+0.993
1531425180,+3.50, +7.799,+11.061,+0.993
1531425780,+3.50, +8.140,+11.070,+0.992
1531426380,+3.50, +8.225,+11.049,+0.992
1531426980,+3.50, +8.526,+11.026,+0.992
1531427580,+3.50, +8.432,+11.049,+0.992
1531428180,+3.50, +8.601,+11.049,+0.992
1531428780,+3.50, +8.610,+11.012,+0.992
1531429380,+3.50, +8.564,+11.049,+0.991
1531429980,+3.50, +8.648,+11.061,+0.992
1531430580,+3.50, +8.695,+11.001,+0.991
1531431180,+3.50, +8.573,+11.027,+0.992
1531431780,+3.50, +8.470,+11.053,+0.992
1531432380,+3.50, +8.470,+11.049,+0.992
1531432980,+3.50, +8.394,+11.079,+0.992
1531433580,+3.50, +8.601,+11.004,+0.992
1531434180,+3.50, +8.554,+11.025,+0.992
1531434780,+3.50, +8.526,+10.984,+0.992
1531435380,+3.50, +8.498,+10.985,+0.992
1531435980,+3.50, +8.432,+10.994,+0.992
1531436580,+3.50, +8.385,+11.040,+0.992
1531437180,+3.50, +8.291,+11.045,+0.992
1531437780,+3.50, +8.197,+11.020,+0.992
1531438380,+3.50, +8.394,+11.067,+0.992
1531438980,+3.50, +8.319,+11.023,+0.992
1531439580,+3.50, +8.573,+11.034,+0.992
1531440180,+3.50, +8.573,+11.068,+0.992
1531440780,+3.50, +8.432,+11.040,+0.992
1531441380,+3.50, +8.713,+11.009,+0.991
1531441980,+3.50, +8.900,+10.938,+0.991
1531442580,+3.50, +8.732,+11.045,+0.992
1531443180,+3.50, +8.498,+11.049,+0.992
