7450-772031
OS REV: 1.03 Sensor Cal: 1524171748
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532288580,+3.50, +8.215,+10.885,+0.992
1532289180,+3.50, +8.178,+10.880,+0.991
1532289780,+3.50, +8.093,+10.912,+0.992
1532290380,+3.51, +8.093,+10.902,+0.992
1532290980,+3.50, +8.102,+10.872,+0.991
1532291580,+3.50, +7.932,+10.906,+0.992
1532292180,+3.50, +7.932,+10.900,+0.992
1532292780,+3.50, +7.998,+10.893,+0.991
1532293380,+3.50, +8.007,+10.872,+0.991
1532293980,+3.50, +7.941,+10.906,+0.992
1532294580,+3.50, +7.941,+10.902,+0.992
1532295180,+3.50, +8.083,+10.877,+0.991
1532295780,+3.50, +8.215,+10.889,+0.992
1532296380,+3.50, +8.253,+10.855,+0.991
1532296980,+3.50, +8.225,+10.857,+0.991
1532297580,+3.50, +8.291,+10.850,+0.991
1532298180,+3.50, +8.291,+10.887,+0.991
1532298780,+3.50, +8.451,+10.847,+0.991
1532299380,+3.50, +8.479,+10.886,+0.992
1532299980,+3.50, +8.657,+10.806,+0.991
1532300580,+3.50, +8.648,+10.822,+0.992
1532301180,+3.50, +8.573,+10.828,+0.991
1532301780,+3.50, +8.657,+10.814,+0.991
1532302380,+3.50, +8.564,+10.843,+0.991
1532302980,+3.50, +8.676,+10.833,+0.991
1532303580,+3.50, +8.657,+10.847,+0.991
1532304180,+3.50, +8.685,+10.812,+0.991
1532304780,+3.50, +8.798,+10.844,+0.991
1532305380,+3.50, +8.704,+10.830,+0.992
1532305980,+3.50, +8.667,+10.820,+0.992
1532306580,+3.50, +8.667,+10.799,+0.991
1532307180,+3.50, +8.816,+10.822,+0.991
1532307780,+3.50, +8.770,+10.801,+0.991
1532308380,+3.50, +8.695,+10.827,+0.991
1532308980,+3.50, +8.741,+10.851,+0.991
1532309580,+3.50, +8.751,+10.807,+0.991
1532310180,+3.50, +8.779,+10.791,+0.991
