7450-772031
OS REV: 1.03 Sensor Cal: 1524171748
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533822180,+3.51, +9.180,+10.524,+0.990
1533822780,+3.51, +9.087,+10.525,+0.991
1533823380,+3.51, +8.994,+10.511,+0.991
1533823980,+3.51, +9.077,+10.506,+0.991
1533824580,+3.51, +9.077,+10.532,+0.990
1533825180,+3.51, +9.133,+10.535,+0.991
1533825780,+3.51, +9.207,+10.520,+0.990
1533826380,+3.51, +9.226,+10.501,+0.990
1533826980,+3.51, +9.300,+10.480,+0.991
1533827580,+3.51, +9.226,+10.492,+0.990
1533828180,+3.51, +9.207,+10.532,+0.990
1533828780,+3.51, +9.291,+10.506,+0.990
1533829380,+3.51, +9.291,+10.493,+0.990
1533829980,+3.51, +9.282,+10.514,+0.990
1533830580,+3.51, +9.282,+10.529,+0.991
1533831180,+3.51, +9.217,+10.543,+0.991
1533831780,+3.51, +9.356,+10.498,+0.991
1533832380,+3.51, +9.207,+10.529,+0.991
1533832980,+3.51, +9.087,+10.556,+0.991
1533833580,+3.51, +9.068,+10.556,+0.990
1533834180,+3.51, +8.994,+10.566,+0.991
1533834780,+3.51, +9.031,+10.528,+0.990
1533835380,+3.51, +8.956,+10.558,+0.991
1533835980,+3.51, +8.984,+10.559,+0.991
1533836580,+3.51, +8.966,+10.548,+0.991
1533837180,+3.51, +8.891,+10.564,+0.991
1533837780,+3.51, +8.947,+10.540,+0.991
1533838380,+3.51, +9.021,+10.484,+0.991
1533838980,+3.51, +9.049,+10.456,+0.991
1533839580,+3.51, +9.031,+10.539,+0.991
1533840180,+3.51, +9.096,+10.548,+0.991
1533840780,+3.51, +9.068,+10.557,+0.991
1533841380,+3.51, +9.049,+10.565,+0.991
1533841980,+3.51, +9.068,+10.548,+0.991
1533842580,+3.51, +9.040,+10.554,+0.991
1533843180,+3.51, +9.021,+10.558,+0.991
1533843780,+3.51, +9.059,+10.547,+0.991
1533844380,+3.51, +8.984,+10.564,+0.991
1533844980,+3.51, +8.975,+10.562,+0.991
1533845580,+3.51, +8.994,+10.558,+0.991
1533846180,+3.51, +9.068,+10.527,+0.991
1533846780,+3.51, +9.180,+10.534,+0.991
1533847380,+3.51, +9.198,+10.529,+0.991
1533847980,+3.51, +9.254,+10.539,+0.991
1533848580,+3.51, +9.300,+10.523,+0.991
1533849180,+3.51, +9.309,+10.516,+0.991
1533849780,+3.51, +9.291,+10.506,+0.990
1533850380,+3.51, +9.180,+10.492,+0.990
1533850980,+3.51, +9.328,+10.551,+0.991
1533851580,+3.51, +9.217,+10.524,+0.991
1533852180,+3.51, +9.300,+10.474,+0.990
1533852780,+3.51, +9.374,+10.564,+0.990
1533853380,+3.51, +9.365,+10.532,+0.991
1533853980,+3.51, +9.476,+10.504,+0.990
