7450-772031
OS REV: 1.03 Sensor Cal: 1524171748
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530621180,+3.50, +7.751,+11.269,+0.993
1530621780,+3.50, +7.713,+11.251,+0.992
1530622380,+3.50, +7.656,+11.273,+0.993
1530622980,+3.50, +7.723,+11.292,+0.993
1530623580,+3.50, +7.704,+11.263,+0.993
1530624180,+3.50, +7.656,+11.277,+0.993
1530624780,+3.50, +7.494,+11.296,+0.993
1530625380,+3.50, +7.417,+11.270,+0.993
1530625980,+3.50, +7.398,+11.253,+0.993
1530626580,+3.50, +7.206,+11.278,+0.993
1530627180,+3.50, +7.446,+11.283,+0.993
1530627780,+3.50, +7.513,+11.303,+0.993
1530628380,+3.50, +7.666,+11.268,+0.993
1530628980,+3.50, +7.970,+11.272,+0.993
1530629580,+3.50, +7.827,+11.224,+0.993
1530630180,+3.50, +7.856,+11.259,+0.993
1530630780,+3.50, +7.894,+11.258,+0.992
1530631380,+3.50, +7.666,+11.260,+0.993
1530631980,+3.50, +7.580,+11.265,+0.993
1530632580,+3.50, +7.770,+11.318,+0.993
1530633180,+3.50, +8.007,+11.208,+0.993
1530633780,+3.50, +8.498,+11.258,+0.993
1530634380,+3.50, +8.385,+11.207,+0.993
1530634980,+3.50, +8.149,+11.251,+0.993
