7450-772031
OS REV: 1.03 Sensor Cal: 1524171748
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528350780,+3.49, +6.627,+11.525,+0.995
1528351380,+3.49, +6.569,+11.551,+0.995
1528351980,+3.49, +6.530,+11.557,+0.995
1528352580,+3.49, +6.579,+11.584,+0.995
1528353180,+3.49, +6.521,+11.612,+0.995
1528353780,+3.49, +6.550,+11.609,+0.995
1528354380,+3.49, +6.540,+11.599,+0.995
1528354980,+3.49, +6.550,+11.590,+0.995
1528355580,+3.49, +6.511,+11.584,+0.995
1528356180,+3.49, +6.443,+11.611,+0.995
1528356780,+3.49, +6.443,+11.603,+0.995
1528357380,+3.49, +6.491,+11.583,+0.995
1528357980,+3.49, +6.511,+11.582,+0.995
1528358580,+3.49, +6.540,+11.571,+0.995
1528359180,+3.49, +6.676,+11.546,+0.994
1528359780,+3.49, +6.705,+11.578,+0.995
1528360380,+3.49, +6.860,+11.532,+0.994
1528360980,+3.49, +6.763,+11.586,+0.995
1528361580,+3.49, +6.918,+11.532,+0.995
1528362180,+3.49, +6.918,+11.513,+0.994
1528362780,+3.49, +6.802,+11.578,+0.995
1528363380,+3.49, +6.550,+11.609,+0.995
1528363980,+3.49, +6.676,+11.542,+0.995
1528364580,+3.49, +6.521,+11.579,+0.995
1528365180,+3.49, +6.394,+11.627,+0.996
1528365780,+3.49, +6.404,+11.572,+0.995
1528366380,+3.49, +6.452,+11.559,+0.995
1528366980,+3.49, +6.443,+11.572,+0.995
1528367580,+3.49, +6.365,+11.585,+0.995
1528368180,+3.49, +6.345,+11.554,+0.995
1528368780,+3.49, +6.355,+11.578,+0.995
1528369380,+3.49, +6.277,+11.596,+0.995
1528369980,+3.49, +6.238,+11.616,+0.995
1528370580,+3.49, +6.267,+11.609,+0.995
1528371180,+3.49, +6.326,+11.590,+0.995
1528371780,+3.49, +6.277,+11.614,+0.995
1528372380,+3.49, +6.228,+11.607,+0.995
1528372980,+3.49, +6.238,+11.592,+0.995
