7450-772031
OS REV: 1.03 Sensor Cal: 1524171748
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529417580,+3.50, +6.686,+11.528,+0.994
1529418180,+3.50, +6.734,+11.483,+0.994
1529418780,+3.50, +6.802,+11.455,+0.994
1529419380,+3.49, +6.773,+11.485,+0.994
1529419980,+3.50, +6.821,+11.475,+0.994
1529420580,+3.50, +6.898,+11.467,+0.994
1529421180,+3.50, +6.937,+11.503,+0.994
1529421780,+3.50, +6.918,+11.508,+0.994
1529422380,+3.50, +7.370,+11.339,+0.993
1529422980,+3.50, +6.927,+11.479,+0.994
1529423580,+3.50, +6.889,+11.489,+0.994
1529424180,+3.50, +6.773,+11.535,+0.994
1529424780,+3.50, +6.908,+11.453,+0.994
1529425380,+3.50, +6.850,+11.486,+0.994
1529425980,+3.50, +6.850,+11.492,+0.994
1529426580,+3.50, +6.860,+11.469,+0.994
1529427180,+3.50, +6.802,+11.476,+0.994
1529427780,+3.50, +6.802,+11.488,+0.994
1529428380,+3.50, +6.831,+11.457,+0.993
1529428980,+3.50, +6.811,+11.498,+0.994
1529429580,+3.50, +6.792,+11.498,+0.994
1529430180,+3.50, +6.831,+11.456,+0.994
1529430780,+3.50, +6.792,+11.476,+0.994
1529431380,+3.50, +6.773,+11.488,+0.994
1529431980,+3.50, +6.811,+11.490,+0.995
1529432580,+3.50, +6.811,+11.478,+0.994
1529433180,+3.50, +6.763,+11.502,+0.994
1529433780,+3.50, +6.782,+11.476,+0.994
1529434380,+3.50, +6.811,+11.471,+0.994
1529434980,+3.50, +6.821,+11.462,+0.994
1529435580,+3.50, +6.724,+11.484,+0.994
1529436180,+3.50, +6.715,+11.479,+0.994
1529436780,+3.50, +6.695,+11.500,+0.994
1529437380,+3.50, +6.792,+11.467,+0.994
1529437980,+3.50, +6.753,+11.497,+0.994
1529438580,+3.50, +6.792,+11.470,+0.994
1529439180,+3.50, +6.792,+11.500,+0.994
1529439780,+3.50, +6.802,+11.494,+0.994
1529440380,+3.50, +6.763,+11.501,+0.994
1529440980,+3.50, +6.802,+11.460,+0.994
1529441580,+3.50, +6.860,+11.444,+0.994
1529442180,+3.50, +6.802,+11.469,+0.994
1529442780,+3.50, +6.782,+11.476,+0.994
1529443380,+3.50, +6.763,+11.474,+0.994
1529443980,+3.50, +6.792,+11.463,+0.994
1529444580,+3.50, +6.773,+11.453,+0.994
1529445180,+3.50, +6.647,+11.420,+0.994
1529445780,+3.50, +6.618,+11.440,+0.994
1529446380,+3.50, +6.589,+11.449,+0.994
1529446980,+3.50, +6.705,+11.430,+0.994
1529447580,+3.50, +6.647,+11.430,+0.994
1529448180,+3.50, +6.734,+11.428,+0.994
1529448780,+3.50, +6.734,+11.432,+0.994
1529449380,+3.50, +6.734,+11.461,+0.994
1529449980,+3.50, +6.763,+11.464,+0.994
1529450580,+3.50, +6.782,+11.476,+0.994
1529451180,+3.50, +6.879,+11.478,+0.994
1529451780,+3.50, +6.908,+11.479,+0.994
1529452380,+3.50, +6.937,+11.471,+0.994
1529452980,+3.50, +6.956,+11.457,+0.994
1529453580,+3.50, +6.908,+11.470,+0.994
1529454180,+3.50, +6.927,+11.437,+0.994
1529454780,+3.50, +6.860,+11.464,+0.994
1529455380,+3.50, +6.782,+11.456,+0.994
1529455980,+3.50, +6.773,+11.411,+0.994
1529456580,+3.50, +6.821,+11.442,+0.994
1529457180,+3.50, +6.898,+11.440,+0.994
1529457780,+3.50, +6.918,+11.430,+0.994
1529458380,+3.50, +6.898,+11.450,+0.994
1529458980,+3.50, +6.918,+11.456,+0.994
1529459580,+3.50, +6.918,+11.465,+0.995
1529460180,+3.50, +6.937,+11.437,+0.994
1529460780,+3.50, +7.004,+11.426,+0.994
1529461380,+3.50, +6.937,+11.446,+0.993
1529461980,+3.50, +6.976,+11.437,+0.994
1529462580,+3.50, +6.956,+11.447,+0.994
1529463180,+3.50, +6.956,+11.437,+0.994
1529463780,+3.50, +6.908,+11.456,+0.994
1529464380,+3.50, +6.918,+11.436,+0.994
1529464980,+3.50, +6.850,+11.453,+0.994
1529465580,+3.50, +6.773,+11.472,+0.994
1529466180,+3.50, +6.821,+11.456,+0.994
1529466780,+3.50, +6.763,+11.485,+0.994
1529467380,+3.50, +6.744,+11.486,+0.994
1529467980,+3.50, +6.792,+11.452,+0.994
1529468580,+3.50, +6.753,+11.462,+0.994
1529469180,+3.50, +6.773,+11.445,+0.994
1529469780,+3.50, +6.753,+11.462,+0.994
1529470380,+3.50, +6.695,+11.482,+0.994
1529470980,+3.50, +6.695,+11.469,+0.994
1529471580,+3.50, +6.724,+11.485,+0.994
1529472180,+3.50, +6.744,+11.479,+0.995
1529472780,+3.50, +6.840,+11.422,+0.994
1529473380,+3.50, +6.734,+11.476,+0.994
1529473980,+3.50, +6.773,+11.429,+0.994
1529474580,+3.50, +6.676,+11.466,+0.994
1529475180,+3.50, +6.773,+11.430,+0.993
1529475780,+3.50, +6.773,+11.461,+0.994
1529476380,+3.50, +6.811,+11.453,+0.994
1529476980,+3.50, +6.811,+11.446,+0.994
1529477580,+3.50, +6.802,+11.460,+0.994
1529478180,+3.50, +6.802,+11.460,+0.994
1529478780,+3.50, +6.802,+11.452,+0.994
1529479380,+3.50, +6.889,+11.421,+0.994
1529479980,+3.50, +6.850,+11.440,+0.994
1529480580,+3.50, +6.811,+11.445,+0.993
1529481180,+3.50, +6.792,+11.455,+0.994
1529481780,+3.50, +6.811,+11.446,+0.994
1529482380,+3.50, +6.705,+11.438,+0.994
1529482980,+3.50, +6.744,+11.458,+0.994
1529483580,+3.50, +6.705,+11.442,+0.994
1529484180,+3.50, +6.656,+11.477,+0.994
1529484780,+3.50, +6.569,+11.469,+0.994
1529485380,+3.50, +6.598,+11.468,+0.994
1529485980,+3.50, +6.647,+11.443,+0.994
1529486580,+3.50, +6.705,+11.438,+0.994
1529487180,+3.50, +6.724,+11.432,+0.994
1529487780,+3.50, +6.666,+11.467,+0.994
1529488380,+3.50, +6.705,+11.477,+0.994
1529488980,+3.50, +6.811,+11.435,+0.994
1529489580,+3.50, +6.676,+11.466,+0.994
1529490180,+3.50, +6.656,+11.430,+0.994
1529490780,+3.50, +6.569,+11.429,+0.993
1529491380,+3.50, +6.530,+11.433,+0.994
1529491980,+3.50, +6.589,+11.422,+0.994
1529492580,+3.50, +6.598,+11.428,+0.994
