7450-772031
OS REV: 1.03 Sensor Cal: 1524171748
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533419580,+3.50, +9.282,+10.686,+0.990
1533420180,+3.50, +9.337,+10.699,+0.991
1533420780,+3.50, +9.346,+10.687,+0.991
1533421380,+3.50, +9.328,+10.680,+0.991
1533421980,+3.50, +9.207,+10.716,+0.991
1533422580,+3.50, +9.226,+10.685,+0.991
1533423180,+3.50, +9.226,+10.703,+0.991
1533423780,+3.50, +9.226,+10.676,+0.990
1533424380,+3.51, +9.263,+10.676,+0.991
1533424980,+3.50, +9.207,+10.653,+0.991
1533425580,+3.50, +9.245,+10.689,+0.991
1533426180,+3.50, +9.245,+10.670,+0.991
1533426780,+3.50, +9.254,+10.683,+0.991
1533427380,+3.51, +9.031,+10.695,+0.991
1533427980,+3.50, +9.049,+10.718,+0.991
1533428580,+3.50, +8.994,+10.701,+0.991
1533429180,+3.50, +8.975,+10.699,+0.991
1533429780,+3.50, +8.788,+10.735,+0.991
1533430380,+3.50, +8.872,+10.720,+0.991
1533430980,+3.50, +8.807,+10.722,+0.991
1533431580,+3.50, +8.741,+10.748,+0.991
1533432180,+3.50, +8.676,+10.726,+0.991
1533432780,+3.50, +8.545,+10.683,+0.991
1533433380,+3.50, +8.488,+10.693,+0.991
1533433980,+3.50, +8.479,+10.737,+0.991
1533434580,+3.50, +8.507,+10.739,+0.991
1533435180,+3.50, +8.460,+10.779,+0.992
1533435780,+3.50, +8.394,+10.721,+0.992
1533436380,+3.50, +8.517,+10.738,+0.991
1533436980,+3.50, +8.526,+10.755,+0.991
1533437580,+3.50, +8.648,+10.712,+0.991
1533438180,+3.50, +8.564,+10.753,+0.991
1533438780,+3.50, +8.648,+10.707,+0.991
1533439380,+3.50, +8.564,+10.745,+0.991
1533439980,+3.50, +8.704,+10.726,+0.991
1533440580,+3.50, +8.751,+10.713,+0.991
1533441180,+3.50, +8.629,+10.755,+0.991
1533441780,+3.50, +8.657,+10.760,+0.991
1533442380,+3.50, +8.554,+10.764,+0.991
1533442980,+3.50, +8.779,+10.749,+0.991
1533443580,+3.50, +8.807,+10.720,+0.991
1533444180,+3.51, +9.031,+10.738,+0.991
1533444780,+3.50, +8.844,+10.763,+0.991
1533445380,+3.50, +8.900,+10.735,+0.991
