7450-772031
OS REV: 1.03 Sensor Cal: 1524171748
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535594580,+3.51, +9.550,+10.086,+0.990
1535595180,+3.51, +9.605,+10.076,+0.989
1535595780,+3.51, +9.670,+10.058,+0.989
1535596380,+3.51, +9.550,+10.077,+0.989
1535596980,+3.51, +9.531,+10.074,+0.990
1535597580,+3.51, +9.559,+10.057,+0.989
1535598180,+3.51, +9.458,+10.063,+0.990
1535598780,+3.51, +9.421,+10.079,+0.990
1535599380,+3.51, +9.384,+10.034,+0.990
1535599980,+3.51, +9.448,+10.019,+0.990
1535600580,+3.51, +9.384,+10.068,+0.990
1535601180,+3.51, +9.504,+10.040,+0.989
1535601780,+3.51, +9.679,+10.033,+0.989
1535602380,+3.51, +9.780, +9.991,+0.989
1535602980,+3.51, +9.992,+10.021,+0.989
1535603580,+3.51,+10.010, +9.996,+0.989
1535604180,+3.51,+10.385, +9.993,+0.989
1535604780,+3.51,+10.403, +9.998,+0.989
1535605380,+3.51,+10.621,+10.020,+0.989
1535605980,+3.51,+10.275, +9.996,+0.989
1535606580,+3.51,+10.028,+10.050,+0.989
1535607180,+3.51, +9.946,+10.081,+0.989
1535607780,+3.51, +9.992,+10.045,+0.989
1535608380,+3.51, +9.780,+10.040,+0.990
1535608980,+3.51, +9.513,+10.084,+0.989
1535609580,+3.51, +9.393,+10.098,+0.990
1535610180,+3.51, +9.421,+10.113,+0.990
1535610780,+3.51, +9.448,+10.107,+0.989
1535611380,+3.51, +9.402,+10.108,+0.990
1535611980,+3.51, +9.393,+10.052,+0.990
1535612580,+3.51, +9.226,+10.084,+0.990
1535613180,+3.51, +9.226,+10.086,+0.990
1535613780,+3.51, +9.198,+10.082,+0.990
1535614380,+3.51, +9.170,+10.095,+0.990
1535614980,+3.51, +9.263,+10.038,+0.989
1535615580,+3.51, +9.226,+10.048,+0.989
1535616180,+3.51, +9.170,+10.072,+0.989
1535616780,+3.51, +9.170,+10.064,+0.990
1535617380,+3.51, +9.133,+10.075,+0.989
1535617980,+3.51, +9.142,+10.088,+0.990
1535618580,+3.51, +9.142,+10.087,+0.990
1535619180,+3.51, +9.077,+10.118,+0.990
1535619780,+3.51, +9.105,+10.101,+0.989
1535620380,+3.51, +9.133,+10.093,+0.990
1535620980,+3.51, +9.031,+10.132,+0.990
1535621580,+3.51, +9.180,+10.097,+0.989
1535622180,+3.51, +9.133,+10.092,+0.990
1535622780,+3.51, +9.207,+10.067,+0.990
1535623380,+3.51, +9.346,+10.146,+0.990
1535623980,+3.51, +9.411,+10.055,+0.989
1535624580,+3.51, +9.235,+10.083,+0.990
