7450-813606
OS REV: 1.03 Sensor Cal: 1524168609
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533236160,+3.56,+20.777, +8.681,+1.154
1533236760,+3.56,+20.811, +8.689,+1.155
1533237360,+3.55,+20.853, +8.672,+1.154
1533237960,+3.56,+20.811, +8.681,+1.154
1533238560,+3.55,+20.827, +8.683,+1.154
1533239160,+3.56,+20.853, +8.693,+1.155
1533239760,+3.56,+20.794, +8.698,+1.154
1533240360,+3.55,+20.827, +8.696,+1.154
1533240960,+3.56,+20.869, +8.696,+1.155
1533241560,+3.56,+20.819, +8.703,+1.154
1533242160,+3.56,+20.786, +8.709,+1.154
1533242760,+3.56,+20.769, +8.730,+1.155
1533243360,+3.56,+20.735, +8.731,+1.154
1533243960,+3.56,+20.802, +8.713,+1.154
1533244560,+3.56,+20.760, +8.727,+1.154
1533245160,+3.56,+20.693, +8.745,+1.154
