7450-813606
OS REV: 1.03 Sensor Cal: 1524168609
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533311760,+3.56,+20.350, +8.624,+1.154
1533312360,+3.56,+20.350, +8.633,+1.154
1533312960,+3.56,+20.392, +8.640,+1.154
1533313560,+3.56,+20.400, +8.669,+1.154
1533314160,+3.55,+20.400, +8.661,+1.154
1533314760,+3.55,+20.400, +8.653,+1.153
1533315360,+3.55,+20.501, +8.645,+1.154
1533315960,+3.56,+20.476, +8.669,+1.155
1533316560,+3.56,+20.576, +8.651,+1.154
1533317160,+3.55,+20.576, +8.683,+1.155
1533317760,+3.55,+20.576, +8.649,+1.154
1533318360,+3.55,+20.643, +8.644,+1.154
1533318960,+3.55,+20.660, +8.652,+1.154
1533319560,+3.55,+20.660, +8.684,+1.154
1533320160,+3.56,+20.719, +8.666,+1.154
1533320760,+3.55,+20.719, +8.677,+1.154
1533321360,+3.55,+20.819, +8.650,+1.153
1533321960,+3.55,+20.836, +8.622,+1.154
1533322560,+3.55,+20.802, +8.630,+1.154
1533323160,+3.55,+20.811, +8.646,+1.154
1533323760,+3.55,+20.853, +8.638,+1.154
1533324360,+3.55,+20.978, +8.617,+1.154
1533324960,+3.55,+20.911, +8.648,+1.154
1533325560,+3.56,+20.970, +8.638,+1.153
1533326160,+3.55,+20.886, +8.679,+1.154
1533326760,+3.55,+21.020, +8.659,+1.154
1533327360,+3.56,+21.037, +8.645,+1.154
1533327960,+3.55,+21.020, +8.657,+1.154
1533328560,+3.55,+21.020, +8.653,+1.154
1533329160,+3.55,+21.012, +8.661,+1.154
1533329760,+3.56,+21.020, +8.676,+1.154
1533330360,+3.56,+21.087, +8.652,+1.154
1533330960,+3.55,+21.087, +8.661,+1.154
1533331560,+3.56,+21.053, +8.677,+1.154
1533332160,+3.55,+21.012, +8.701,+1.154
