7450-813606
OS REV: 1.03 Sensor Cal: 1524168609
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527938760,+3.50, +6.705,+11.525,+1.125
1527939360,+3.50, +6.802,+11.480,+1.126
1527939960,+3.50, +6.811,+11.477,+1.126
1527940560,+3.50, +6.763,+11.492,+1.126
1527941160,+3.50, +6.802,+11.467,+1.126
1527941760,+3.50, +6.763,+11.481,+1.126
1527942360,+3.50, +6.705,+11.485,+1.126
1527942960,+3.50, +6.686,+11.466,+1.125
1527943560,+3.50, +6.686,+11.477,+1.126
1527944160,+3.50, +6.705,+11.455,+1.126
1527944760,+3.50, +6.637,+11.480,+1.126
1527945360,+3.50, +6.628,+11.475,+1.126
1527945960,+3.50, +6.647,+11.467,+1.126
1527946560,+3.50, +6.598,+11.480,+1.126
1527947160,+3.50, +6.618,+11.462,+1.125
1527947760,+3.50, +6.589,+11.469,+1.126
1527948360,+3.50, +6.521,+11.484,+1.125
1527948960,+3.50, +6.540,+11.474,+1.126
1527949560,+3.50, +6.463,+11.504,+1.127
1527950160,+3.50, +6.463,+11.470,+1.126
1527950760,+3.50, +6.501,+11.428,+1.125
1527951360,+3.50, +6.424,+11.474,+1.126
1527951960,+3.50, +6.375,+11.472,+1.127
1527952560,+3.50, +6.336,+11.492,+1.126
1527953160,+3.50, +6.297,+11.507,+1.126
1527953760,+3.50, +6.307,+11.484,+1.126
1527954360,+3.50, +6.287,+11.495,+1.126
1527954960,+3.50, +6.278,+11.521,+1.126
1527955560,+3.50, +6.336,+11.508,+1.126
1527956160,+3.50, +6.297,+11.501,+1.126
1527956760,+3.50, +6.317,+11.515,+1.126
1527957360,+3.50, +6.336,+11.487,+1.126
1527957960,+3.50, +6.326,+11.533,+1.126
1527958560,+3.50, +6.346,+11.501,+1.126
1527959160,+3.50, +6.346,+11.492,+1.123
1527959760,+3.50, +6.375,+11.510,+1.125
1527960360,+3.50, +6.385,+11.501,+1.125
1527960960,+3.50, +6.472,+11.506,+1.126
1527961560,+3.50, +6.463,+11.497,+1.125
1527962160,+3.50, +6.472,+11.500,+1.126
1527962760,+3.50, +6.482,+11.547,+1.124
1527963360,+3.50, +6.589,+11.499,+1.125
1527963960,+3.50, +6.598,+11.507,+1.125
1527964560,+3.50, +6.628,+11.506,+1.126
1527965160,+3.50, +6.666,+11.501,+1.125
1527965760,+3.50, +6.647,+11.481,+1.124
1527966360,+3.50, +6.647,+11.489,+1.126
1527966960,+3.50, +6.715,+11.470,+1.125
1527967560,+3.50, +6.724,+11.462,+1.125
1527968160,+3.50, +6.715,+11.478,+1.125
1527968760,+3.50, +6.744,+11.480,+1.125
1527969360,+3.50, +6.763,+11.469,+1.125
1527969960,+3.50, +6.705,+11.478,+1.125
1527970560,+3.50, +6.724,+11.477,+1.125
1527971160,+3.50, +6.637,+11.500,+1.126
1527971760,+3.50, +6.724,+11.471,+1.126
1527972360,+3.50, +6.705,+11.473,+1.125
1527972960,+3.50, +6.657,+11.491,+1.122
1527973560,+3.50, +6.657,+11.477,+1.125
1527974160,+3.50, +6.628,+11.483,+1.125
1527974760,+3.50, +6.598,+11.470,+1.126
1527975360,+3.50, +6.521,+11.486,+1.125
1527975960,+3.50, +6.521,+11.490,+1.125
1527976560,+3.50, +6.531,+11.487,+1.125
1527977160,+3.50, +6.492,+11.496,+1.125
1527977760,+3.50, +6.433,+11.500,+1.126
1527978360,+3.50, +6.394,+11.504,+1.125
1527978960,+3.50, +6.424,+11.467,+1.126
1527979560,+3.50, +6.356,+11.503,+1.126
1527980160,+3.50, +6.326,+11.506,+1.124
1527980760,+3.50, +6.258,+11.521,+1.126
1527981360,+3.50, +6.297,+11.500,+1.126
1527981960,+3.50, +6.219,+11.506,+1.124
1527982560,+3.50, +6.199,+11.527,+1.126
1527983160,+3.50, +6.151,+11.528,+1.126
1527983760,+3.50, +6.180,+11.526,+1.126
1527984360,+3.50, +6.209,+11.497,+1.126
1527984960,+3.50, +6.160,+11.517,+1.126
1527985560,+3.50, +6.209,+11.485,+1.125
1527986160,+3.50, +6.151,+11.513,+1.126
1527986760,+3.50, +6.141,+11.500,+1.125
1527987360,+3.50, +6.121,+11.512,+1.126
1527987960,+3.50, +6.111,+11.521,+1.127
1527988560,+3.50, +6.151,+11.495,+1.126
1527989160,+3.50, +6.141,+11.499,+1.126
1527989760,+3.50, +6.082,+11.516,+1.126
1527990360,+3.50, +6.111,+11.506,+1.126
1527990960,+3.50, +6.170,+11.479,+1.125
1527991560,+3.50, +6.131,+11.508,+1.126
1527992160,+3.50, +6.160,+11.500,+1.126
1527992760,+3.49, +6.229,+11.472,+1.125
1527993360,+3.50, +6.209,+11.481,+1.126
1527993960,+3.50, +6.190,+11.496,+1.127
1527994560,+3.50, +6.160,+11.489,+1.125
1527995160,+3.50, +6.209,+11.483,+1.126
1527995760,+3.50, +6.258,+11.466,+1.125
1527996360,+3.50, +6.180,+11.507,+1.125
1527996960,+3.50, +6.239,+11.501,+1.126
1527997560,+3.50, +6.307,+11.483,+1.126
1527998160,+3.49, +6.356,+11.557,+1.126
1527998760,+3.50, +6.792,+11.408,+1.125
1527999360,+3.50, +6.734,+11.366,+1.125
1527999960,+3.49, +7.292,+11.358,+1.125
1528000560,+3.49, +7.350,+11.333,+1.124
1528001160,+3.50, +7.503,+11.320,+1.124
1528001760,+3.50, +7.426,+11.342,+1.125
1528002360,+3.50, +7.503,+11.316,+1.124
1528002960,+3.50, +7.550,+11.314,+1.124
1528003560,+3.50, +7.550,+11.347,+1.125
1528004160,+3.50, +7.627,+11.306,+1.124
1528004760,+3.50, +7.627,+11.326,+1.125
1528005360,+3.50, +7.693,+11.288,+1.124
1528005960,+3.50, +7.655,+11.335,+1.125
1528006560,+3.50, +8.082,+11.264,+1.125
1528007160,+3.50, +7.779,+11.303,+1.125
1528007760,+3.50, +7.997,+11.271,+1.125
1528008360,+3.50, +8.091,+11.258,+1.124
1528008960,+3.50, +8.204,+11.258,+1.125
1528009560,+3.50, +8.120,+11.248,+1.124
1528010160,+3.50, +7.997,+11.235,+1.124
1528010760,+3.50, +7.968,+11.270,+1.125
1528011360,+3.50, +7.855,+11.300,+1.125
1528011960,+3.50, +8.063,+11.262,+1.124
1528012560,+3.50, +7.731,+11.321,+1.125
1528013160,+3.50, +7.588,+11.341,+1.125
1528013760,+3.50, +7.588,+11.333,+1.125
1528014360,+3.50, +7.522,+11.336,+1.125
1528014960,+3.50, +7.388,+11.379,+1.125
1528015560,+3.50, +7.331,+11.364,+1.125
1528016160,+3.50, +7.177,+11.385,+1.125
1528016760,+3.50, +7.043,+11.412,+1.125
1528017360,+3.50, +7.004,+11.396,+1.125
1528017960,+3.50, +6.850,+11.413,+1.125
1528018560,+3.50, +6.695,+11.474,+1.126
1528019160,+3.50, +7.579,+11.398,+1.125
1528019760,+3.50, +8.402,+11.169,+1.123
1528020360,+3.50, +8.299,+11.180,+1.124
1528020960,+3.50, +8.430,+11.181,+1.124
1528021560,+3.50, +8.571,+11.174,+1.124
1528022160,+3.50, +8.879,+11.156,+1.124
1528022760,+3.50, +9.056,+11.073,+1.123
1528023360,+3.50, +8.907,+11.120,+1.124
1528023960,+3.50, +9.233,+11.050,+1.123
1528024560,+3.50, +9.353,+11.003,+1.123
1528025160,+3.50, +9.112,+11.077,+1.124
