7450-813606
OS REV: 1.03 Sensor Cal: 1524168609
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529852760,+3.54,+16.231, +9.866,+1.138
1529853360,+3.55,+16.078, +9.906,+1.138
1529853960,+3.54,+16.035, +9.904,+1.139
1529854560,+3.55,+15.941, +9.928,+1.138
1529855160,+3.55,+15.898, +9.937,+1.138
1529855760,+3.55,+15.830, +9.950,+1.138
1529856360,+3.54,+15.752, +9.959,+1.138
1529856960,+3.54,+15.641, +9.970,+1.138
1529857560,+3.54,+15.658, +9.961,+1.138
1529858160,+3.55,+15.590, +9.981,+1.138
1529858760,+3.54,+15.538, +9.995,+1.138
1529859360,+3.54,+15.461,+10.009,+1.138
1529859960,+3.54,+15.401,+10.016,+1.139
1529860560,+3.54,+15.435,+10.013,+1.139
1529861160,+3.54,+15.418,+10.016,+1.139
1529861760,+3.54,+15.418,+10.027,+1.139
1529862360,+3.54,+15.323,+10.035,+1.138
1529862960,+3.54,+15.203,+10.074,+1.139
1529863560,+3.54,+15.082,+10.107,+1.139
1529864160,+3.54,+15.057,+10.134,+1.139
1529864760,+3.54,+14.901,+10.173,+1.139
1529865360,+3.54,+14.763,+10.191,+1.139
1529865960,+3.54,+14.642,+10.227,+1.139
1529866560,+3.54,+14.538,+10.267,+1.139
1529867160,+3.54,+14.538,+10.263,+1.139
1529867760,+3.54,+14.486,+10.260,+1.139
1529868360,+3.54,+14.434,+10.286,+1.140
1529868960,+3.54,+14.434,+10.275,+1.139
1529869560,+3.54,+14.417,+10.297,+1.140
1529870160,+3.54,+14.547,+10.274,+1.140
1529870760,+3.54,+14.573,+10.273,+1.140
1529871360,+3.54,+14.642,+10.242,+1.139
1529871960,+3.54,+14.642,+10.247,+1.139
1529872560,+3.54,+14.677,+10.237,+1.139
1529873160,+3.54,+14.729,+10.237,+1.139
1529873760,+3.54,+15.358,+10.088,+1.139
1529874360,+3.54,+15.667,+10.023,+1.138
1529874960,+3.54,+15.958, +9.945,+1.139
1529875560,+3.54,+16.095, +9.898,+1.138
1529876160,+3.54,+16.283, +9.873,+1.138
1529876760,+3.54,+16.436, +9.847,+1.138
1529877360,+3.54,+16.521, +9.817,+1.138
