7450-813606
OS REV: 1.03 Sensor Cal: 1524168609
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534626360,+3.56,+21.790, +8.626,+1.155
1534626960,+3.56,+21.748, +8.657,+1.157
1534627560,+3.56,+21.773, +8.645,+1.156
1534628160,+3.56,+21.798, +8.645,+1.156
1534628760,+3.56,+21.790, +8.646,+1.156
1534629360,+3.56,+21.756, +8.653,+1.156
1534629960,+3.56,+21.723, +8.659,+1.156
1534630560,+3.56,+21.739, +8.664,+1.156
1534631160,+3.56,+21.731, +8.653,+1.156
1534631760,+3.56,+21.731, +8.651,+1.156
1534632360,+3.56,+21.731, +8.659,+1.157
1534632960,+3.56,+21.706, +8.666,+1.156
1534633560,+3.56,+21.706, +8.673,+1.157
1534634160,+3.56,+21.748, +8.643,+1.156
1534634760,+3.56,+21.647, +8.680,+1.157
1534635360,+3.56,+21.647, +8.666,+1.156
1534635960,+3.56,+21.647, +8.648,+1.156
1534636560,+3.56,+21.647, +8.671,+1.156
1534637160,+3.56,+21.631, +8.673,+1.157
