7450-813606
OS REV: 1.03 Sensor Cal: 1524168609
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533767760,+3.55,+20.199, +8.890,+1.155
1533768360,+3.55,+20.199, +8.898,+1.156
1533768960,+3.55,+20.157, +8.906,+1.156
1533769560,+3.55,+20.266, +8.866,+1.156
1533770160,+3.55,+20.199, +8.893,+1.156
1533770760,+3.55,+20.166, +8.897,+1.156
1533771360,+3.55,+20.174, +8.885,+1.156
1533771960,+3.55,+20.132, +8.887,+1.156
1533772560,+3.55,+20.116, +8.892,+1.156
1533773160,+3.55,+20.174, +8.867,+1.156
1533773760,+3.55,+20.199, +8.861,+1.156
1533774360,+3.55,+20.208, +8.840,+1.156
1533774960,+3.55,+20.116, +8.852,+1.156
1533775560,+3.55,+20.116, +8.831,+1.156
1533776160,+3.55,+20.132, +8.845,+1.156
1533776760,+3.55,+20.090, +8.873,+1.156
1533777360,+3.55,+20.124, +8.855,+1.156
1533777960,+3.55,+20.107, +8.861,+1.156
1533778560,+3.55,+20.082, +8.851,+1.156
1533779160,+3.55,+20.132, +8.832,+1.156
1533779760,+3.55,+20.124, +8.827,+1.156
1533780360,+3.55,+20.116, +8.827,+1.156
1533780960,+3.55,+20.116, +8.796,+1.156
1533781560,+3.55,+20.074, +8.812,+1.156
1533782160,+3.55,+20.107, +8.789,+1.156
1533782760,+3.55,+20.132, +8.777,+1.156
1533783360,+3.55,+20.099, +8.875,+1.156
1533783960,+3.55,+20.124, +8.858,+1.155
1533784560,+3.55,+20.116, +8.869,+1.156
1533785160,+3.55,+20.074, +8.872,+1.156
1533785760,+3.55,+20.082, +8.862,+1.156
1533786360,+3.55,+20.099, +8.838,+1.155
1533786960,+3.55,+20.090, +8.845,+1.156
1533787560,+3.55,+20.090, +8.837,+1.156
1533788160,+3.55,+20.074, +8.833,+1.156
1533788760,+3.55,+20.116, +8.808,+1.156
1533789360,+3.55,+20.090, +8.816,+1.156
1533789960,+3.55,+20.074, +8.799,+1.156
1533790560,+3.55,+20.074, +8.805,+1.156
1533791160,+3.55,+20.090, +8.791,+1.155
1533791760,+3.55,+20.040, +8.821,+1.156
1533792360,+3.55,+20.048, +8.823,+1.156
1533792960,+3.55,+20.099, +8.817,+1.156
1533793560,+3.55,+20.074, +8.814,+1.156
1533794160,+3.55,+20.048, +8.803,+1.155
1533794760,+3.55,+20.048, +8.817,+1.156
1533795360,+3.55,+20.057, +8.806,+1.156
1533795960,+3.55,+20.048, +8.808,+1.156
1533796560,+3.55,+20.065, +8.833,+1.156
1533797160,+3.55,+20.023, +8.846,+1.156
1533797760,+3.55,+20.023, +8.836,+1.156
1533798360,+3.55,+20.007, +8.829,+1.156
1533798960,+3.55,+20.048, +8.821,+1.156
1533799560,+3.55,+20.015, +8.815,+1.157
1533800160,+3.55,+19.956, +8.828,+1.156
1533800760,+3.55,+19.990, +8.788,+1.156
1533801360,+3.55,+20.023, +8.778,+1.156
1533801960,+3.55,+19.965, +8.793,+1.156
1533802560,+3.55,+20.007, +8.787,+1.156
1533803160,+3.55,+20.032, +8.783,+1.156
1533803760,+3.55,+20.007, +8.806,+1.156
1533804360,+3.55,+20.032, +8.792,+1.156
1533804960,+3.55,+20.048, +8.782,+1.155
1533805560,+3.55,+19.981, +8.797,+1.156
1533806160,+3.55,+20.007, +8.793,+1.156
1533806760,+3.55,+19.973, +8.800,+1.156
