7450-813606
OS REV: 1.03 Sensor Cal: 1524168609
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530374760,+3.54,+17.422, +9.368,+1.142
1530375360,+3.54,+17.523, +9.363,+1.142
1530375960,+3.54,+17.582, +9.343,+1.142
1530376560,+3.54,+17.726, +9.307,+1.141
1530377160,+3.54,+17.692, +9.347,+1.141
1530377760,+3.54,+17.752, +9.318,+1.141
1530378360,+3.54,+17.895, +9.329,+1.141
1530378960,+3.54,+17.946, +9.334,+1.142
1530379560,+3.54,+17.963, +9.331,+1.141
1530380160,+3.54,+17.988, +9.338,+1.141
1530380760,+3.54,+17.963, +9.353,+1.141
1530381360,+3.54,+18.030, +9.329,+1.141
1530381960,+3.54,+18.030, +9.335,+1.141
1530382560,+3.54,+18.047, +9.333,+1.141
1530383160,+3.55,+17.963, +9.344,+1.140
1530383760,+3.55,+18.013, +9.367,+1.141
1530384360,+3.54,+18.056, +9.345,+1.141
1530384960,+3.54,+18.013, +9.382,+1.141
1530385560,+3.54,+18.149, +9.355,+1.141
1530386160,+3.54,+18.250, +9.355,+1.141
1530386760,+3.54,+18.250, +9.346,+1.141
1530387360,+3.54,+18.326, +9.341,+1.141
1530387960,+3.54,+18.267, +9.340,+1.141
1530388560,+3.54,+18.208, +9.341,+1.141
1530389160,+3.55,+18.191, +9.351,+1.141
1530389760,+3.54,+18.241, +9.337,+1.141
1530390360,+3.55,+18.208, +9.332,+1.140
1530390960,+3.55,+18.241, +9.347,+1.141
1530391560,+3.55,+18.385, +9.347,+1.140
1530392160,+3.55,+18.376, +9.344,+1.141
1530392760,+3.55,+18.250, +9.347,+1.141
1530393360,+3.54,+18.797, +9.326,+1.141
1530393960,+3.54,+18.898, +9.318,+1.140
1530394560,+3.55,+18.974, +9.284,+1.140
1530395160,+3.55,+19.016, +9.304,+1.140
1530395760,+3.55,+18.923, +9.332,+1.141
1530396360,+3.54,+18.982, +9.286,+1.140
1530396960,+3.55,+18.738, +9.305,+1.141
1530397560,+3.54,+18.780, +9.286,+1.140
