7450-813606
OS REV: 1.03 Sensor Cal: 1524168609
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528808760,+3.53,+14.000,+10.627,+1.128
1528809360,+3.53,+14.070,+10.652,+1.128
1528809960,+3.53,+13.939,+10.656,+1.128
1528810560,+3.53,+13.948,+10.652,+1.128
1528811160,+3.53,+13.887,+10.655,+1.128
1528811760,+3.53,+13.904,+10.681,+1.129
1528812360,+3.53,+13.904,+10.670,+1.128
1528812960,+3.53,+13.957,+10.649,+1.128
1528813560,+3.53,+13.939,+10.661,+1.128
1528814160,+3.53,+13.869,+10.701,+1.129
1528814760,+3.53,+13.939,+10.694,+1.128
1528815360,+3.53,+14.174,+10.641,+1.128
1528815960,+3.53,+14.339,+10.607,+1.128
1528816560,+3.53,+14.443,+10.608,+1.128
1528817160,+3.53,+14.504,+10.579,+1.127
1528817760,+3.53,+14.469,+10.602,+1.127
1528818360,+3.53,+14.278,+10.621,+1.128
1528818960,+3.53,+14.339,+10.656,+1.128
1528819560,+3.53,+14.313,+10.697,+1.128
1528820160,+3.53,+14.287,+10.681,+1.127
1528820760,+3.53,+14.469,+10.631,+1.127
1528821360,+3.53,+14.616,+10.591,+1.127
1528821960,+3.53,+14.616,+10.590,+1.127
1528822560,+3.53,+14.582,+10.611,+1.128
1528823160,+3.53,+14.599,+10.627,+1.127
1528823760,+3.53,+14.634,+10.610,+1.128
1528824360,+3.53,+14.512,+10.630,+1.127
1528824960,+3.53,+14.452,+10.659,+1.128
1528825560,+3.53,+14.382,+10.686,+1.127
1528826160,+3.53,+14.235,+10.697,+1.128
1528826760,+3.53,+14.078,+10.761,+1.128
1528827360,+3.53,+14.183,+10.744,+1.128
1528827960,+3.53,+14.217,+10.738,+1.128
1528828560,+3.53,+14.296,+10.689,+1.127
1528829160,+3.53,+14.183,+10.742,+1.128
1528829760,+3.53,+14.209,+10.731,+1.128
1528830360,+3.53,+14.304,+10.725,+1.128
1528830960,+3.53,+14.703,+10.660,+1.128
1528831560,+3.53,+14.772,+10.656,+1.128
1528832160,+3.53,+14.927,+10.627,+1.127
1528832760,+3.53,+15.117,+10.577,+1.127
1528833360,+3.53,+15.091,+10.561,+1.127
1528833960,+3.53,+15.048,+10.586,+1.127
1528834560,+3.53,+15.134,+10.569,+1.127
1528835160,+3.53,+15.349,+10.580,+1.127
1528835760,+3.53,+15.538,+10.523,+1.126
1528836360,+3.53,+15.624,+10.508,+1.127
1528836960,+3.53,+15.675,+10.508,+1.127
1528837560,+3.53,+15.727,+10.504,+1.127
1528838160,+3.53,+15.744,+10.447,+1.126
1528838760,+3.53,+15.735,+10.493,+1.127
