7450-813606
OS REV: 1.03 Sensor Cal: 1524168609
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534724760,+3.56,+21.422, +8.621,+1.156
1534725360,+3.56,+21.422, +8.613,+1.156
1534725960,+3.56,+21.447, +8.604,+1.156
1534726560,+3.56,+21.438, +8.627,+1.157
1534727160,+3.56,+21.447, +8.618,+1.157
1534727760,+3.56,+21.455, +8.616,+1.157
1534728360,+3.56,+21.447, +8.606,+1.156
1534728960,+3.56,+21.463, +8.598,+1.156
1534729560,+3.56,+21.438, +8.607,+1.156
1534730160,+3.56,+21.438, +8.602,+1.156
1534730760,+3.56,+21.480, +8.582,+1.156
1534731360,+3.56,+21.413, +8.610,+1.157
1534731960,+3.56,+21.455, +8.603,+1.157
1534732560,+3.56,+21.472, +8.605,+1.157
1534733160,+3.56,+21.430, +8.615,+1.157
1534733760,+3.56,+21.463, +8.650,+1.157
1534734360,+3.56,+21.455, +8.633,+1.157
1534734960,+3.56,+21.463, +8.639,+1.156
1534735560,+3.56,+21.463, +8.630,+1.157
1534736160,+3.56,+21.447, +8.622,+1.156
1534736760,+3.56,+21.371, +8.658,+1.158
1534737360,+3.56,+21.405, +8.620,+1.157
1534737960,+3.56,+21.455, +8.600,+1.156
1534738560,+3.56,+21.430, +8.627,+1.158
1534739160,+3.56,+21.396, +8.615,+1.157
1534739760,+3.56,+21.363, +8.621,+1.157
1534740360,+3.56,+21.355, +8.641,+1.156
1534740960,+3.56,+21.413, +8.631,+1.157
1534741560,+3.56,+21.355, +8.648,+1.157
1534742160,+3.56,+21.371, +8.646,+1.157
1534742760,+3.56,+21.371, +8.658,+1.157
1534743360,+3.56,+21.422, +8.652,+1.157
1534743960,+3.56,+21.338, +8.667,+1.157
1534744560,+3.56,+21.413, +8.633,+1.157
1534745160,+3.56,+21.388, +8.632,+1.157
1534745760,+3.56,+21.388, +8.631,+1.157
1534746360,+3.56,+21.363, +8.643,+1.158
1534746960,+3.56,+21.355, +8.632,+1.157
1534747560,+3.56,+21.313, +8.648,+1.157
1534748160,+3.56,+21.363, +8.636,+1.157
1534748760,+3.56,+21.338, +8.639,+1.158
1534749360,+3.56,+21.346, +8.630,+1.158
1534749960,+3.56,+21.338, +8.614,+1.157
1534750560,+3.56,+21.304, +8.613,+1.157
1534751160,+3.56,+21.313, +8.629,+1.157
1534751760,+3.56,+21.304, +8.636,+1.157
1534752360,+3.56,+21.313, +8.634,+1.157
1534752960,+3.56,+21.279, +8.654,+1.157
1534753560,+3.56,+21.321, +8.631,+1.157
1534754160,+3.56,+21.296, +8.633,+1.157
1534754760,+3.56,+21.330, +8.626,+1.157
1534755360,+3.56,+21.254, +8.646,+1.157
1534755960,+3.56,+21.304, +8.627,+1.157
1534756560,+3.56,+21.321, +8.621,+1.157
1534757160,+3.56,+21.263, +8.636,+1.157
1534757760,+3.56,+21.304, +8.633,+1.158
1534758360,+3.56,+21.296, +8.606,+1.157
1534758960,+3.56,+21.313, +8.605,+1.157
1534759560,+3.56,+21.304, +8.590,+1.156
1534760160,+3.56,+21.304, +8.595,+1.157
1534760760,+3.56,+21.271, +8.587,+1.157
1534761360,+3.56,+21.263, +8.603,+1.158
1534761960,+3.56,+21.229, +8.602,+1.157
1534762560,+3.56,+21.321, +8.591,+1.157
1534763160,+3.56,+21.288, +8.602,+1.157
1534763760,+3.56,+21.288, +8.609,+1.157
1534764360,+3.56,+21.237, +8.606,+1.157
1534764960,+3.56,+21.246, +8.605,+1.157
1534765560,+3.56,+21.212, +8.609,+1.157
1534766160,+3.56,+21.237, +8.591,+1.156
1534766760,+3.56,+21.229, +8.636,+1.158
1534767360,+3.56,+21.246, +8.619,+1.157
1534767960,+3.56,+21.246, +8.629,+1.157
1534768560,+3.56,+21.229, +8.636,+1.157
1534769160,+3.56,+21.212, +8.635,+1.157
1534769760,+3.56,+21.246, +8.618,+1.157
1534770360,+3.56,+21.263, +8.624,+1.157
1534770960,+3.56,+21.179, +8.651,+1.157
1534771560,+3.56,+21.221, +8.631,+1.157
1534772160,+3.56,+21.221, +8.635,+1.157
1534772760,+3.56,+21.271, +8.638,+1.157
1534773360,+3.56,+21.196, +8.655,+1.157
1534773960,+3.56,+21.179, +8.656,+1.157
1534774560,+3.56,+21.196, +8.671,+1.157
1534775160,+3.56,+21.246, +8.653,+1.157
1534775760,+3.56,+21.263, +8.652,+1.157
1534776360,+3.56,+21.196, +8.670,+1.157
1534776960,+3.56,+21.212, +8.663,+1.157
1534777560,+3.56,+21.196, +8.673,+1.157
1534778160,+3.56,+21.196, +8.668,+1.157
1534778760,+3.56,+21.204, +8.653,+1.157
1534779360,+3.56,+21.154, +8.664,+1.157
1534779960,+3.56,+21.171, +8.661,+1.157
1534780560,+3.56,+21.145, +8.671,+1.157
1534781160,+3.56,+21.145, +8.669,+1.157
1534781760,+3.56,+21.179, +8.655,+1.157
1534782360,+3.56,+21.187, +8.668,+1.157
1534782960,+3.56,+21.137, +8.681,+1.158
1534783560,+3.56,+21.120, +8.679,+1.157
1534784160,+3.56,+21.137, +8.662,+1.156
1534784760,+3.56,+21.120, +8.665,+1.157
1534785360,+3.56,+21.129, +8.659,+1.158
1534785960,+3.56,+21.120, +8.674,+1.158
1534786560,+3.56,+21.095, +8.682,+1.157
1534787160,+3.56,+21.120, +8.668,+1.157
1534787760,+3.56,+21.104, +8.674,+1.157
1534788360,+3.56,+21.120, +8.675,+1.157
1534788960,+3.56,+21.095, +8.666,+1.157
1534789560,+3.56,+21.062, +8.676,+1.157
1534790160,+3.56,+21.053, +8.670,+1.157
1534790760,+3.56,+21.062, +8.675,+1.158
1534791360,+3.56,+21.053, +8.660,+1.157
1534791960,+3.56,+21.079, +8.671,+1.157
1534792560,+3.56,+21.053, +8.681,+1.158
1534793160,+3.56,+21.028, +8.687,+1.157
1534793760,+3.56,+21.062, +8.662,+1.156
1534794360,+3.56,+21.112, +8.659,+1.157
1534794960,+3.56,+21.003, +8.697,+1.158
1534795560,+3.56,+21.062, +8.679,+1.157
1534796160,+3.56,+21.028, +8.684,+1.157
1534796760,+3.56,+21.045, +8.682,+1.157
1534797360,+3.56,+21.053, +8.684,+1.157
1534797960,+3.56,+21.020, +8.693,+1.157
1534798560,+3.56,+21.037, +8.677,+1.157
1534799160,+3.56,+21.045, +8.684,+1.157
1534799760,+3.56,+20.970, +8.711,+1.157
1534800360,+3.56,+21.028, +8.693,+1.157
1534800960,+3.56,+21.037, +8.680,+1.157
1534801560,+3.56,+20.970, +8.704,+1.157
1534802160,+3.56,+21.003, +8.696,+1.157
1534802760,+3.56,+21.012, +8.684,+1.157
1534803360,+3.56,+21.012, +8.691,+1.157
1534803960,+3.56,+20.961, +8.716,+1.158
1534804560,+3.56,+21.020, +8.693,+1.157
1534805160,+3.56,+20.986, +8.699,+1.157
1534805760,+3.56,+20.911, +8.719,+1.157
1534806360,+3.56,+20.928, +8.702,+1.157
1534806960,+3.56,+20.970, +8.699,+1.158
1534807560,+3.56,+20.953, +8.700,+1.157
1534808160,+3.56,+20.961, +8.702,+1.157
1534808760,+3.56,+20.953, +8.692,+1.157
1534809360,+3.56,+20.919, +8.699,+1.157
1534809960,+3.56,+20.961, +8.688,+1.158
1534810560,+3.56,+20.911, +8.688,+1.157
1534811160,+3.56,+20.953, +8.689,+1.158
