7450-813606
OS REV: 1.03 Sensor Cal: 1524168609
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529042760,+3.54,+15.924,+10.288,+1.130
1529043360,+3.54,+15.941,+10.268,+1.130
1529043960,+3.54,+15.975,+10.244,+1.129
1529044560,+3.54,+15.941,+10.255,+1.129
1529045160,+3.54,+15.941,+10.221,+1.129
1529045760,+3.54,+15.915,+10.234,+1.130
1529046360,+3.54,+15.812,+10.271,+1.130
1529046960,+3.54,+15.838,+10.243,+1.130
1529047560,+3.54,+15.787,+10.267,+1.130
1529048160,+3.54,+15.795,+10.242,+1.129
1529048760,+3.54,+15.692,+10.270,+1.129
1529049360,+3.54,+15.744,+10.264,+1.129
1529049960,+3.54,+15.744,+10.286,+1.130
1529050560,+3.54,+15.761,+10.262,+1.130
1529051160,+3.54,+15.795,+10.249,+1.130
1529051760,+3.54,+15.804,+10.239,+1.130
1529052360,+3.54,+15.838,+10.223,+1.130
1529052960,+3.54,+15.872,+10.196,+1.130
1529053560,+3.54,+15.821,+10.199,+1.130
1529054160,+3.54,+15.872,+10.174,+1.130
1529054760,+3.54,+15.838,+10.152,+1.130
1529055360,+3.54,+15.864,+10.132,+1.130
1529055960,+3.54,+15.838,+10.136,+1.130
1529056560,+3.54,+15.830,+10.156,+1.130
1529057160,+3.54,+15.881,+10.203,+1.130
1529057760,+3.54,+15.915,+10.202,+1.130
1529058360,+3.54,+15.941,+10.207,+1.130
1529058960,+3.54,+15.949,+10.207,+1.130
1529059560,+3.54,+15.821,+10.233,+1.130
1529060160,+3.54,+15.812,+10.219,+1.130
1529060760,+3.54,+15.667,+10.257,+1.130
1529061360,+3.54,+15.632,+10.274,+1.130
1529061960,+3.54,+15.495,+10.294,+1.130
1529062560,+3.54,+15.366,+10.308,+1.130
1529063160,+3.54,+15.341,+10.317,+1.130
1529063760,+3.54,+15.272,+10.351,+1.131
1529064360,+3.54,+15.315,+10.322,+1.130
1529064960,+3.54,+15.272,+10.343,+1.131
1529065560,+3.54,+15.203,+10.372,+1.131
1529066160,+3.54,+15.280,+10.310,+1.130
1529066760,+3.54,+15.280,+10.330,+1.131
1529067360,+3.54,+15.306,+10.315,+1.131
1529067960,+3.54,+15.341,+10.314,+1.131
1529068560,+3.54,+15.487,+10.265,+1.131
1529069160,+3.54,+15.530,+10.249,+1.131
