7450-813606
OS REV: 1.03 Sensor Cal: 1524168609
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534357560,+3.56,+22.350, +8.580,+1.156
1534358160,+3.56,+22.317, +8.581,+1.156
1534358760,+3.56,+22.308, +8.581,+1.156
1534359360,+3.56,+22.208, +8.603,+1.155
1534359960,+3.56,+22.133, +8.609,+1.155
1534360560,+3.56,+22.082, +8.600,+1.155
1534361160,+3.56,+22.041, +8.617,+1.155
1534361760,+3.56,+22.024, +8.626,+1.156
1534362360,+3.56,+21.990, +8.623,+1.156
1534362960,+3.56,+21.940, +8.631,+1.156
1534363560,+3.56,+21.940, +8.630,+1.156
1534364160,+3.56,+21.873, +8.645,+1.156
1534364760,+3.56,+21.882, +8.659,+1.156
1534365360,+3.56,+21.907, +8.631,+1.156
1534365960,+3.56,+21.940, +8.636,+1.156
1534366560,+3.56,+21.898, +8.637,+1.156
1534367160,+3.56,+21.831, +8.661,+1.156
1534367760,+3.56,+21.907, +8.633,+1.155
1534368360,+3.56,+21.831, +8.663,+1.156
1534368960,+3.56,+21.873, +8.637,+1.155
1534369560,+3.56,+21.798, +8.667,+1.155
1534370160,+3.56,+21.831, +8.656,+1.156
1534370760,+3.56,+21.790, +8.667,+1.155
1534371360,+3.56,+21.840, +8.653,+1.156
1534371960,+3.56,+21.840, +8.650,+1.156
1534372560,+3.56,+21.806, +8.657,+1.156
1534373160,+3.56,+21.815, +8.652,+1.156
1534373760,+3.56,+21.790, +8.653,+1.156
1534374360,+3.56,+21.857, +8.636,+1.156
1534374960,+3.56,+21.840, +8.640,+1.155
1534375560,+3.56,+21.840, +8.642,+1.156
1534376160,+3.56,+21.823, +8.644,+1.156
