7450-813606
OS REV: 1.03 Sensor Cal: 1524168609
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532027760,+3.56,+21.873, +8.656,+1.148
1532028360,+3.56,+21.539, +8.689,+1.148
1532028960,+3.56,+21.480, +8.749,+1.149
1532029560,+3.56,+21.447, +8.727,+1.148
1532030160,+3.56,+21.388, +8.754,+1.148
1532030760,+3.56,+21.396, +8.753,+1.148
1532031360,+3.56,+21.396, +8.780,+1.149
1532031960,+3.56,+21.187, +8.899,+1.148
1532032560,+3.56,+21.162, +8.907,+1.148
1532033160,+3.56,+21.196, +8.927,+1.148
1532033760,+3.56,+21.472, +8.783,+1.148
1532034360,+3.56,+21.614, +8.771,+1.149
1532034960,+3.56,+21.572, +8.768,+1.147
1532035560,+3.56,+21.480, +8.835,+1.148
1532036160,+3.56,+21.739, +8.789,+1.148
1532036760,+3.56,+22.015, +8.781,+1.148
1532037360,+3.56,+22.233, +8.712,+1.148
1532037960,+3.56,+22.450, +8.719,+1.148
1532038560,+3.56,+22.609, +8.680,+1.148
1532039160,+3.56,+22.618, +8.709,+1.148
1532039760,+3.56,+22.526, +8.679,+1.147
1532040360,+3.56,+22.333, +8.749,+1.148
1532040960,+3.56,+22.149, +8.759,+1.147
1532041560,+3.56,+22.041, +8.799,+1.148
1532042160,+3.56,+21.999, +8.798,+1.148
1532042760,+3.56,+21.982, +8.791,+1.148
1532043360,+3.56,+21.982, +8.793,+1.148
1532043960,+3.56,+21.823, +8.808,+1.148
1532044560,+3.56,+21.714, +8.823,+1.148
1532045160,+3.56,+21.631, +8.836,+1.148
1532045760,+3.56,+21.681, +8.816,+1.148
1532046360,+3.56,+21.614, +8.818,+1.148
1532046960,+3.56,+21.539, +8.834,+1.149
1532047560,+3.56,+21.522, +8.827,+1.149
1532048160,+3.56,+21.505, +8.819,+1.148
1532048760,+3.56,+21.463, +8.824,+1.149
1532049360,+3.56,+21.388, +8.830,+1.149
1532049960,+3.56,+21.396, +8.820,+1.148
1532050560,+3.56,+21.330, +8.840,+1.149
1532051160,+3.56,+21.405, +8.813,+1.149
