7450-813606
OS REV: 1.03 Sensor Cal: 1524168609
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529417760,+3.54,+16.589, +9.958,+1.133
1529418360,+3.54,+16.564, +9.756,+1.134
1529418960,+3.54,+16.547, +9.969,+1.133
1529419560,+3.54,+16.615, +9.973,+1.133
1529420160,+3.54,+16.683, +9.963,+1.133
1529420760,+3.54,+16.657, +9.953,+1.133
1529421360,+3.54,+16.615, +9.974,+1.133
1529421960,+3.54,+16.649, +9.967,+1.133
1529422560,+3.54,+16.743,+10.070,+1.133
1529423160,+3.54,+16.700,+10.074,+1.132
1529423760,+3.54,+16.785,+10.053,+1.132
1529424360,+3.54,+16.768,+10.069,+1.132
1529424960,+3.54,+16.768,+10.080,+1.133
1529425560,+3.54,+16.802,+10.086,+1.132
1529426160,+3.54,+16.853,+10.103,+1.133
1529426760,+3.54,+16.870,+10.080,+1.133
1529427360,+3.54,+16.879,+10.078,+1.133
1529427960,+3.54,+16.862,+10.089,+1.132
1529428560,+3.54,+16.904,+10.076,+1.133
1529429160,+3.54,+16.913,+10.088,+1.132
1529429760,+3.54,+17.031,+10.067,+1.132
1529430360,+3.54,+17.065,+10.049,+1.132
1529430960,+3.54,+16.964,+10.108,+1.133
1529431560,+3.54,+17.023,+10.082,+1.133
1529432160,+3.54,+17.159,+10.070,+1.132
1529432760,+3.54,+17.227,+10.041,+1.132
1529433360,+3.54,+17.184,+10.076,+1.132
1529433960,+3.54,+17.354,+10.018,+1.132
1529434560,+3.54,+17.354,+10.057,+1.133
1529435160,+3.54,+17.455,+10.050,+1.132
1529435760,+3.54,+17.532,+10.063,+1.132
1529436360,+3.54,+17.523,+10.021,+1.132
1529436960,+3.54,+17.455,+10.057,+1.132
1529437560,+3.54,+17.438,+10.045,+1.132
1529438160,+3.54,+17.498,+10.046,+1.132
1529438760,+3.54,+17.557,+10.042,+1.131
1529439360,+3.54,+17.760, +9.979,+1.131
1529439960,+3.54,+17.811,+10.014,+1.132
1529440560,+3.54,+17.828, +9.971,+1.131
1529441160,+3.54,+17.836,+10.000,+1.131
1529441760,+3.54,+17.811,+10.013,+1.131
1529442360,+3.54,+17.845,+10.009,+1.131
1529442960,+3.54,+17.785,+10.030,+1.131
1529443560,+3.54,+17.836,+10.011,+1.131
1529444160,+3.54,+17.912,+10.008,+1.132
1529444760,+3.54,+17.861,+10.038,+1.132
1529445360,+3.54,+18.005, +9.977,+1.131
1529445960,+3.54,+17.988,+10.024,+1.132
1529446560,+3.54,+18.022,+10.008,+1.131
