7450-813606
OS REV: 1.03 Sensor Cal: 1524168609
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532897760,+3.55,+21.463, +8.749,+1.153
1532898360,+3.56,+21.463, +8.754,+1.152
1532898960,+3.56,+21.355, +8.763,+1.153
1532899560,+3.56,+21.405, +8.758,+1.153
1532900160,+3.56,+21.380, +8.770,+1.152
1532900760,+3.56,+21.355, +8.771,+1.152
1532901360,+3.56,+21.355, +8.764,+1.152
1532901960,+3.56,+21.346, +8.796,+1.153
1532902560,+3.56,+21.338, +8.799,+1.152
1532903160,+3.56,+21.313, +8.807,+1.153
1532903760,+3.56,+21.204, +8.807,+1.153
1532904360,+3.56,+21.196, +8.806,+1.153
1532904960,+3.56,+21.254, +8.784,+1.152
1532905560,+3.56,+21.095, +8.815,+1.153
1532906160,+3.56,+21.037, +8.812,+1.153
1532906760,+3.56,+21.045, +8.818,+1.153
1532907360,+3.56,+21.012, +8.840,+1.153
1532907960,+3.56,+21.120, +8.809,+1.153
1532908560,+3.56,+21.095, +8.819,+1.153
1532909160,+3.56,+21.112, +8.814,+1.152
1532909760,+3.56,+21.171, +8.819,+1.153
1532910360,+3.56,+21.129, +8.818,+1.153
1532910960,+3.56,+21.162, +8.809,+1.153
1532911560,+3.56,+21.145, +8.808,+1.152
1532912160,+3.56,+21.079, +8.828,+1.153
1532912760,+3.56,+21.279, +8.796,+1.153
1532913360,+3.56,+21.338, +8.770,+1.152
1532913960,+3.56,+21.338, +8.774,+1.153
1532914560,+3.56,+21.338, +8.780,+1.153
1532915160,+3.56,+21.338, +8.783,+1.153
1532915760,+3.56,+21.304, +8.786,+1.153
1532916360,+3.56,+21.380, +8.757,+1.152
1532916960,+3.56,+21.338, +8.770,+1.153
1532917560,+3.56,+21.355, +8.766,+1.153
1532918160,+3.56,+21.288, +8.785,+1.153
1532918760,+3.56,+21.321, +8.754,+1.152
1532919360,+3.56,+21.313, +8.762,+1.153
1532919960,+3.56,+21.279, +8.775,+1.153
1532920560,+3.56,+21.212, +8.785,+1.153
1532921160,+3.56,+21.221, +8.778,+1.153
1532921760,+3.56,+21.279, +8.746,+1.153
1532922360,+3.56,+21.229, +8.749,+1.152
1532922960,+3.56,+21.187, +8.761,+1.153
1532923560,+3.56,+21.187, +8.757,+1.154
1532924160,+3.56,+21.187, +8.745,+1.153
1532924760,+3.56,+21.171, +8.735,+1.153
1532925360,+3.56,+21.154, +8.740,+1.153
