7450-813606
OS REV: 1.03 Sensor Cal: 1524168609
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531679760,+3.56,+21.438, +8.979,+1.146
1531680360,+3.56,+21.422, +8.989,+1.146
1531680960,+3.56,+21.363, +9.004,+1.147
1531681560,+3.56,+21.371, +8.986,+1.146
1531682160,+3.56,+21.288, +9.010,+1.147
1531682760,+3.56,+21.296, +9.009,+1.147
1531683360,+3.56,+21.363, +8.991,+1.147
1531683960,+3.56,+21.355, +8.981,+1.146
1531684560,+3.56,+21.371, +8.985,+1.147
1531685160,+3.56,+21.355, +8.983,+1.147
1531685760,+3.56,+21.363, +8.977,+1.147
1531686360,+3.56,+21.355, +8.983,+1.147
1531686960,+3.56,+21.313, +8.981,+1.146
1531687560,+3.56,+21.330, +8.982,+1.146
1531688160,+3.56,+21.288, +9.006,+1.147
1531688760,+3.56,+21.304, +8.995,+1.146
1531689360,+3.56,+21.363, +8.983,+1.147
1531689960,+3.56,+21.380, +8.973,+1.146
1531690560,+3.56,+21.438, +8.974,+1.147
1531691160,+3.56,+21.396, +8.985,+1.147
1531691760,+3.56,+21.363, +8.992,+1.147
1531692360,+3.56,+21.321, +9.009,+1.147
1531692960,+3.56,+21.338, +8.993,+1.146
1531693560,+3.56,+21.363, +8.987,+1.147
1531694160,+3.56,+21.321, +8.999,+1.147
1531694760,+3.56,+21.288, +9.006,+1.147
1531695360,+3.56,+21.279, +9.010,+1.147
1531695960,+3.56,+21.271, +9.012,+1.147
1531696560,+3.56,+21.321, +9.000,+1.147
1531697160,+3.56,+21.346, +8.989,+1.147
1531697760,+3.56,+21.388, +8.984,+1.147
1531698360,+3.56,+21.438, +8.971,+1.147
1531698960,+3.56,+21.422, +8.969,+1.147
1531699560,+3.56,+21.530, +8.941,+1.147
1531700160,+3.56,+21.547, +8.946,+1.147
1531700760,+3.56,+21.530, +8.945,+1.147
1531701360,+3.56,+21.564, +8.926,+1.147
1531701960,+3.56,+21.572, +8.919,+1.147
1531702560,+3.56,+21.639, +8.904,+1.147
1531703160,+3.56,+21.597, +8.907,+1.147
1531703760,+3.56,+21.673, +8.879,+1.147
1531704360,+3.56,+21.656, +8.893,+1.147
1531704960,+3.56,+21.647, +8.888,+1.147
1531705560,+3.56,+21.647, +8.869,+1.146
1531706160,+3.56,+21.639, +8.869,+1.146
1531706760,+3.56,+21.555, +8.875,+1.146
1531707360,+3.56,+21.580, +8.872,+1.147
1531707960,+3.56,+21.564, +8.859,+1.146
1531708560,+3.56,+21.505, +8.881,+1.147
1531709160,+3.56,+21.555, +8.879,+1.147
