7450-813606
OS REV: 1.03 Sensor Cal: 1524168609
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530015960,+3.54,+16.802, +9.504,+1.139
1530016560,+3.54,+16.870, +9.500,+1.138
1530017160,+3.54,+16.938, +9.498,+1.139
1530017760,+3.54,+16.930, +9.504,+1.139
1530018360,+3.54,+16.921, +9.527,+1.139
1530018960,+3.54,+16.921, +9.524,+1.139
1530019560,+3.54,+16.921, +9.511,+1.139
1530020160,+3.54,+16.913, +9.517,+1.139
1530020760,+3.54,+16.938, +9.509,+1.139
1530021360,+3.54,+16.955, +9.502,+1.139
1530021960,+3.54,+16.972, +9.535,+1.140
1530022560,+3.54,+17.014, +9.511,+1.139
1530023160,+3.54,+16.947, +9.541,+1.139
1530023760,+3.54,+17.031, +9.530,+1.139
1530024360,+3.54,+17.023, +9.525,+1.139
1530024960,+3.54,+17.048, +9.534,+1.139
1530025560,+3.54,+17.006, +9.551,+1.139
1530026160,+3.54,+17.074, +9.533,+1.138
