7450-813606
OS REV: 1.03 Sensor Cal: 1524168609
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534637760,+3.56,+21.673, +8.643,+1.155
1534638360,+3.56,+21.639, +8.660,+1.156
1534638960,+3.56,+21.606, +8.670,+1.157
1534639560,+3.56,+21.564, +8.664,+1.156
1534640160,+3.56,+21.606, +8.658,+1.157
1534640760,+3.56,+21.589, +8.655,+1.157
1534641360,+3.56,+21.530, +8.671,+1.157
1534641960,+3.56,+21.555, +8.645,+1.156
1534642560,+3.56,+21.530, +8.649,+1.156
1534643160,+3.56,+21.505, +8.642,+1.156
1534643760,+3.56,+21.488, +8.648,+1.157
1534644360,+3.56,+21.438, +8.637,+1.156
1534644960,+3.56,+21.505, +8.634,+1.157
1534645560,+3.56,+21.505, +8.619,+1.157
1534646160,+3.56,+21.447, +8.622,+1.156
1534646760,+3.56,+21.422, +8.627,+1.156
1534647360,+3.56,+21.405, +8.640,+1.157
1534647960,+3.56,+21.396, +8.630,+1.157
1534648560,+3.56,+21.380, +8.631,+1.158
1534649160,+3.56,+21.396, +8.615,+1.157
1534649760,+3.56,+21.413, +8.605,+1.157
1534650360,+3.56,+21.380, +8.614,+1.157
1534650960,+3.56,+21.413, +8.625,+1.157
1534651560,+3.56,+21.463, +8.619,+1.157
1534652160,+3.56,+21.497, +8.611,+1.157
1534652760,+3.56,+21.430, +8.601,+1.156
1534653360,+3.56,+21.455, +8.599,+1.157
1534653960,+3.56,+21.480, +8.590,+1.157
1534654560,+3.56,+21.472, +8.602,+1.157
1534655160,+3.56,+21.463, +8.570,+1.157
1534655760,+3.56,+21.438, +8.585,+1.156
1534656360,+3.56,+21.438, +8.579,+1.157
1534656960,+3.56,+21.430, +8.538,+1.157
1534657560,+3.56,+21.380, +8.581,+1.157
1534658160,+3.56,+21.396, +8.561,+1.156
1534658760,+3.56,+21.396, +8.560,+1.157
1534659360,+3.56,+21.388, +8.571,+1.157
1534659960,+3.56,+21.355, +8.562,+1.157
1534660560,+3.56,+21.338, +8.576,+1.156
1534661160,+3.56,+21.346, +8.599,+1.157
1534661760,+3.56,+21.355, +8.607,+1.157
1534662360,+3.56,+21.355, +8.577,+1.157
1534662960,+3.56,+21.338, +8.584,+1.157
1534663560,+3.56,+21.330, +8.601,+1.157
1534664160,+3.56,+21.296, +8.613,+1.157
1534664760,+3.56,+21.271, +8.601,+1.156
1534665360,+3.56,+21.288, +8.567,+1.157
1534665960,+3.56,+21.304, +8.538,+1.157
1534666560,+3.56,+21.304, +8.527,+1.157
1534667160,+3.56,+21.296, +8.516,+1.157
1534667760,+3.56,+21.296, +8.525,+1.157
1534668360,+3.56,+21.279, +8.534,+1.157
1534668960,+3.56,+21.279, +8.543,+1.157
1534669560,+3.56,+21.271, +8.558,+1.157
1534670160,+3.56,+21.254, +8.585,+1.157
1534670760,+3.56,+21.271, +8.582,+1.157
