7450-813606
OS REV: 1.03 Sensor Cal: 1524168609
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528025760,+3.50, +9.575,+11.000,+1.123
1528026360,+3.50, +9.731,+10.963,+1.123
1528026960,+3.50, +9.832,+10.968,+1.123
1528027560,+3.50, +9.878,+10.946,+1.123
1528028160,+3.50, +9.897,+10.895,+1.122
1528028760,+3.50, +9.823,+10.958,+1.123
1528029360,+3.50, +9.713,+10.991,+1.123
1528029960,+3.50,+10.135,+10.862,+1.123
1528030560,+3.50,+10.180,+10.839,+1.123
1528031160,+3.50,+10.135,+10.897,+1.123
1528031760,+3.50, +9.860,+10.962,+1.123
1528032360,+3.50, +9.713,+11.008,+1.123
1528032960,+3.50, +9.602,+11.054,+1.124
1528033560,+3.50, +9.704,+11.030,+1.123
1528034160,+3.50, +9.482,+11.069,+1.124
1528034760,+3.50, +9.694,+11.034,+1.123
1528035360,+3.50, +9.869,+11.024,+1.124
1528035960,+3.50, +9.942,+10.983,+1.123
1528036560,+3.50,+10.071,+10.905,+1.123
1528037160,+3.50,+10.235,+10.850,+1.122
1528037760,+3.50,+10.162,+10.910,+1.124
1528038360,+3.50,+10.445,+10.755,+1.123
1528038960,+3.50,+10.263,+10.864,+1.123
1528039560,+3.50,+10.089,+10.911,+1.123
1528040160,+3.50,+10.372,+10.791,+1.123
1528040760,+3.50,+10.126,+10.884,+1.123
1528041360,+3.50, +9.924,+10.887,+1.124
1528041960,+3.50, +9.584,+11.047,+1.124
1528042560,+3.50, +9.658,+10.980,+1.124
1528043160,+3.50, +9.621,+10.964,+1.124
1528043760,+3.50, +9.335,+11.021,+1.124
1528044360,+3.50, +9.270,+10.990,+1.123
1528044960,+3.50, +9.158,+11.043,+1.124
1528045560,+3.50, +9.038,+11.061,+1.124
1528046160,+3.50, +8.739,+11.115,+1.125
1528046760,+3.50, +8.608,+11.155,+1.125
1528047360,+3.50, +8.674,+11.106,+1.124
1528047960,+3.50, +8.608,+11.127,+1.124
1528048560,+3.50, +8.430,+11.182,+1.125
1528049160,+3.50, +8.430,+11.147,+1.124
1528049760,+3.50, +8.693,+11.116,+1.124
1528050360,+3.50, +8.926,+11.067,+1.124
1528050960,+3.50, +9.233,+11.015,+1.124
1528051560,+3.50, +9.233,+11.047,+1.124
1528052160,+3.50, +9.399,+11.034,+1.124
1528052760,+3.50, +9.621,+10.970,+1.124
1528053360,+3.50, +9.565,+10.923,+1.122
1528053960,+3.50, +9.556,+11.144,+1.124
1528054560,+3.50, +9.897,+10.969,+1.123
1528055160,+3.50,+10.025,+10.968,+1.123
1528055760,+3.50,+10.135,+10.928,+1.123
1528056360,+3.50,+10.190,+10.952,+1.123
1528056960,+3.50,+10.144,+10.946,+1.123
1528057560,+3.50,+10.208,+10.924,+1.122
1528058160,+3.50,+10.199,+10.930,+1.122
1528058760,+3.50,+10.308,+10.899,+1.123
1528059360,+3.50,+10.354,+10.907,+1.123
1528059960,+3.50,+10.317,+10.910,+1.122
1528060560,+3.50,+10.290,+10.921,+1.123
1528061160,+3.50,+10.253,+10.873,+1.122
1528061760,+3.51,+10.244,+10.900,+1.122
1528062360,+3.50,+10.080,+10.997,+1.123
1528062960,+3.51,+10.162,+10.974,+1.123
1528063560,+3.51,+10.208,+10.988,+1.123
1528064160,+3.51,+10.190,+10.942,+1.123
1528064760,+3.50,+10.235,+10.964,+1.124
1528065360,+3.51,+10.281,+10.938,+1.123
1528065960,+3.51,+10.390,+10.941,+1.123
1528066560,+3.51,+10.481,+10.721,+1.122
1528067160,+3.51,+10.281,+10.897,+1.123
1528067760,+3.51,+10.290,+10.986,+1.123
1528068360,+3.51,+10.627,+10.884,+1.122
1528068960,+3.51,+10.699,+10.927,+1.124
1528069560,+3.51,+10.880,+10.862,+1.123
1528070160,+3.51,+10.989,+10.831,+1.122
1528070760,+3.51,+10.925,+10.870,+1.123
1528071360,+3.51,+10.935,+10.805,+1.122
1528071960,+3.51,+10.463,+10.907,+1.123
1528072560,+3.51,+10.235,+10.955,+1.123
1528073160,+3.51, +9.887,+10.952,+1.123
1528073760,+3.51, +9.593,+10.981,+1.123
1528074360,+3.51, +9.353,+11.116,+1.124
1528074960,+3.51, +9.270,+11.130,+1.124
1528075560,+3.51, +9.028,+11.135,+1.124
1528076160,+3.51, +8.730,+11.198,+1.125
1528076760,+3.51, +8.411,+11.224,+1.125
1528077360,+3.51, +8.138,+11.269,+1.125
1528077960,+3.51, +7.997,+11.323,+1.126
1528078560,+3.51, +7.968,+11.283,+1.125
1528079160,+3.51, +7.769,+11.318,+1.125
1528079760,+3.50, +7.674,+11.328,+1.126
1528080360,+3.51, +7.455,+11.380,+1.126
1528080960,+3.51, +7.331,+11.375,+1.126
1528081560,+3.51, +7.168,+11.401,+1.126
1528082160,+3.50, +7.091,+11.413,+1.127
1528082760,+3.51, +7.024,+11.418,+1.126
1528083360,+3.51, +6.908,+11.430,+1.126
1528083960,+3.51, +6.821,+11.463,+1.127
1528084560,+3.51, +6.898,+11.399,+1.126
1528085160,+3.50, +6.773,+11.449,+1.127
1528085760,+3.50, +6.686,+11.449,+1.127
1528086360,+3.50, +6.657,+11.438,+1.126
1528086960,+3.50, +6.550,+11.474,+1.127
1528087560,+3.50, +6.414,+11.493,+1.127
1528088160,+3.50, +6.511,+11.451,+1.127
1528088760,+3.50, +6.394,+11.479,+1.127
1528089360,+3.50, +6.472,+11.458,+1.127
1528089960,+3.50, +6.404,+11.474,+1.126
1528090560,+3.50, +6.356,+11.495,+1.127
1528091160,+3.50, +6.287,+11.511,+1.127
1528091760,+3.50, +6.307,+11.500,+1.127
1528092360,+3.50, +6.326,+11.492,+1.127
1528092960,+3.50, +6.375,+11.469,+1.127
1528093560,+3.50, +6.336,+11.484,+1.127
1528094160,+3.50, +6.346,+11.467,+1.127
1528094760,+3.50, +6.365,+11.451,+1.126
1528095360,+3.50, +6.297,+11.480,+1.127
1528095960,+3.50, +6.297,+11.465,+1.126
1528096560,+3.50, +6.297,+11.476,+1.127
1528097160,+3.50, +6.356,+11.470,+1.127
1528097760,+3.50, +6.414,+11.437,+1.127
1528098360,+3.50, +6.540,+11.452,+1.127
1528098960,+3.50, +6.618,+11.430,+1.127
1528099560,+3.50, +6.618,+11.429,+1.127
1528100160,+3.50, +6.531,+11.451,+1.127
1528100760,+3.50, +6.521,+11.443,+1.127
1528101360,+3.50, +6.550,+11.439,+1.127
1528101960,+3.50, +6.560,+11.431,+1.127
1528102560,+3.50, +6.482,+11.458,+1.127
1528103160,+3.50, +6.550,+11.425,+1.127
1528103760,+3.50, +6.521,+11.453,+1.127
1528104360,+3.50, +6.492,+11.434,+1.126
1528104960,+3.50, +6.501,+11.449,+1.127
1528105560,+3.50, +6.550,+11.413,+1.126
