7450-813606
OS REV: 1.03 Sensor Cal: 1524168609
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532717760,+3.56,+20.400, +8.732,+1.153
1532718360,+3.56,+20.392, +8.740,+1.153
1532718960,+3.56,+20.417, +8.728,+1.153
1532719560,+3.56,+20.392, +8.738,+1.153
1532720160,+3.56,+20.417, +8.725,+1.153
1532720760,+3.56,+20.375, +8.734,+1.153
1532721360,+3.56,+20.400, +8.720,+1.153
1532721960,+3.56,+20.384, +8.726,+1.153
1532722560,+3.56,+20.442, +8.716,+1.154
1532723160,+3.56,+20.409, +8.715,+1.153
