7450-813606
OS REV: 1.03 Sensor Cal: 1524168609
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530867360,+3.55,+18.368, +9.253,+1.144
1530867960,+3.55,+18.427, +9.228,+1.144
1530868560,+3.55,+18.460, +9.218,+1.144
1530869160,+3.55,+18.444, +9.208,+1.144
1530869760,+3.55,+18.385, +9.226,+1.144
1530870360,+3.55,+18.393, +9.225,+1.144
1530870960,+3.55,+18.393, +9.212,+1.145
1530871560,+3.55,+18.393, +9.201,+1.143
1530872160,+3.55,+18.393, +9.190,+1.144
1530872760,+3.55,+18.376, +9.200,+1.144
1530873360,+3.55,+18.368, +9.221,+1.145
1530873960,+3.55,+18.334, +9.220,+1.144
1530874560,+3.55,+18.359, +9.197,+1.144
1530875160,+3.55,+18.334, +9.185,+1.144
1530875760,+3.55,+18.368, +9.167,+1.144
1530876360,+3.55,+18.359, +9.160,+1.144
1530876960,+3.55,+18.351, +9.146,+1.144
1530877560,+3.55,+18.393, +9.133,+1.144
1530878160,+3.55,+18.359, +9.200,+1.144
1530878760,+3.55,+18.342, +9.208,+1.144
1530879360,+3.55,+18.427, +9.205,+1.144
1530879960,+3.55,+18.351, +9.247,+1.145
1530880560,+3.55,+18.368, +9.234,+1.144
1530881160,+3.55,+18.368, +9.243,+1.144
1530881760,+3.55,+18.402, +9.243,+1.144
1530882360,+3.55,+18.376, +9.250,+1.144
1530882960,+3.55,+18.376, +9.260,+1.144
1530883560,+3.55,+18.418, +9.244,+1.144
1530884160,+3.55,+18.477, +9.235,+1.144
1530884760,+3.55,+18.452, +9.239,+1.144
1530885360,+3.55,+18.486, +9.235,+1.143
1530885960,+3.55,+18.418, +9.277,+1.145
1530886560,+3.55,+18.519, +9.247,+1.144
1530887160,+3.55,+18.494, +9.258,+1.144
1530887760,+3.55,+18.486, +9.268,+1.144
1530888360,+3.55,+18.545, +9.264,+1.144
1530888960,+3.55,+18.595, +9.253,+1.144
1530889560,+3.55,+18.629, +9.246,+1.144
1530890160,+3.55,+18.637, +9.257,+1.144
1530890760,+3.55,+18.654, +9.258,+1.144
1530891360,+3.55,+18.654, +9.260,+1.144
1530891960,+3.55,+18.663, +9.261,+1.144
1530892560,+3.55,+18.705, +9.239,+1.143
1530893160,+3.55,+18.671, +9.258,+1.144
1530893760,+3.55,+18.696, +9.251,+1.143
1530894360,+3.55,+18.755, +9.252,+1.144
1530894960,+3.55,+18.738, +9.256,+1.143
1530895560,+3.55,+18.848, +9.257,+1.144
1530896160,+3.55,+18.991, +9.247,+1.144
