7450-813606
OS REV: 1.03 Sensor Cal: 1524168609
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534972560,+3.55,+20.509, +8.746,+1.157
1534973160,+3.55,+20.451, +8.762,+1.157
1534973760,+3.55,+20.442, +8.771,+1.158
1534974360,+3.55,+20.493, +8.742,+1.157
1534974960,+3.55,+20.493, +8.751,+1.158
1534975560,+3.55,+20.484, +8.756,+1.158
1534976160,+3.55,+20.434, +8.765,+1.157
1534976760,+3.55,+20.476, +8.748,+1.157
1534977360,+3.55,+20.467, +8.758,+1.157
1534977960,+3.55,+20.509, +8.743,+1.157
1534978560,+3.55,+20.426, +8.765,+1.157
1534979160,+3.55,+20.442, +8.759,+1.157
1534979760,+3.55,+20.359, +8.786,+1.158
1534980360,+3.55,+20.417, +8.764,+1.157
1534980960,+3.55,+20.409, +8.771,+1.157
1534981560,+3.55,+20.375, +8.778,+1.158
1534982160,+3.55,+20.359, +8.777,+1.157
1534982760,+3.55,+20.400, +8.762,+1.158
1534983360,+3.55,+20.350, +8.776,+1.158
1534983960,+3.55,+20.350, +8.774,+1.157
1534984560,+3.55,+20.350, +8.764,+1.157
1534985160,+3.55,+20.317, +8.773,+1.158
