7450-813606
OS REV: 1.03 Sensor Cal: 1524168609
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528373760,+3.51, +9.777,+11.030,+1.128
1528374360,+3.51, +9.777,+11.024,+1.127
1528374960,+3.51, +9.796,+11.026,+1.127
1528375560,+3.51, +9.842,+11.015,+1.127
1528376160,+3.51, +9.869,+11.022,+1.127
1528376760,+3.51, +9.842,+11.046,+1.128
1528377360,+3.51, +9.823,+11.056,+1.127
1528377960,+3.51, +9.897,+11.024,+1.127
1528378560,+3.51, +9.906,+11.038,+1.128
1528379160,+3.51, +9.897,+11.039,+1.127
1528379760,+3.51, +9.952,+11.049,+1.128
1528380360,+3.51, +9.942,+11.039,+1.127
1528380960,+3.51, +9.924,+11.049,+1.127
1528381560,+3.51, +9.988,+11.064,+1.127
1528382160,+3.51,+10.116,+11.056,+1.127
1528382760,+3.51,+10.217,+11.021,+1.127
1528383360,+3.51,+10.281,+11.007,+1.126
1528383960,+3.51,+10.290,+11.024,+1.127
1528384560,+3.51,+10.299,+11.031,+1.127
1528385160,+3.51,+10.463,+10.989,+1.127
1528385760,+3.51,+10.518,+10.959,+1.126
1528386360,+3.51,+10.472,+10.981,+1.127
1528386960,+3.51,+10.463,+10.980,+1.127
1528387560,+3.51,+10.427,+10.980,+1.127
1528388160,+3.51,+10.263,+11.018,+1.127
1528388760,+3.51,+10.418,+10.967,+1.126
1528389360,+3.51,+10.363,+11.010,+1.127
1528389960,+3.51,+10.690,+11.142,+1.127
1528390560,+3.51,+11.277,+10.957,+1.126
1528391160,+3.51,+11.412,+10.915,+1.126
1528391760,+3.51,+11.493,+10.913,+1.126
1528392360,+3.51,+11.564,+10.901,+1.126
1528392960,+3.51,+11.555,+10.922,+1.126
1528393560,+3.51,+11.600,+10.906,+1.126
1528394160,+3.51,+11.582,+10.906,+1.126
1528394760,+3.51,+11.537,+10.898,+1.126
1528395360,+3.51,+11.546,+10.902,+1.126
1528395960,+3.51,+11.555,+10.916,+1.126
1528396560,+3.51,+11.528,+10.932,+1.126
1528397160,+3.52,+11.609,+10.927,+1.126
1528397760,+3.51,+11.511,+10.921,+1.126
1528398360,+3.51,+11.475,+10.958,+1.126
1528398960,+3.51,+11.511,+10.942,+1.126
1528399560,+3.52,+11.421,+10.953,+1.126
