7450-813606
OS REV: 1.03 Sensor Cal: 1524168609
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530026760,+3.54,+17.065, +9.553,+1.139
1530027360,+3.54,+17.142, +9.539,+1.139
1530027960,+3.54,+17.167, +9.528,+1.138
1530028560,+3.54,+17.167, +9.544,+1.139
1530029160,+3.54,+17.159, +9.547,+1.139
1530029760,+3.54,+17.142, +9.498,+1.139
1530030360,+3.54,+17.082, +9.523,+1.139
1530030960,+3.54,+17.074, +9.529,+1.139
1530031560,+3.54,+17.099, +9.516,+1.139
1530032160,+3.54,+17.515, +9.568,+1.140
1530032760,+3.54,+17.506, +9.514,+1.138
1530033360,+3.54,+17.447, +9.531,+1.138
1530033960,+3.54,+17.413, +9.538,+1.138
1530034560,+3.54,+17.532, +9.564,+1.139
1530035160,+3.54,+17.718, +9.563,+1.139
1530035760,+3.54,+17.726, +9.555,+1.139
1530036360,+3.54,+17.777, +9.496,+1.138
1530036960,+3.54,+17.768, +9.509,+1.138
1530037560,+3.54,+17.811, +9.488,+1.139
1530038160,+3.54,+17.794, +9.522,+1.139
1530038760,+3.54,+17.752, +9.487,+1.138
1530039360,+3.54,+17.743, +9.506,+1.138
1530039960,+3.54,+17.633, +9.521,+1.138
1530040560,+3.54,+17.565, +9.540,+1.139
1530041160,+3.54,+17.489, +9.559,+1.138
1530041760,+3.54,+17.447, +9.557,+1.138
1530042360,+3.54,+17.388, +9.576,+1.138
1530042960,+3.54,+17.337, +9.613,+1.139
1530043560,+3.54,+17.311, +9.605,+1.139
1530044160,+3.54,+17.193, +9.624,+1.139
1530044760,+3.54,+17.125, +9.627,+1.138
1530045360,+3.54,+17.074, +9.643,+1.139
1530045960,+3.54,+17.014, +9.657,+1.139
1530046560,+3.54,+17.006, +9.656,+1.139
1530047160,+3.54,+16.887, +9.682,+1.139
1530047760,+3.54,+16.870, +9.680,+1.139
1530048360,+3.54,+16.819, +9.701,+1.139
1530048960,+3.54,+16.836, +9.685,+1.138
1530049560,+3.54,+16.836, +9.687,+1.139
1530050160,+3.54,+16.862, +9.669,+1.139
1530050760,+3.54,+16.777, +9.700,+1.139
1530051360,+3.54,+16.709, +9.729,+1.139
1530051960,+3.54,+16.700, +9.730,+1.139
1530052560,+3.54,+16.666, +9.731,+1.139
1530053160,+3.54,+16.564, +9.780,+1.140
1530053760,+3.54,+16.623, +9.751,+1.139
1530054360,+3.54,+16.547, +9.782,+1.140
1530054960,+3.54,+16.521, +9.792,+1.139
1530055560,+3.54,+16.564, +9.787,+1.139
1530056160,+3.54,+16.555, +9.788,+1.140
1530056760,+3.54,+16.589, +9.784,+1.140
1530057360,+3.54,+16.538, +9.798,+1.140
1530057960,+3.54,+16.555, +9.791,+1.139
1530058560,+3.54,+16.504, +9.806,+1.139
1530059160,+3.54,+16.513, +9.802,+1.140
1530059760,+3.54,+16.504, +9.801,+1.140
1530060360,+3.54,+16.513, +9.782,+1.139
1530060960,+3.54,+16.513, +9.785,+1.140
1530061560,+3.54,+16.436, +9.799,+1.140
1530062160,+3.54,+16.419, +9.795,+1.140
1530062760,+3.54,+16.385, +9.795,+1.140
1530063360,+3.54,+16.359, +9.802,+1.140
1530063960,+3.54,+16.334, +9.803,+1.140
1530064560,+3.54,+16.317, +9.798,+1.140
1530065160,+3.54,+16.274, +9.776,+1.140
1530065760,+3.54,+16.385, +9.760,+1.140
1530066360,+3.54,+16.462, +9.728,+1.140
1530066960,+3.54,+16.427, +9.732,+1.139
1530067560,+3.54,+16.487, +9.705,+1.139
1530068160,+3.54,+16.376, +9.736,+1.140
1530068760,+3.54,+16.445, +9.706,+1.140
1530069360,+3.54,+16.487, +9.692,+1.139
1530069960,+3.54,+16.436, +9.715,+1.140
1530070560,+3.54,+16.427, +9.714,+1.140
1530071160,+3.54,+16.462, +9.691,+1.139
1530071760,+3.54,+16.462, +9.702,+1.140
1530072360,+3.54,+16.462, +9.698,+1.140
1530072960,+3.54,+16.445, +9.695,+1.140
1530073560,+3.54,+16.513, +9.682,+1.140
1530074160,+3.54,+16.504, +9.681,+1.140
1530074760,+3.54,+16.530, +9.671,+1.140
1530075360,+3.54,+16.547, +9.661,+1.140
1530075960,+3.54,+16.572, +9.646,+1.140
1530076560,+3.54,+16.530, +9.653,+1.140
1530077160,+3.54,+16.530, +9.645,+1.140
1530077760,+3.54,+16.504, +9.658,+1.140
1530078360,+3.54,+16.530, +9.641,+1.140
1530078960,+3.54,+16.496, +9.638,+1.139
1530079560,+3.54,+16.521, +9.638,+1.140
1530080160,+3.54,+16.564, +9.609,+1.139
1530080760,+3.54,+16.547, +9.624,+1.140
1530081360,+3.54,+16.598, +9.621,+1.140
1530081960,+3.54,+16.538, +9.630,+1.140
1530082560,+3.54,+16.521, +9.627,+1.140
1530083160,+3.54,+16.581, +9.609,+1.139
1530083760,+3.54,+16.504, +9.635,+1.140
1530084360,+3.54,+16.598, +9.605,+1.139
1530084960,+3.54,+16.572, +9.617,+1.140
1530085560,+3.54,+16.555, +9.616,+1.140
1530086160,+3.54,+16.555, +9.607,+1.140
1530086760,+3.54,+16.470, +9.630,+1.140
1530087360,+3.54,+16.504, +9.627,+1.140
1530087960,+3.54,+16.513, +9.610,+1.139
1530088560,+3.54,+16.487, +9.625,+1.140
1530089160,+3.54,+16.530, +9.620,+1.140
1530089760,+3.54,+16.470, +9.631,+1.140
1530090360,+3.54,+16.462, +9.635,+1.140
1530090960,+3.54,+16.513, +9.615,+1.140
1530091560,+3.54,+16.726, +9.539,+1.140
1530092160,+3.54,+16.836, +9.525,+1.140
1530092760,+3.54,+17.057, +9.476,+1.140
1530093360,+3.54,+17.091, +9.471,+1.140
1530093960,+3.54,+17.065, +9.463,+1.139
1530094560,+3.54,+17.048, +9.473,+1.140
1530095160,+3.54,+17.006, +9.491,+1.140
1530095760,+3.54,+17.023, +9.487,+1.140
1530096360,+3.54,+17.023, +9.474,+1.139
1530096960,+3.54,+17.023, +9.476,+1.139
1530097560,+3.54,+16.989, +9.484,+1.140
1530098160,+3.54,+16.980, +9.491,+1.140
1530098760,+3.54,+16.947, +9.492,+1.139
1530099360,+3.54,+17.014, +9.477,+1.139
1530099960,+3.54,+16.964, +9.502,+1.140
1530100560,+3.54,+17.048, +9.476,+1.139
1530101160,+3.54,+17.074, +9.478,+1.140
1530101760,+3.54,+17.023, +9.499,+1.140
1530102360,+3.54,+17.023, +9.497,+1.140
1530102960,+3.54,+17.057, +9.490,+1.140
1530103560,+3.54,+17.048, +9.497,+1.140
1530104160,+3.54,+17.065, +9.492,+1.140
1530104760,+3.54,+17.065, +9.500,+1.140
1530105360,+3.54,+17.133, +9.481,+1.140
1530105960,+3.54,+17.133, +9.487,+1.140
1530106560,+3.54,+17.176, +9.479,+1.140
1530107160,+3.54,+17.133, +9.489,+1.139
1530107760,+3.54,+17.193, +9.478,+1.139
1530108360,+3.54,+17.201, +9.484,+1.140
1530108960,+3.54,+17.184, +9.485,+1.139
