7450-813606
OS REV: 1.03 Sensor Cal: 1524168609
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529591760,+3.54,+17.878, +9.725,+1.134
1529592360,+3.55,+17.845, +9.737,+1.133
1529592960,+3.55,+17.937, +9.716,+1.134
1529593560,+3.55,+18.030, +9.693,+1.133
1529594160,+3.55,+18.005, +9.705,+1.133
1529594760,+3.55,+18.030, +9.708,+1.134
1529595360,+3.55,+18.073, +9.686,+1.133
1529595960,+3.55,+18.098, +9.703,+1.134
1529596560,+3.55,+18.039, +9.708,+1.133
1529597160,+3.55,+18.123, +9.700,+1.133
1529597760,+3.55,+18.140, +9.709,+1.134
1529598360,+3.55,+18.149, +9.703,+1.133
1529598960,+3.55,+18.106, +9.728,+1.134
1529599560,+3.55,+18.191, +9.722,+1.134
1529600160,+3.55,+18.283, +9.692,+1.133
1529600760,+3.55,+18.292, +9.694,+1.133
1529601360,+3.55,+18.342, +9.672,+1.133
1529601960,+3.55,+18.342, +9.672,+1.133
1529602560,+3.55,+18.267, +9.720,+1.134
1529603160,+3.55,+18.317, +9.691,+1.133
1529603760,+3.55,+18.292, +9.704,+1.134
1529604360,+3.55,+18.309, +9.709,+1.133
1529604960,+3.55,+18.342, +9.707,+1.133
1529605560,+3.55,+18.418, +9.692,+1.133
1529606160,+3.55,+18.334, +9.725,+1.134
1529606760,+3.55,+18.334, +9.724,+1.134
1529607360,+3.55,+18.427, +9.706,+1.134
1529607960,+3.55,+18.452, +9.706,+1.133
1529608560,+3.55,+18.469, +9.713,+1.133
1529609160,+3.55,+18.578, +9.690,+1.133
1529609760,+3.55,+18.696, +9.706,+1.133
1529610360,+3.55,+18.764, +9.679,+1.133
1529610960,+3.55,+18.722, +9.681,+1.133
1529611560,+3.55,+18.772, +9.683,+1.133
1529612160,+3.55,+18.755, +9.685,+1.133
1529612760,+3.55,+18.713, +9.699,+1.133
1529613360,+3.55,+18.705, +9.700,+1.133
1529613960,+3.55,+18.722, +9.699,+1.132
1529614560,+3.55,+18.730, +9.718,+1.133
