7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533506160,+3.49, +9.931, +2.714,+0.961
1533506760,+3.49, +9.922, +2.674,+0.961
1533507360,+3.49, +9.959, +2.750,+0.961
1533507960,+3.49,+10.187, +3.093,+0.961
1533508560,+3.49,+10.142, +3.081,+0.961
1533509160,+3.49,+10.105, +2.967,+0.961
1533509760,+3.49,+10.041, +2.898,+0.961
1533510360,+3.49,+10.124, +3.046,+0.961
1533510960,+3.49,+10.178, +3.143,+0.961
1533511560,+3.49,+10.087, +2.957,+0.961
1533512160,+3.49, +9.959, +2.875,+0.961
1533512760,+3.49,+10.050, +2.930,+0.961
1533513360,+3.49,+10.032, +2.959,+0.961
1533513960,+3.49,+10.087, +3.135,+0.961
1533514560,+3.49, +9.995, +2.960,+0.961
1533515160,+3.49,+10.069, +3.036,+0.961
1533515760,+3.49, +9.968, +3.226,+0.961
1533516360,+3.49, +9.941, +3.378,+0.961
1533516960,+3.49,+10.050, +3.323,+0.961
1533517560,+3.49,+10.023, +3.343,+0.961
1533518160,+3.49, +9.959, +3.374,+0.961
1533518760,+3.49, +9.886, +3.297,+0.961
1533519360,+3.49,+10.270, +3.569,+0.961
1533519960,+3.49,+10.379, +3.518,+0.961
1533520560,+3.49,+10.470, +3.609,+0.961
1533521160,+3.49,+10.515, +3.696,+0.961
1533521760,+3.49,+10.406, +3.717,+0.961
1533522360,+3.49,+10.142, +3.378,+0.961
1533522960,+3.49,+10.306, +3.754,+0.961
1533523560,+3.49,+10.406, +3.658,+0.961
1533524160,+3.49,+10.288, +3.627,+0.961
1533524760,+3.49,+10.032, +3.560,+0.961
1533525360,+3.49, +9.904, +3.343,+0.961
1533525960,+3.49, +9.757, +3.123,+0.962
1533526560,+3.49, +9.591, +3.000,+0.962
1533527160,+3.49, +9.453, +2.678,+0.961
1533527760,+3.49, +9.444, +2.382,+0.961
