7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535137560,+3.50,+10.688, +2.256,+0.958
1535138160,+3.50,+10.815, +2.389,+0.958
1535138760,+3.50,+10.815, +2.527,+0.959
1535139360,+3.50,+10.715, +2.540,+0.959
1535139960,+3.50,+10.615, +2.474,+0.959
1535140560,+3.50,+10.579, +2.464,+0.959
1535141160,+3.50,+10.597, +2.421,+0.959
1535141760,+3.50,+10.624, +2.369,+0.958
1535142360,+3.50,+10.642, +2.296,+0.958
1535142960,+3.50,+10.624, +2.233,+0.958
1535143560,+3.50,+10.552, +2.165,+0.958
1535144160,+3.50,+10.561, +2.115,+0.958
1535144760,+3.50,+10.461, +2.091,+0.958
1535145360,+3.50,+10.388, +2.050,+0.958
1535145960,+3.50,+10.288, +1.926,+0.958
1535146560,+3.50,+10.388, +1.866,+0.958
1535147160,+3.50,+10.406, +1.852,+0.957
1535147760,+3.50,+10.324, +1.756,+0.957
1535148360,+3.50,+10.251, +1.673,+0.957
1535148960,+3.50,+10.197, +1.545,+0.957
1535149560,+3.50,+10.215, +1.518,+0.957
1535150160,+3.50,+10.151, +1.504,+0.956
1535150760,+3.50,+10.032, +1.444,+0.956
1535151360,+3.50,+10.114, +1.362,+0.956
1535151960,+3.50, +9.986, +1.351,+0.956
1535152560,+3.50, +9.995, +1.421,+0.956
1535153160,+3.50, +9.986, +1.411,+0.956
1535153760,+3.50,+10.023, +1.427,+0.956
1535154360,+3.50, +9.995, +1.517,+0.957
1535154960,+3.50, +9.968, +1.462,+0.956
1535155560,+3.50, +9.995, +1.456,+0.956
1535156160,+3.50, +9.950, +1.406,+0.956
1535156760,+3.50, +9.986, +1.295,+0.956
1535157360,+3.50,+10.014, +1.335,+0.956
1535157960,+3.50,+10.169, +1.376,+0.956
1535158560,+3.50,+10.169, +1.362,+0.956
