7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532984160,+3.49, +9.388, +2.904,+0.962
1532984760,+3.49, +9.268, +2.792,+0.962
1532985360,+3.49, +9.250, +2.798,+0.962
1532985960,+3.49, +9.333, +2.940,+0.962
1532986560,+3.49, +9.481, +2.963,+0.962
1532987160,+3.49, +9.324, +2.784,+0.962
1532987760,+3.49, +9.416, +2.955,+0.962
1532988360,+3.49, +9.481, +3.285,+0.962
1532988960,+3.49, +9.425, +2.875,+0.962
1532989560,+3.49, +9.287, +2.709,+0.962
1532990160,+3.49, +9.379, +2.905,+0.962
1532990760,+3.49, +9.610, +3.172,+0.962
1532991360,+3.49, +9.545, +2.987,+0.962
1532991960,+3.49, +9.785, +3.489,+0.962
1532992560,+3.49, +9.564, +2.912,+0.962
1532993160,+3.49, +9.582, +2.929,+0.962
1532993760,+3.49, +9.287, +2.647,+0.962
1532994360,+3.49, +9.407, +2.836,+0.962
1532994960,+3.49, +9.481, +2.977,+0.962
1532995560,+3.49, +9.508, +2.934,+0.962
1532996160,+3.49, +9.628, +3.170,+0.962
1532996760,+3.49, +9.628, +3.133,+0.962
1532997360,+3.49, +9.674, +3.239,+0.962
1532997960,+3.49, +9.582, +3.100,+0.962
1532998560,+3.49, +9.333, +2.781,+0.962
1532999160,+3.49, +9.379, +2.593,+0.962
1532999760,+3.49, +9.231, +2.538,+0.961
1533000360,+3.49, +9.148, +2.372,+0.961
1533000960,+3.49, +9.287, +2.484,+0.961
1533001560,+3.49, +9.250, +2.512,+0.962
1533002160,+3.49, +9.194, +2.416,+0.961
1533002760,+3.49, +9.185, +2.288,+0.961
1533003360,+3.49, +9.324, +2.527,+0.961
1533003960,+3.49, +9.250, +2.307,+0.961
1533004560,+3.49, +9.138, +2.199,+0.961
1533005160,+3.49, +9.185, +2.189,+0.961
1533005760,+3.49, +9.101, +2.191,+0.961
1533006360,+3.49, +9.120, +2.205,+0.961
1533006960,+3.49, +9.092, +2.193,+0.961
