7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528602360,+3.49, +7.854, +7.079,+0.963
1528602960,+3.49, +7.854, +7.017,+0.963
1528603560,+3.49, +7.854, +7.027,+0.962
1528604160,+3.48, +7.873, +7.119,+0.962
1528604760,+3.49, +7.939, +7.240,+0.963
1528605360,+3.48, +7.996, +7.296,+0.963
1528605960,+3.49, +8.081, +7.368,+0.963
1528606560,+3.49, +8.090, +7.476,+0.962
1528607160,+3.49, +8.147, +7.586,+0.963
1528607760,+3.49, +8.137, +7.749,+0.963
1528608360,+3.49, +8.232, +7.929,+0.963
1528608960,+3.49, +8.250, +8.018,+0.963
1528609560,+3.49, +8.118, +7.875,+0.963
1528610160,+3.48, +8.194, +7.769,+0.962
1528610760,+3.49, +8.222, +8.013,+0.963
1528611360,+3.49, +8.326, +8.173,+0.963
1528611960,+3.48, +8.467, +8.475,+0.963
1528612560,+3.48, +8.467, +8.454,+0.963
1528613160,+3.49, +8.457, +8.151,+0.963
1528613760,+3.49, +8.457, +7.988,+0.963
1528614360,+3.49, +8.241, +7.875,+0.963
1528614960,+3.49, +8.203, +7.779,+0.963
1528615560,+3.49, +8.260, +7.612,+0.962
1528616160,+3.49, +8.260, +7.640,+0.963
1528616760,+3.49, +8.203, +7.588,+0.963
1528617360,+3.48, +8.241, +7.587,+0.962
1528617960,+3.49, +8.166, +7.658,+0.963
1528618560,+3.49, +8.288, +7.631,+0.962
1528619160,+3.49, +8.326, +7.687,+0.963
1528619760,+3.49, +8.335, +7.761,+0.963
1528620360,+3.49, +8.345, +7.907,+0.963
1528620960,+3.49, +8.354, +7.864,+0.963
1528621560,+3.49, +8.307, +7.744,+0.963
1528622160,+3.49, +8.184, +7.719,+0.963
1528622760,+3.49, +8.279, +7.577,+0.962
1528623360,+3.49, +8.222, +7.479,+0.962
1528623960,+3.49, +8.081, +7.466,+0.963
1528624560,+3.49, +8.062, +7.433,+0.963
1528625160,+3.49, +8.071, +7.444,+0.963
1528625760,+3.49, +8.071, +7.403,+0.963
1528626360,+3.49, +8.071, +7.372,+0.963
1528626960,+3.49, +8.109, +7.361,+0.963
1528627560,+3.49, +8.015, +7.359,+0.963
1528628160,+3.49, +7.986, +7.177,+0.962
1528628760,+3.49, +7.929, +7.160,+0.963
1528629360,+3.49, +7.892, +7.162,+0.963
1528629960,+3.49, +7.882, +7.212,+0.963
1528630560,+3.49, +7.939, +7.225,+0.963
1528631160,+3.49, +7.967, +7.272,+0.962
1528631760,+3.49, +8.062, +7.353,+0.963
1528632360,+3.49, +8.062, +7.558,+0.963
1528632960,+3.49, +7.996, +7.614,+0.963
1528633560,+3.49, +8.034, +7.682,+0.963
