7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528373160,+3.48, +7.911, +7.903,+0.963
1528373760,+3.48, +7.920, +7.856,+0.963
1528374360,+3.48, +7.844, +7.816,+0.963
1528374960,+3.48, +7.787, +7.752,+0.963
1528375560,+3.48, +7.863, +7.675,+0.963
1528376160,+3.48, +7.787, +7.647,+0.963
1528376760,+3.48, +7.911, +7.613,+0.963
1528377360,+3.48, +7.958, +7.881,+0.963
1528377960,+3.48, +7.892, +7.897,+0.963
1528378560,+3.48, +7.854, +7.665,+0.963
1528379160,+3.48, +7.948, +7.650,+0.963
1528379760,+3.48, +7.958, +7.885,+0.963
1528380360,+3.48, +7.882, +7.947,+0.964
1528380960,+3.48, +7.996, +7.939,+0.963
1528381560,+3.48, +7.920, +7.870,+0.963
1528382160,+3.48, +7.986, +7.905,+0.963
1528382760,+3.48, +7.958, +8.087,+0.963
1528383360,+3.48, +8.043, +8.145,+0.963
1528383960,+3.48, +8.156, +8.032,+0.963
1528384560,+3.48, +8.118, +8.039,+0.963
1528385160,+3.48, +8.128, +8.055,+0.963
1528385760,+3.48, +8.137, +8.057,+0.963
1528386360,+3.48, +8.128, +8.229,+0.963
1528386960,+3.48, +8.184, +8.134,+0.963
1528387560,+3.48, +8.156, +8.216,+0.963
1528388160,+3.48, +8.118, +7.977,+0.963
1528388760,+3.48, +8.109, +7.954,+0.963
1528389360,+3.48, +8.147, +7.935,+0.963
1528389960,+3.48, +8.128, +7.991,+0.963
1528390560,+3.48, +8.118, +7.997,+0.963
1528391160,+3.48, +8.128, +8.009,+0.963
1528391760,+3.48, +8.184, +7.985,+0.963
1528392360,+3.48, +8.118, +8.057,+0.963
1528392960,+3.48, +8.090, +8.141,+0.963
1528393560,+3.48, +8.118, +8.196,+0.963
1528394160,+3.48, +8.137, +8.183,+0.963
1528394760,+3.48, +8.156, +8.126,+0.963
1528395360,+3.48, +8.213, +8.078,+0.963
1528395960,+3.48, +8.156, +8.202,+0.963
1528396560,+3.48, +8.090, +8.236,+0.963
1528397160,+3.48, +8.015, +8.218,+0.963
1528397760,+3.48, +7.967, +8.133,+0.963
1528398360,+3.48, +8.090, +8.279,+0.963
1528398960,+3.48, +8.034, +8.319,+0.963
1528399560,+3.48, +7.986, +8.147,+0.963
1528400160,+3.48, +7.977, +8.085,+0.963
1528400760,+3.48, +7.977, +7.945,+0.963
1528401360,+3.48, +7.967, +7.890,+0.963
1528401960,+3.48, +8.005, +8.031,+0.963
1528402560,+3.48, +8.024, +7.825,+0.963
1528403160,+3.48, +8.005, +7.911,+0.963
1528403760,+3.48, +8.090, +7.978,+0.963
1528404360,+3.48, +8.090, +8.256,+0.963
