7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531592160,+3.49, +9.073, +3.871,+0.963
1531592760,+3.49, +9.092, +3.810,+0.963
1531593360,+3.49, +9.092, +3.860,+0.964
1531593960,+3.49, +9.008, +3.949,+0.963
1531594560,+3.49, +9.036, +3.901,+0.964
1531595160,+3.49, +9.008, +3.805,+0.963
1531595760,+3.49, +8.925, +3.759,+0.964
1531596360,+3.49, +8.887, +3.750,+0.964
1531596960,+3.49, +8.943, +3.790,+0.963
1531597560,+3.49, +8.925, +3.823,+0.964
1531598160,+3.49, +8.962, +3.915,+0.963
1531598760,+3.49, +8.952, +3.871,+0.964
1531599360,+3.49, +8.952, +3.808,+0.964
1531599960,+3.49, +8.952, +3.835,+0.964
1531600560,+3.49, +9.045, +3.907,+0.963
1531601160,+3.49, +8.952, +3.781,+0.964
1531601760,+3.49, +8.925, +3.749,+0.964
1531602360,+3.49, +8.850, +3.712,+0.964
1531602960,+3.49, +8.859, +3.687,+0.964
1531603560,+3.49, +8.859, +3.647,+0.964
1531604160,+3.49, +8.803, +3.734,+0.964
1531604760,+3.49, +8.925, +3.675,+0.964
1531605360,+3.49, +8.897, +3.532,+0.964
1531605960,+3.49, +8.943, +3.711,+0.964
1531606560,+3.49, +9.083, +3.652,+0.963
1531607160,+3.49, +9.138, +3.774,+0.964
1531607760,+3.49, +9.027, +3.721,+0.964
1531608360,+3.49, +8.943, +3.594,+0.964
1531608960,+3.49, +8.962, +3.594,+0.964
1531609560,+3.49, +8.906, +3.532,+0.964
1531610160,+3.49, +8.887, +3.460,+0.964
1531610760,+3.49, +8.915, +3.490,+0.964
1531611360,+3.49, +8.971, +3.665,+0.964
1531611960,+3.49, +9.268, +3.871,+0.963
1531612560,+3.49, +9.138, +3.862,+0.963
1531613160,+3.49, +9.008, +3.524,+0.964
1531613760,+3.49, +9.138, +3.627,+0.963
1531614360,+3.49, +9.027, +3.566,+0.964
1531614960,+3.49, +9.185, +3.812,+0.963
1531615560,+3.49, +9.110, +3.639,+0.963
1531616160,+3.49, +9.185, +3.941,+0.963
1531616760,+3.49, +9.120, +3.705,+0.963
1531617360,+3.49, +9.166, +3.928,+0.963
1531617960,+3.49, +9.092, +3.674,+0.963
1531618560,+3.49, +8.906, +3.429,+0.964
1531619160,+3.49, +8.934, +3.411,+0.964
1531619760,+3.49, +9.092, +3.569,+0.964
1531620360,+3.49, +9.101, +3.697,+0.963
1531620960,+3.49, +9.083, +3.753,+0.964
