7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535594160,+3.50,+10.652, +1.525,+0.956
1535594760,+3.50,+10.715, +1.628,+0.956
1535595360,+3.50,+10.461, +1.541,+0.956
1535595960,+3.50,+10.543, +1.357,+0.955
1535596560,+3.50,+10.543, +1.504,+0.956
1535597160,+3.50,+10.624, +1.718,+0.957
1535597760,+3.50,+10.606, +1.701,+0.957
1535598360,+3.50,+11.004, +2.148,+0.957
1535598960,+3.50,+10.724, +2.131,+0.958
1535599560,+3.50,+10.242, +1.836,+0.957
1535600160,+3.50,+10.050, +1.458,+0.956
1535600760,+3.50,+10.151, +1.232,+0.955
1535601360,+3.50,+10.197, +1.208,+0.955
1535601960,+3.50,+10.114, +1.312,+0.956
1535602560,+3.50,+10.133, +1.302,+0.955
1535603160,+3.50,+10.279, +1.422,+0.956
1535603760,+3.50,+10.434, +1.517,+0.956
1535604360,+3.50,+10.470, +1.613,+0.956
1535604960,+3.50,+10.397, +1.715,+0.957
1535605560,+3.50,+10.315, +1.679,+0.957
1535606160,+3.50,+10.497, +1.676,+0.956
1535606760,+3.50,+10.515, +1.696,+0.957
1535607360,+3.50,+10.624, +1.790,+0.957
1535607960,+3.50,+10.534, +1.865,+0.957
1535608560,+3.50,+10.506, +1.887,+0.957
1535609160,+3.50,+10.624, +1.949,+0.957
1535609760,+3.50,+10.733, +1.998,+0.957
1535610360,+3.50,+10.824, +2.055,+0.957
1535610960,+3.50,+10.670, +2.029,+0.957
1535611560,+3.50,+10.642, +1.991,+0.957
1535612160,+3.50,+10.543, +1.925,+0.957
1535612760,+3.50,+10.461, +1.768,+0.957
1535613360,+3.50,+10.497, +1.646,+0.956
1535613960,+3.50,+10.397, +1.636,+0.957
1535614560,+3.50,+10.624, +1.561,+0.956
1535615160,+3.50,+10.733, +1.751,+0.957
1535615760,+3.50,+10.815, +1.895,+0.957
1535616360,+3.50,+10.760, +1.971,+0.957
1535616960,+3.50,+10.733, +1.959,+0.957
1535617560,+3.50,+10.769, +1.973,+0.957
1535618160,+3.50,+10.724, +1.965,+0.957
1535618760,+3.50,+10.733, +1.970,+0.957
1535619360,+3.50,+10.742, +1.979,+0.957
1535619960,+3.50,+10.742, +2.026,+0.957
1535620560,+3.50,+10.769, +2.065,+0.957
1535621160,+3.50,+10.552, +1.894,+0.957
1535621760,+3.50,+10.379, +1.635,+0.957
1535622360,+3.50,+10.370, +1.449,+0.956
1535622960,+3.50,+10.315, +1.309,+0.955
1535623560,+3.50,+10.379, +1.223,+0.955
1535624160,+3.50,+10.324, +1.196,+0.955
1535624760,+3.50,+10.333, +1.170,+0.954
1535625360,+3.50,+10.324, +1.155,+0.954
1535625960,+3.50,+10.415, +1.165,+0.955
1535626560,+3.50,+10.479, +1.234,+0.955
1535627160,+3.50,+10.570, +1.364,+0.955
1535627760,+3.50,+10.796, +1.556,+0.956
1535628360,+3.50,+10.896, +1.873,+0.957
1535628960,+3.50,+10.986, +1.994,+0.957
1535629560,+3.50,+10.878, +2.060,+0.957
1535630160,+3.50,+10.968, +2.074,+0.957
1535630760,+3.50,+10.860, +2.126,+0.958
1535631360,+3.50,+10.905, +2.059,+0.957
1535631960,+3.50,+10.950, +2.039,+0.957
1535632560,+3.50,+11.031, +2.046,+0.957
1535633160,+3.50,+11.103, +2.059,+0.957
1535633760,+3.50,+11.076, +1.999,+0.957
1535634360,+3.50,+10.950, +1.967,+0.957
1535634960,+3.50,+10.896, +1.918,+0.957
1535635560,+3.50,+10.941, +1.913,+0.957
1535636160,+3.50,+11.058, +2.016,+0.957
1535636760,+3.50,+10.986, +2.045,+0.957
1535637360,+3.50,+10.869, +1.995,+0.957
1535637960,+3.50,+10.923, +1.991,+0.957
1535638560,+3.50,+10.968, +2.039,+0.957
1535639160,+3.50,+11.031, +2.016,+0.957
1535639760,+3.50,+10.887, +1.969,+0.957
1535640360,+3.50,+10.815, +1.900,+0.957
1535640960,+3.50,+10.679, +1.879,+0.957
1535641560,+3.50,+10.652, +1.814,+0.957
1535642160,+3.50,+10.778, +1.848,+0.957
1535642760,+3.50,+10.869, +1.913,+0.957
1535643360,+3.50,+10.842, +1.957,+0.957
1535643960,+3.50,+10.860, +1.971,+0.957
1535644560,+3.50,+11.022, +2.060,+0.957
1535645160,+3.50,+11.157, +2.039,+0.957
1535645760,+3.50,+11.130, +2.032,+0.957
1535646360,+3.50,+11.130, +2.042,+0.957
1535646960,+3.50,+11.211, +2.076,+0.957
1535647560,+3.50,+11.157, +2.059,+0.957
1535648160,+3.50,+11.139, +2.051,+0.957
1535648760,+3.50,+11.148, +2.046,+0.957
1535649360,+3.50,+11.049, +2.056,+0.957
1535649960,+3.50,+10.986, +2.089,+0.957
1535650560,+3.50,+11.085, +2.103,+0.957
1535651160,+3.50,+11.076, +2.098,+0.957
1535651760,+3.50,+10.995, +2.088,+0.957
1535652360,+3.50,+11.004, +2.097,+0.957
1535652960,+3.50,+11.085, +2.099,+0.957
1535653560,+3.50,+11.166, +2.074,+0.957
1535654160,+3.50,+11.067, +2.097,+0.957
1535654760,+3.50,+11.058, +2.091,+0.957
1535655360,+3.50,+10.995, +2.084,+0.957
1535655960,+3.50,+10.941, +2.077,+0.957
1535656560,+3.50,+10.986, +2.127,+0.958
1535657160,+3.50,+11.013, +2.153,+0.957
1535657760,+3.50,+10.887, +2.056,+0.957
