7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534985160,+3.49, +9.840, +1.381,+0.956
1534985760,+3.49, +9.922, +1.402,+0.956
1534986360,+3.49, +9.931, +1.555,+0.957
1534986960,+3.49, +9.886, +1.465,+0.957
1534987560,+3.49,+10.124, +1.664,+0.957
1534988160,+3.49,+10.105, +1.834,+0.958
1534988760,+3.49,+10.105, +1.812,+0.958
1534989360,+3.49,+10.151, +1.827,+0.958
1534989960,+3.50,+10.133, +1.752,+0.958
1534990560,+3.50,+10.224, +1.972,+0.958
1534991160,+3.49,+10.069, +1.833,+0.958
1534991760,+3.49,+10.124, +1.761,+0.958
1534992360,+3.49,+10.041, +1.718,+0.957
1534992960,+3.49, +9.904, +1.492,+0.957
1534993560,+3.49, +9.876, +1.453,+0.957
1534994160,+3.49, +9.766, +1.378,+0.957
1534994760,+3.49, +9.711, +1.312,+0.956
1534995360,+3.49, +9.693, +1.230,+0.956
1534995960,+3.49, +9.821, +1.285,+0.956
1534996560,+3.49, +9.849, +1.327,+0.956
1534997160,+3.49, +9.821, +1.374,+0.956
1534997760,+3.49, +9.794, +1.334,+0.956
1534998360,+3.49, +9.674, +1.233,+0.956
1534998960,+3.49, +9.739, +1.275,+0.956
1534999560,+3.49, +9.803, +1.317,+0.956
1535000160,+3.49, +9.950, +1.493,+0.957
1535000760,+3.49,+10.032, +1.674,+0.957
1535001360,+3.50,+10.133, +1.780,+0.958
1535001960,+3.49,+10.142, +1.864,+0.958
1535002560,+3.49,+10.415, +2.126,+0.958
1535003160,+3.49,+10.534, +2.305,+0.958
1535003760,+3.49,+10.661, +2.459,+0.959
1535004360,+3.49,+10.760, +2.628,+0.959
1535004960,+3.49,+10.851, +2.738,+0.959
1535005560,+3.49,+10.923, +2.800,+0.959
1535006160,+3.49,+11.013, +2.781,+0.959
1535006760,+3.50,+11.022, +2.828,+0.959
1535007360,+3.49,+11.085, +2.809,+0.959
1535007960,+3.50,+11.256, +2.880,+0.959
1535008560,+3.50,+11.310, +2.902,+0.959
1535009160,+3.50,+11.283, +2.722,+0.959
1535009760,+3.50,+11.274, +2.464,+0.958
1535010360,+3.50,+11.185, +2.537,+0.958
1535010960,+3.49,+11.166, +2.794,+0.959
1535011560,+3.50,+11.040, +2.526,+0.959
1535012160,+3.50,+10.887, +2.283,+0.958
1535012760,+3.50,+10.742, +2.223,+0.958
1535013360,+3.50,+10.588, +2.258,+0.958
1535013960,+3.50,+10.597, +2.276,+0.958
