7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533228360,+3.49, +9.647, +2.616,+0.961
1533228960,+3.49, +9.647, +2.604,+0.961
1533229560,+3.49, +9.628, +2.572,+0.961
1533230160,+3.49, +9.757, +2.597,+0.961
1533230760,+3.49, +9.656, +2.635,+0.961
1533231360,+3.49, +9.720, +2.633,+0.961
1533231960,+3.49, +9.683, +2.635,+0.961
1533232560,+3.49, +9.702, +2.674,+0.961
1533233160,+3.49, +9.628, +2.698,+0.961
1533233760,+3.49, +9.693, +2.643,+0.961
1533234360,+3.49, +9.803, +2.750,+0.961
1533234960,+3.49, +9.775, +2.793,+0.961
1533235560,+3.49, +9.729, +2.758,+0.961
1533236160,+3.49, +9.720, +2.716,+0.961
1533236760,+3.49, +9.711, +2.687,+0.961
1533237360,+3.49, +9.803, +2.735,+0.961
1533237960,+3.49, +9.913, +2.870,+0.961
1533238560,+3.49,+10.023, +3.162,+0.961
1533239160,+3.49, +9.995, +3.076,+0.961
1533239760,+3.49,+10.023, +3.017,+0.961
1533240360,+3.49, +9.995, +3.028,+0.961
1533240960,+3.49,+10.078, +3.004,+0.961
1533241560,+3.49,+10.023, +3.109,+0.962
1533242160,+3.49, +9.950, +3.127,+0.962
1533242760,+3.49, +9.995, +3.139,+0.961
1533243360,+3.49, +9.941, +3.145,+0.962
1533243960,+3.49, +9.977, +3.116,+0.962
1533244560,+3.49, +9.959, +3.060,+0.962
