7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535507160,+3.50,+10.524, +1.855,+0.957
1535507760,+3.50,+10.579, +1.844,+0.957
1535508360,+3.50,+10.543, +1.907,+0.957
1535508960,+3.50,+10.452, +1.885,+0.957
1535509560,+3.50,+10.470, +1.821,+0.957
1535510160,+3.50,+10.615, +1.941,+0.957
1535510760,+3.50,+10.642, +2.033,+0.957
1535511360,+3.50,+10.697, +2.139,+0.958
1535511960,+3.49,+10.787, +2.201,+0.958
1535512560,+3.50,+10.833, +2.221,+0.958
1535513160,+3.50,+10.796, +2.180,+0.958
1535513760,+3.50,+10.751, +2.156,+0.958
1535514360,+3.50,+10.661, +2.108,+0.958
1535514960,+3.50,+10.652, +2.057,+0.958
1535515560,+3.50,+10.715, +2.056,+0.958
1535516160,+3.50,+10.661, +2.095,+0.958
1535516760,+3.50,+10.706, +2.106,+0.958
1535517360,+3.50,+10.642, +2.092,+0.958
1535517960,+3.50,+10.506, +2.000,+0.958
1535518560,+3.50,+10.424, +1.858,+0.957
1535519160,+3.50,+10.615, +1.941,+0.957
1535519760,+3.50,+10.724, +2.059,+0.958
1535520360,+3.50,+10.633, +2.039,+0.958
1535520960,+3.50,+10.570, +2.060,+0.958
1535521560,+3.50,+10.688, +2.041,+0.958
1535522160,+3.50,+10.606, +2.011,+0.957
1535522760,+3.50,+10.552, +1.947,+0.957
1535523360,+3.50,+10.470, +1.916,+0.957
1535523960,+3.50,+10.443, +1.765,+0.957
1535524560,+3.50,+10.461, +1.900,+0.957
1535525160,+3.50,+10.552, +1.953,+0.958
1535525760,+3.50,+10.534, +1.898,+0.957
1535526360,+3.50,+10.461, +1.889,+0.957
1535526960,+3.50,+10.415, +1.653,+0.957
1535527560,+3.50,+10.306, +1.491,+0.956
1535528160,+3.50,+10.379, +1.477,+0.956
1535528760,+3.50,+10.361, +1.417,+0.956
1535529360,+3.50,+10.379, +1.420,+0.956
1535529960,+3.50,+10.370, +1.426,+0.956
1535530560,+3.50,+10.461, +1.479,+0.956
1535531160,+3.50,+10.388, +1.472,+0.956
1535531760,+3.50,+10.434, +1.557,+0.957
1535532360,+3.50,+10.424, +1.537,+0.956
1535532960,+3.50,+10.260, +1.400,+0.956
1535533560,+3.50,+10.388, +1.558,+0.957
1535534160,+3.50,+10.488, +1.797,+0.957
1535534760,+3.50,+10.524, +1.797,+0.957
1535535360,+3.50,+10.479, +1.826,+0.957
1535535960,+3.50,+10.497, +1.857,+0.957
1535536560,+3.50,+10.379, +1.718,+0.957
1535537160,+3.50,+10.543, +1.940,+0.957
1535537760,+3.50,+10.552, +1.942,+0.957
1535538360,+3.50,+10.434, +1.776,+0.957
1535538960,+3.50,+10.488, +1.764,+0.957
1535539560,+3.50,+10.470, +1.801,+0.957
1535540160,+3.50,+10.515, +1.837,+0.957
