7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533837360,+3.49, +9.931, +2.652,+0.961
1533837960,+3.49,+10.005, +2.723,+0.961
1533838560,+3.49, +9.968, +2.833,+0.961
1533839160,+3.49,+10.151, +2.857,+0.961
1533839760,+3.49,+10.014, +2.822,+0.961
1533840360,+3.49, +9.977, +2.776,+0.961
1533840960,+3.49,+10.023, +2.691,+0.961
1533841560,+3.49, +9.895, +2.478,+0.960
1533842160,+3.49, +9.821, +2.296,+0.960
1533842760,+3.49, +9.757, +2.197,+0.960
1533843360,+3.49, +9.711, +2.103,+0.960
1533843960,+3.49, +9.720, +2.044,+0.960
1533844560,+3.49, +9.830, +2.061,+0.960
1533845160,+3.49, +9.886, +2.249,+0.960
1533845760,+3.49,+10.050, +2.463,+0.960
1533846360,+3.49, +9.968, +2.611,+0.961
1533846960,+3.49, +9.803, +2.288,+0.960
1533847560,+3.49, +9.656, +2.062,+0.960
1533848160,+3.49, +9.610, +2.015,+0.960
1533848760,+3.49, +9.739, +2.031,+0.960
1533849360,+3.49, +9.840, +2.185,+0.960
1533849960,+3.49, +9.931, +2.417,+0.960
1533850560,+3.49, +9.840, +2.430,+0.960
1533851160,+3.49, +9.968, +2.427,+0.960
1533851760,+3.49, +9.876, +2.501,+0.960
1533852360,+3.49, +9.785, +2.284,+0.960
1533852960,+3.49, +9.739, +2.227,+0.960
1533853560,+3.49, +9.785, +2.308,+0.960
