7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531853160,+3.49, +9.194, +3.861,+0.963
1531853760,+3.49, +9.166, +3.887,+0.963
1531854360,+3.49, +9.231, +3.883,+0.963
1531854960,+3.49, +9.222, +3.945,+0.963
1531855560,+3.49, +9.277, +4.016,+0.963
1531856160,+3.49, +9.287, +4.063,+0.963
1531856760,+3.49, +9.314, +4.062,+0.963
1531857360,+3.49, +9.185, +4.014,+0.963
1531857960,+3.49, +9.203, +3.960,+0.963
1531858560,+3.49, +9.250, +3.991,+0.963
1531859160,+3.49, +9.324, +3.995,+0.963
1531859760,+3.49, +9.175, +3.936,+0.963
1531860360,+3.49, +9.175, +3.870,+0.963
1531860960,+3.49, +9.120, +3.840,+0.963
1531861560,+3.49, +9.083, +3.812,+0.963
1531862160,+3.49, +9.092, +3.765,+0.963
1531862760,+3.49, +9.083, +3.790,+0.963
1531863360,+3.49, +9.036, +3.787,+0.963
1531863960,+3.49, +9.073, +3.769,+0.963
1531864560,+3.49, +9.073, +3.743,+0.963
1531865160,+3.49, +9.157, +3.894,+0.963
1531865760,+3.49, +9.175, +3.914,+0.963
1531866360,+3.49, +9.073, +3.844,+0.963
1531866960,+3.49, +9.120, +3.815,+0.963
1531867560,+3.49, +9.083, +3.784,+0.963
1531868160,+3.49, +9.073, +3.796,+0.963
1531868760,+3.49, +9.073, +3.801,+0.963
1531869360,+3.49, +9.166, +3.941,+0.963
1531869960,+3.49, +9.138, +3.912,+0.963
1531870560,+3.49, +9.129, +3.863,+0.963
1531871160,+3.49, +9.231, +3.845,+0.963
1531871760,+3.49, +9.250, +3.940,+0.963
1531872360,+3.49, +9.296, +4.061,+0.963
1531872960,+3.49, +9.259, +3.993,+0.963
1531873560,+3.49, +9.268, +3.941,+0.963
1531874160,+3.49, +9.240, +3.973,+0.963
1531874760,+3.49, +9.250, +3.965,+0.963
1531875360,+3.49, +9.259, +4.044,+0.963
1531875960,+3.49, +9.277, +4.013,+0.963
1531876560,+3.49, +9.213, +3.978,+0.963
1531877160,+3.49, +9.175, +3.914,+0.963
1531877760,+3.49, +9.092, +3.845,+0.963
1531878360,+3.49, +9.018, +3.651,+0.963
1531878960,+3.49, +9.073, +3.615,+0.963
1531879560,+3.49, +9.185, +3.734,+0.963
1531880160,+3.49, +9.166, +3.765,+0.963
1531880760,+3.49, +9.045, +3.720,+0.963
1531881360,+3.49, +8.990, +3.573,+0.963
1531881960,+3.49, +8.999, +3.534,+0.963
1531882560,+3.49, +9.055, +3.506,+0.963
1531883160,+3.49, +9.055, +3.544,+0.963
1531883760,+3.49, +9.045, +3.497,+0.963
1531884360,+3.49, +9.092, +3.510,+0.963
1531884960,+3.49, +9.055, +3.510,+0.963
1531885560,+3.49, +9.101, +3.479,+0.963
1531886160,+3.49, +9.110, +3.477,+0.963
1531886760,+3.49, +9.175, +3.511,+0.963
1531887360,+3.49, +9.240, +3.549,+0.963
1531887960,+3.49, +9.166, +3.565,+0.963
