7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529813160,+3.49, +8.485, +6.320,+0.964
1529813760,+3.48, +8.467, +6.400,+0.964
1529814360,+3.49, +8.495, +6.479,+0.965
1529814960,+3.49, +8.523, +6.451,+0.964
1529815560,+3.48, +8.542, +6.459,+0.964
1529816160,+3.49, +8.523, +6.448,+0.964
1529816760,+3.49, +8.598, +6.254,+0.964
1529817360,+3.48, +8.607, +6.506,+0.964
1529817960,+3.49, +8.617, +6.535,+0.964
1529818560,+3.49, +8.598, +6.565,+0.965
1529819160,+3.49, +8.598, +6.487,+0.964
1529819760,+3.48, +8.626, +6.560,+0.964
1529820360,+3.49, +8.504, +6.520,+0.965
1529820960,+3.49, +8.560, +6.472,+0.964
1529821560,+3.49, +8.513, +6.515,+0.964
1529822160,+3.49, +8.504, +6.422,+0.965
1529822760,+3.49, +8.654, +6.330,+0.964
1529823360,+3.49, +8.757, +6.250,+0.964
1529823960,+3.49, +8.710, +6.410,+0.964
1529824560,+3.49, +8.747, +6.246,+0.964
1529825160,+3.49, +8.645, +6.484,+0.964
1529825760,+3.49, +8.598, +6.424,+0.964
1529826360,+3.49, +8.579, +6.470,+0.964
1529826960,+3.49, +8.429, +6.503,+0.964
1529827560,+3.49, +8.476, +6.406,+0.964
1529828160,+3.49, +8.429, +6.228,+0.964
1529828760,+3.49, +8.391, +6.171,+0.964
1529829360,+3.49, +8.438, +6.171,+0.964
1529829960,+3.49, +8.363, +6.155,+0.964
1529830560,+3.49, +8.467, +6.275,+0.964
1529831160,+3.49, +8.476, +6.368,+0.964
1529831760,+3.49, +8.532, +6.386,+0.964
1529832360,+3.49, +8.532, +6.263,+0.964
1529832960,+3.49, +8.448, +5.926,+0.964
1529833560,+3.49, +8.467, +6.153,+0.964
1529834160,+3.48, +8.504, +6.025,+0.964
1529834760,+3.49, +8.598, +6.076,+0.964
1529835360,+3.49, +8.635, +6.402,+0.964
1529835960,+3.49, +8.598, +6.342,+0.964
1529836560,+3.49, +8.598, +6.103,+0.964
1529837160,+3.49, +8.598, +6.030,+0.964
1529837760,+3.49, +8.701, +6.250,+0.964
1529838360,+3.49, +8.719, +6.275,+0.964
1529838960,+3.49, +8.785, +6.293,+0.964
1529839560,+3.49, +8.766, +6.245,+0.964
1529840160,+3.49, +8.682, +6.234,+0.964
1529840760,+3.49, +8.645, +6.199,+0.964
1529841360,+3.49, +8.513, +6.157,+0.964
1529841960,+3.49, +8.542, +6.086,+0.964
1529842560,+3.49, +8.598, +6.202,+0.964
1529843160,+3.49, +8.523, +6.053,+0.965
1529843760,+3.49, +8.617, +6.076,+0.964
1529844360,+3.49, +8.579, +6.253,+0.964
1529844960,+3.49, +8.635, +6.191,+0.964
1529845560,+3.49, +8.738, +6.279,+0.964
1529846160,+3.49, +8.719, +6.253,+0.964
1529846760,+3.49, +8.495, +6.136,+0.964
1529847360,+3.49, +8.542, +6.301,+0.964
1529847960,+3.49, +8.663, +6.374,+0.964
1529848560,+3.49, +8.747, +6.402,+0.964
1529849160,+3.49, +8.635, +6.370,+0.964
1529849760,+3.49, +8.551, +6.607,+0.964
1529850360,+3.49, +8.551, +6.449,+0.964
1529850960,+3.49, +8.551, +6.371,+0.964
1529851560,+3.49, +8.523, +6.297,+0.964
