7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1536000960,+3.50,+11.508, +1.842,+0.956
1536001560,+3.50,+11.409, +1.971,+0.956
1536002160,+3.50,+11.229, +1.896,+0.956
1536002760,+3.50,+11.301, +1.895,+0.956
1536003360,+3.50,+11.328, +1.974,+0.956
1536003960,+3.50,+11.292, +2.051,+0.956
1536004560,+3.50,+10.887, +1.807,+0.956
1536005160,+3.50,+10.851, +1.427,+0.955
1536005760,+3.50,+10.896, +1.267,+0.954
1536006360,+3.50,+10.905, +1.287,+0.954
1536006960,+3.50,+10.977, +1.361,+0.955
1536007560,+3.50,+11.112, +1.614,+0.956
1536008160,+3.50,+10.950, +1.614,+0.956
1536008760,+3.50,+10.968, +1.591,+0.956
1536009360,+3.50,+10.769, +1.506,+0.955
1536009960,+3.50,+10.579, +1.281,+0.955
1536010560,+3.50,+10.661, +1.202,+0.954
1536011160,+3.50,+10.896, +1.646,+0.956
1536011760,+3.50,+10.959, +1.544,+0.955
1536012360,+3.50,+11.148, +1.670,+0.956
1536012960,+3.50,+11.247, +1.681,+0.956
1536013560,+3.50,+11.193, +1.579,+0.955
1536014160,+3.50,+11.112, +1.513,+0.955
1536014760,+3.50,+11.283, +1.474,+0.955
1536015360,+3.50,+11.049, +1.462,+0.955
1536015960,+3.50,+11.130, +1.447,+0.955
1536016560,+3.50,+11.346, +1.572,+0.955
1536017160,+3.50,+11.337, +1.772,+0.956
1536017760,+3.50,+11.328, +1.837,+0.956
1536018360,+3.50,+11.265, +1.929,+0.956
1536018960,+3.50,+11.040, +1.839,+0.956
1536019560,+3.50,+11.139, +1.970,+0.956
1536020160,+3.50,+11.031, +1.973,+0.956
1536020760,+3.50,+11.176, +1.954,+0.956
1536021360,+3.50,+11.193, +2.020,+0.956
1536021960,+3.50,+10.995, +1.924,+0.957
1536022560,+3.50,+10.851, +1.586,+0.956
1536023160,+3.50,+10.733, +1.285,+0.954
1536023760,+3.50,+10.570, +1.069,+0.953
1536024360,+3.50,+10.415, +0.952,+0.953
1536024960,+3.50,+10.370, +0.912,+0.952
1536025560,+3.50,+10.497, +1.011,+0.953
1536026160,+3.50,+10.534, +1.100,+0.953
1536026760,+3.50,+10.588, +1.204,+0.954
1536027360,+3.50,+10.905, +1.400,+0.955
1536027960,+3.50,+10.905, +1.390,+0.955
1536028560,+3.50,+11.004, +1.472,+0.955
