7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529243160,+3.49, +8.682, +7.769,+0.962
1529243760,+3.49, +8.476, +7.285,+0.962
1529244360,+3.49, +8.297, +6.854,+0.962
1529244960,+3.49, +8.109, +6.454,+0.962
1529245560,+3.49, +8.081, +6.270,+0.962
1529246160,+3.49, +8.034, +6.349,+0.962
1529246760,+3.49, +8.118, +6.418,+0.962
1529247360,+3.49, +8.156, +6.467,+0.962
1529247960,+3.49, +8.232, +6.618,+0.962
1529248560,+3.49, +8.326, +6.925,+0.962
1529249160,+3.49, +8.363, +7.333,+0.962
1529249760,+3.49, +8.485, +7.325,+0.962
1529250360,+3.49, +8.598, +7.587,+0.962
1529250960,+3.49, +8.598, +7.779,+0.962
1529251560,+3.49, +8.429, +7.577,+0.962
1529252160,+3.49, +8.316, +6.849,+0.962
1529252760,+3.49, +8.279, +6.697,+0.962
1529253360,+3.49, +8.269, +6.677,+0.962
1529253960,+3.49, +8.222, +6.482,+0.962
1529254560,+3.49, +8.203, +6.442,+0.962
1529255160,+3.49, +8.213, +6.632,+0.962
1529255760,+3.49, +8.232, +6.558,+0.962
1529256360,+3.49, +8.269, +6.478,+0.962
1529256960,+3.49, +8.307, +6.553,+0.962
1529257560,+3.49, +8.307, +6.500,+0.962
1529258160,+3.49, +8.232, +6.392,+0.962
1529258760,+3.49, +8.269, +6.339,+0.962
1529259360,+3.49, +8.335, +6.590,+0.962
1529259960,+3.49, +8.476, +6.841,+0.962
1529260560,+3.49, +8.504, +6.782,+0.962
1529261160,+3.49, +8.485, +6.845,+0.962
1529261760,+3.49, +8.335, +6.600,+0.962
1529262360,+3.49, +8.391, +7.162,+0.962
1529262960,+3.49, +8.269, +6.633,+0.962
1529263560,+3.49, +8.326, +6.734,+0.962
1529264160,+3.49, +8.316, +6.974,+0.962
1529264760,+3.49, +8.297, +7.232,+0.962
1529265360,+3.49, +8.363, +6.731,+0.962
1529265960,+3.49, +8.391, +6.526,+0.962
1529266560,+3.49, +8.345, +6.566,+0.962
1529267160,+3.49, +8.297, +6.391,+0.962
1529267760,+3.49, +8.184, +6.304,+0.962
1529268360,+3.49, +8.128, +6.274,+0.962
1529268960,+3.49, +8.081, +6.233,+0.962
1529269560,+3.49, +8.015, +6.245,+0.962
1529270160,+3.49, +8.391, +6.436,+0.962
1529270760,+3.49, +8.598, +6.677,+0.961
1529271360,+3.49, +8.363, +6.553,+0.962
1529271960,+3.49, +8.147, +6.301,+0.962
1529272560,+3.49, +8.090, +6.281,+0.962
1529273160,+3.49, +8.203, +6.380,+0.962
1529273760,+3.49, +8.156, +6.642,+0.962
1529274360,+3.49, +8.222, +6.812,+0.962
1529274960,+3.49, +8.184, +6.764,+0.962
1529275560,+3.49, +8.071, +6.541,+0.962
