7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529665560,+3.49, +8.747, +6.261,+0.964
1529666160,+3.49, +8.654, +6.276,+0.964
1529666760,+3.49, +8.673, +6.419,+0.964
1529667360,+3.49, +8.663, +6.488,+0.964
1529667960,+3.49, +8.551, +6.528,+0.965
1529668560,+3.49, +8.542, +6.430,+0.964
1529669160,+3.49, +8.495, +6.392,+0.964
1529669760,+3.49, +8.495, +6.395,+0.964
1529670360,+3.49, +8.420, +6.413,+0.965
1529670960,+3.49, +8.382, +6.397,+0.965
1529671560,+3.49, +8.391, +6.260,+0.964
1529672160,+3.48, +8.297, +5.973,+0.965
1529672760,+3.49, +8.363, +5.735,+0.965
1529673360,+3.49, +8.326, +5.720,+0.965
1529673960,+3.48, +8.363, +5.895,+0.965
1529674560,+3.49, +8.410, +6.118,+0.964
1529675160,+3.49, +8.410, +6.130,+0.964
1529675760,+3.49, +8.373, +6.138,+0.965
1529676360,+3.49, +8.363, +6.150,+0.964
1529676960,+3.49, +8.476, +6.192,+0.965
1529677560,+3.48, +8.391, +6.196,+0.964
