7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532027160,+3.49, +9.296, +3.604,+0.963
1532027760,+3.49, +9.213, +3.617,+0.963
1532028360,+3.49, +9.175, +3.503,+0.963
1532028960,+3.49, +9.222, +3.496,+0.963
1532029560,+3.49, +9.388, +3.693,+0.963
1532030160,+3.49, +9.370, +3.892,+0.963
1532030760,+3.49, +9.351, +3.843,+0.963
1532031360,+3.49, +9.361, +3.792,+0.963
1532031960,+3.49, +9.361, +3.737,+0.963
1532032560,+3.49, +9.379, +3.807,+0.963
1532033160,+3.49, +9.351, +3.825,+0.963
1532033760,+3.49, +9.462, +3.872,+0.963
1532034360,+3.49, +9.444, +3.920,+0.963
1532034960,+3.49, +9.361, +3.893,+0.963
1532035560,+3.49, +9.240, +3.745,+0.963
1532036160,+3.49, +9.296, +3.855,+0.963
1532036760,+3.49, +9.203, +3.767,+0.963
1532037360,+3.49, +9.213, +3.624,+0.963
1532037960,+3.49, +9.166, +3.584,+0.963
1532038560,+3.49, +9.240, +3.699,+0.963
1532039160,+3.49, +9.231, +3.704,+0.963
1532039760,+3.49, +9.203, +3.704,+0.963
1532040360,+3.49, +9.110, +3.606,+0.963
1532040960,+3.49, +9.101, +3.471,+0.963
1532041560,+3.49, +9.110, +3.504,+0.963
1532042160,+3.49, +9.083, +3.504,+0.963
1532042760,+3.49, +9.092, +3.394,+0.963
1532043360,+3.49, +9.185, +3.541,+0.963
1532043960,+3.49, +9.203, +3.632,+0.963
1532044560,+3.49, +9.314, +3.638,+0.963
1532045160,+3.49, +9.361, +3.745,+0.963
1532045760,+3.49, +9.296, +3.707,+0.963
1532046360,+3.49, +9.398, +3.787,+0.963
1532046960,+3.49, +9.416, +3.846,+0.963
1532047560,+3.49, +9.490, +3.840,+0.963
1532048160,+3.49, +9.628, +4.007,+0.962
1532048760,+3.49, +9.739, +4.503,+0.962
1532049360,+3.49, +9.582, +4.246,+0.962
1532049960,+3.49, +9.416, +3.966,+0.963
1532050560,+3.49, +9.379, +3.965,+0.963
1532051160,+3.49, +9.555, +3.962,+0.962
1532051760,+3.49, +9.748, +4.337,+0.962
1532052360,+3.49, +9.739, +4.449,+0.962
1532052960,+3.49, +9.637, +4.417,+0.962
1532053560,+3.49, +9.665, +4.269,+0.962
1532054160,+3.49, +9.867, +4.711,+0.962
1532054760,+3.49, +9.931, +4.868,+0.962
1532055360,+3.49, +9.702, +4.244,+0.962
1532055960,+3.49, +9.444, +3.991,+0.963
1532056560,+3.49, +9.268, +3.855,+0.963
1532057160,+3.49, +9.166, +3.569,+0.963
1532057760,+3.49, +9.213, +3.595,+0.963
1532058360,+3.49, +9.268, +3.609,+0.963
1532058960,+3.49, +9.435, +3.943,+0.962
1532059560,+3.49, +9.277, +3.679,+0.963
1532060160,+3.49, +9.101, +3.555,+0.963
1532060760,+3.49, +9.129, +3.324,+0.963
1532061360,+3.49, +9.250, +3.441,+0.963
1532061960,+3.49, +9.545, +3.878,+0.963
1532062560,+3.49, +9.416, +3.861,+0.963
1532063160,+3.49, +9.296, +3.729,+0.963
1532063760,+3.49, +9.305, +3.763,+0.963
1532064360,+3.49, +9.231, +3.742,+0.963
1532064960,+3.49, +9.481, +4.108,+0.962
1532065560,+3.49, +9.453, +4.164,+0.962
1532066160,+3.49, +9.453, +4.087,+0.962
1532066760,+3.49, +9.508, +4.054,+0.963
