7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533146160,+3.49, +9.729, +2.724,+0.961
1533146760,+3.49, +9.739, +2.693,+0.961
1533147360,+3.49, +9.748, +2.709,+0.962
1533147960,+3.49, +9.711, +2.707,+0.961
1533148560,+3.49, +9.748, +2.674,+0.961
1533149160,+3.49, +9.904, +2.850,+0.962
1533149760,+3.49, +9.913, +2.980,+0.961
1533150360,+3.49, +9.775, +2.799,+0.961
1533150960,+3.49, +9.720, +2.623,+0.961
1533151560,+3.49, +9.665, +2.569,+0.961
1533152160,+3.49, +9.573, +2.530,+0.961
1533152760,+3.49, +9.527, +2.409,+0.961
1533153360,+3.49, +9.518, +2.397,+0.961
1533153960,+3.49, +9.444, +2.361,+0.961
1533154560,+3.49, +9.379, +2.254,+0.961
1533155160,+3.49, +9.453, +2.348,+0.961
1533155760,+3.49, +9.453, +2.232,+0.961
1533156360,+3.49, +9.370, +2.225,+0.961
1533156960,+3.49, +9.453, +2.304,+0.961
1533157560,+3.49, +9.490, +2.383,+0.961
