7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530886560,+3.49, +8.906, +4.859,+0.964
1530887160,+3.49, +8.897, +4.819,+0.964
1530887760,+3.49, +8.859, +4.794,+0.964
1530888360,+3.49, +8.785, +4.814,+0.964
1530888960,+3.49, +8.813, +4.810,+0.964
1530889560,+3.49, +8.822, +4.790,+0.964
1530890160,+3.49, +8.673, +4.821,+0.964
1530890760,+3.49, +8.710, +4.796,+0.964
1530891360,+3.49, +8.775, +4.772,+0.964
1530891960,+3.49, +8.813, +4.719,+0.964
1530892560,+3.49, +8.813, +4.765,+0.964
1530893160,+3.49, +8.869, +4.700,+0.964
1530893760,+3.49, +8.822, +4.685,+0.964
1530894360,+3.49, +8.822, +4.672,+0.964
1530894960,+3.49, +8.794, +4.546,+0.964
1530895560,+3.49, +8.719, +4.518,+0.964
