7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533854160,+3.49, +9.766, +2.390,+0.960
1533854760,+3.49, +9.656, +2.393,+0.960
1533855360,+3.49, +9.619, +2.338,+0.960
1533855960,+3.49, +9.656, +2.326,+0.960
1533856560,+3.49, +9.904, +2.380,+0.960
1533857160,+3.49, +9.794, +2.503,+0.960
1533857760,+3.49,+10.078, +2.554,+0.960
1533858360,+3.49, +9.995, +2.799,+0.961
1533858960,+3.49, +9.794, +2.673,+0.961
1533859560,+3.49, +9.711, +2.426,+0.960
1533860160,+3.49, +9.637, +2.356,+0.960
1533860760,+3.49, +9.785, +2.368,+0.960
1533861360,+3.49, +9.830, +2.355,+0.960
1533861960,+3.49, +9.647, +2.025,+0.960
1533862560,+3.49, +9.582, +1.898,+0.959
1533863160,+3.49, +9.388, +1.854,+0.959
1533863760,+3.49, +9.416, +1.885,+0.960
1533864360,+3.49, +9.490, +1.839,+0.959
1533864960,+3.49, +9.757, +1.863,+0.959
1533865560,+3.49, +9.858, +2.027,+0.960
1533866160,+3.49, +9.647, +2.107,+0.960
1533866760,+3.49, +9.693, +1.882,+0.959
1533867360,+3.49, +9.775, +2.079,+0.960
1533867960,+3.49, +9.683, +2.083,+0.960
1533868560,+3.49, +9.591, +1.973,+0.960
1533869160,+3.49, +9.729, +1.936,+0.960
1533869760,+3.49, +9.693, +1.951,+0.960
1533870360,+3.49, +9.637, +1.926,+0.959
1533870960,+3.49, +9.591, +1.895,+0.959
1533871560,+3.49, +9.573, +1.878,+0.959
1533872160,+3.49, +9.610, +1.860,+0.959
1533872760,+3.49, +9.462, +1.824,+0.959
1533873360,+3.49, +9.324, +1.747,+0.959
1533873960,+3.49, +9.259, +1.687,+0.959
1533874560,+3.49, +9.333, +1.666,+0.959
1533875160,+3.49, +9.518, +1.670,+0.959
1533875760,+3.49, +9.601, +1.699,+0.959
1533876360,+3.49, +9.628, +1.780,+0.959
1533876960,+3.49, +9.601, +1.777,+0.959
1533877560,+3.49, +9.555, +1.787,+0.959
1533878160,+3.49, +9.665, +1.832,+0.959
1533878760,+3.49, +9.573, +1.841,+0.959
1533879360,+3.49, +9.490, +1.833,+0.959
1533879960,+3.49, +9.536, +1.798,+0.959
1533880560,+3.49, +9.619, +1.803,+0.959
1533881160,+3.49, +9.711, +1.821,+0.959
1533881760,+3.49, +9.729, +1.894,+0.959
1533882360,+3.49, +9.656, +1.918,+0.959
1533882960,+3.49, +9.830, +1.878,+0.959
1533883560,+3.49, +9.895, +2.126,+0.960
1533884160,+3.49, +9.922, +2.249,+0.960
1533884760,+3.49, +9.986, +2.303,+0.960
1533885360,+3.49,+10.078, +2.428,+0.960
1533885960,+3.49,+10.096, +2.615,+0.960
1533886560,+3.49,+10.124, +2.779,+0.961
1533887160,+3.49,+10.114, +2.838,+0.961
1533887760,+3.49,+10.014, +2.838,+0.961
1533888360,+3.49,+10.032, +2.727,+0.961
1533888960,+3.49,+10.306, +2.729,+0.960
1533889560,+3.49,+10.352, +3.022,+0.961
1533890160,+3.49,+10.096, +3.126,+0.961
1533890760,+3.49,+10.397, +3.227,+0.961
1533891360,+3.49,+10.315, +3.173,+0.961
1533891960,+3.49,+10.424, +3.204,+0.961
1533892560,+3.49,+10.452, +3.240,+0.961
1533893160,+3.49,+10.434, +3.201,+0.961
1533893760,+3.49,+10.233, +2.940,+0.961
1533894360,+3.49,+10.224, +2.915,+0.961
1533894960,+3.49, +9.977, +2.670,+0.961
1533895560,+3.49, +9.803, +2.331,+0.960
1533896160,+3.49, +9.785, +2.181,+0.960
1533896760,+3.49, +9.591, +2.040,+0.960
1533897360,+3.49, +9.555, +1.844,+0.959
1533897960,+3.49, +9.499, +1.752,+0.959
1533898560,+3.49, +9.647, +1.772,+0.959
1533899160,+3.49, +9.711, +1.897,+0.959
1533899760,+3.49, +9.720, +1.949,+0.959
1533900360,+3.49, +9.739, +1.944,+0.959
1533900960,+3.49, +9.647, +1.903,+0.959
1533901560,+3.49, +9.656, +1.865,+0.959
1533902160,+3.49, +9.729, +1.923,+0.959
1533902760,+3.49, +9.876, +2.081,+0.960
1533903360,+3.49, +9.977, +2.421,+0.960
1533903960,+3.49,+10.105, +2.629,+0.960
1533904560,+3.49,+10.050, +2.691,+0.961
1533905160,+3.49,+10.096, +2.702,+0.961
1533905760,+3.49,+10.215, +2.802,+0.961
1533906360,+3.49,+10.288, +2.925,+0.961
1533906960,+3.49,+10.352, +2.997,+0.961
1533907560,+3.49,+10.333, +3.008,+0.961
1533908160,+3.49,+10.515, +3.048,+0.961
1533908760,+3.49,+10.515, +3.194,+0.961
1533909360,+3.49,+10.488, +3.206,+0.961
1533909960,+3.49,+10.506, +3.235,+0.961
1533910560,+3.49,+10.570, +3.237,+0.961
1533911160,+3.49,+10.434, +3.226,+0.961
1533911760,+3.49,+10.260, +3.120,+0.961
1533912360,+3.49,+10.224, +3.007,+0.961
1533912960,+3.49,+10.206, +2.934,+0.961
1533913560,+3.49,+10.069, +2.834,+0.961
1533914160,+3.49, +9.977, +2.653,+0.961
1533914760,+3.49,+10.050, +2.592,+0.961
1533915360,+3.49,+10.014, +2.615,+0.961
1533915960,+3.49,+10.151, +2.670,+0.960
1533916560,+3.49,+10.178, +2.776,+0.961
1533917160,+3.49,+10.251, +2.841,+0.961
1533917760,+3.49,+10.169, +2.830,+0.961
1533918360,+3.49,+10.224, +2.811,+0.961
1533918960,+3.49,+10.133, +2.782,+0.961
1533919560,+3.49,+10.133, +2.728,+0.961
1533920160,+3.49,+10.087, +2.684,+0.961
1533920760,+3.49,+10.142, +2.634,+0.961
1533921360,+3.49,+10.050, +2.560,+0.960
1533921960,+3.49, +9.895, +2.506,+0.960
1533922560,+3.49, +9.867, +2.467,+0.960
1533923160,+3.49, +9.840, +2.296,+0.960
1533923760,+3.49, +9.840, +2.420,+0.960
1533924360,+3.49, +9.785, +2.483,+0.961
1533924960,+3.49, +9.858, +2.396,+0.960
1533925560,+3.49, +9.830, +2.486,+0.960
1533926160,+3.49, +9.739, +2.519,+0.960
1533926760,+3.49, +9.720, +2.415,+0.960
1533927360,+3.49, +9.812, +2.616,+0.961
1533927960,+3.49, +9.803, +2.660,+0.961
1533928560,+3.49, +9.913, +2.876,+0.961
1533929160,+3.49, +9.849, +2.724,+0.961
1533929760,+3.49, +9.821, +3.004,+0.961
1533930360,+3.49, +9.775, +2.623,+0.961
1533930960,+3.49, +9.840, +2.750,+0.961
1533931560,+3.49, +9.757, +2.631,+0.961
1533932160,+3.49, +9.895, +3.024,+0.961
1533932760,+3.49, +9.931, +2.833,+0.961
1533933360,+3.49, +9.904, +3.017,+0.961
1533933960,+3.49,+10.096, +3.437,+0.961
1533934560,+3.49,+10.242, +3.500,+0.961
1533935160,+3.49,+10.032, +3.402,+0.961
1533935760,+3.49, +9.941, +3.240,+0.961
1533936360,+3.49, +9.886, +2.859,+0.961
1533936960,+3.49, +9.895, +3.004,+0.961
1533937560,+3.49, +9.941, +2.929,+0.961
1533938160,+3.49, +9.895, +3.170,+0.961
1533938760,+3.49, +9.950, +3.060,+0.961
1533939360,+3.49,+10.050, +3.080,+0.961
1533939960,+3.49,+10.215, +3.086,+0.961
1533940560,+3.49,+10.087, +2.929,+0.961
