7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531766160,+3.49, +8.962, +3.707,+0.963
1531766760,+3.49, +9.148, +3.872,+0.963
1531767360,+3.49, +9.268, +3.824,+0.963
1531767960,+3.49, +9.213, +3.687,+0.963
1531768560,+3.49, +9.277, +3.812,+0.963
1531769160,+3.49, +9.268, +3.787,+0.963
1531769760,+3.49, +9.018, +3.492,+0.964
1531770360,+3.49, +8.934, +3.437,+0.963
1531770960,+3.49, +8.934, +3.435,+0.963
1531771560,+3.49, +8.841, +3.532,+0.964
1531772160,+3.49, +8.850, +3.559,+0.964
1531772760,+3.49, +8.822, +3.591,+0.964
1531773360,+3.49, +8.850, +3.203,+0.964
1531773960,+3.49, +8.878, +3.410,+0.963
1531774560,+3.49, +8.915, +3.436,+0.964
1531775160,+3.49, +9.101, +3.698,+0.963
1531775760,+3.49, +9.129, +3.906,+0.963
1531776360,+3.49, +9.324, +4.228,+0.963
1531776960,+3.49, +9.370, +4.392,+0.963
1531777560,+3.49, +9.222, +3.786,+0.963
1531778160,+3.49, +9.110, +3.533,+0.963
1531778760,+3.49, +9.138, +3.538,+0.963
1531779360,+3.49, +9.185, +3.707,+0.963
1531779960,+3.49, +9.240, +3.699,+0.963
1531780560,+3.49, +9.194, +3.616,+0.963
1531781160,+3.49, +9.268, +3.953,+0.963
1531781760,+3.49, +9.240, +3.963,+0.963
1531782360,+3.49, +9.036, +3.485,+0.963
1531782960,+3.49, +9.008, +3.329,+0.964
1531783560,+3.49, +9.036, +3.350,+0.963
1531784160,+3.49, +9.129, +3.785,+0.963
1531784760,+3.49, +9.213, +4.119,+0.963
1531785360,+3.49, +9.175, +4.034,+0.963
1531785960,+3.49, +9.092, +3.495,+0.963
1531786560,+3.49, +9.194, +3.973,+0.963
1531787160,+3.49, +9.268, +3.967,+0.963
1531787760,+3.49, +9.157, +3.900,+0.963
1531788360,+3.49, +9.092, +3.766,+0.963
1531788960,+3.49, +9.203, +3.965,+0.963
1531789560,+3.49, +9.110, +3.863,+0.963
1531790160,+3.49, +9.092, +3.766,+0.963
1531790760,+3.49, +9.064, +3.426,+0.963
1531791360,+3.49, +8.934, +3.205,+0.963
1531791960,+3.49, +8.915, +3.206,+0.964
1531792560,+3.49, +8.952, +3.186,+0.963
1531793160,+3.49, +8.878, +3.202,+0.964
1531793760,+3.49, +8.878, +3.230,+0.963
1531794360,+3.49, +8.906, +3.243,+0.963
1531794960,+3.49, +8.887, +3.241,+0.963
1531795560,+3.49, +8.925, +3.264,+0.964
1531796160,+3.49, +9.018, +3.336,+0.964
1531796760,+3.49, +9.092, +3.497,+0.963
1531797360,+3.49, +9.185, +3.807,+0.963
1531797960,+3.49, +9.092, +3.541,+0.963
