7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534289160,+3.49,+10.178, +2.835,+0.960
1534289760,+3.49,+10.160, +2.740,+0.960
1534290360,+3.49,+10.114, +2.485,+0.960
1534290960,+3.49,+10.178, +2.659,+0.960
1534291560,+3.49,+10.288, +2.951,+0.961
1534292160,+3.49,+10.424, +3.050,+0.960
1534292760,+3.49,+10.379, +3.122,+0.960
1534293360,+3.49,+10.406, +3.108,+0.960
1534293960,+3.49,+10.352, +3.130,+0.961
1534294560,+3.49,+10.270, +2.854,+0.960
1534295160,+3.49,+10.060, +2.362,+0.960
1534295760,+3.49,+10.105, +2.291,+0.960
1534296360,+3.49,+10.041, +2.202,+0.959
1534296960,+3.49,+10.087, +2.171,+0.959
1534297560,+3.49,+10.105, +2.182,+0.959
1534298160,+3.49,+10.032, +2.117,+0.959
1534298760,+3.49,+10.087, +2.077,+0.959
1534299360,+3.49, +9.986, +2.046,+0.959
1534299960,+3.49, +9.913, +2.015,+0.959
1534300560,+3.49,+10.032, +2.052,+0.959
1534301160,+3.49,+10.041, +2.153,+0.959
1534301760,+3.49,+10.069, +2.212,+0.959
1534302360,+3.49,+10.041, +2.093,+0.959
1534302960,+3.49, +9.913, +2.046,+0.959
1534303560,+3.49, +9.812, +1.912,+0.959
1534304160,+3.49, +9.968, +1.908,+0.959
1534304760,+3.49, +9.959, +1.957,+0.959
1534305360,+3.49,+10.060, +2.028,+0.959
1534305960,+3.49,+10.005, +1.999,+0.959
1534306560,+3.49,+10.023, +1.986,+0.959
1534307160,+3.49, +9.986, +1.964,+0.959
1534307760,+3.49, +9.986, +1.927,+0.959
1534308360,+3.49,+10.050, +1.935,+0.959
1534308960,+3.49,+10.133, +2.166,+0.959
1534309560,+3.49,+10.069, +2.149,+0.959
1534310160,+3.49,+10.087, +2.206,+0.959
1534310760,+3.49,+10.114, +2.317,+0.960
1534311360,+3.49,+10.133, +2.575,+0.960
1534311960,+3.49,+10.297, +2.793,+0.960
1534312560,+3.49,+10.260, +2.853,+0.960
1534313160,+3.49,+10.361, +2.890,+0.960
1534313760,+3.49,+10.343, +2.898,+0.960
1534314360,+3.49,+10.297, +2.697,+0.960
1534314960,+3.49,+10.206, +2.324,+0.960
1534315560,+3.49,+10.197, +2.163,+0.959
1534316160,+3.49,+10.087, +2.016,+0.959
1534316760,+3.49,+10.178, +2.242,+0.960
1534317360,+3.49,+10.178, +2.309,+0.960
1534317960,+3.49,+10.050, +2.233,+0.960
1534318560,+3.49,+10.005, +2.199,+0.960
1534319160,+3.49,+10.041, +2.247,+0.960
1534319760,+3.49, +9.895, +2.269,+0.960
1534320360,+3.49, +9.849, +2.201,+0.960
1534320960,+3.49, +9.858, +2.242,+0.960
1534321560,+3.49, +9.794, +2.121,+0.960
1534322160,+3.49, +9.886, +2.240,+0.960
1534322760,+3.49, +9.840, +2.246,+0.960
1534323360,+3.49, +9.840, +2.235,+0.960
1534323960,+3.49, +9.812, +2.246,+0.960
1534324560,+3.49, +9.886, +2.262,+0.960
1534325160,+3.49, +9.785, +2.174,+0.960
1534325760,+3.49, +9.830, +2.178,+0.960
1534326360,+3.49, +9.858, +2.250,+0.960
1534326960,+3.49, +9.895, +2.284,+0.960
1534327560,+3.49, +9.968, +2.426,+0.960
1534328160,+3.49, +9.941, +2.463,+0.960
1534328760,+3.49, +9.904, +2.420,+0.960
1534329360,+3.49,+10.050, +2.475,+0.960
1534329960,+3.49,+10.069, +2.496,+0.960
