7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531756560,+3.49, +9.073, +3.891,+0.963
1531757160,+3.49, +9.110, +3.869,+0.963
1531757760,+3.49, +9.120, +3.904,+0.963
1531758360,+3.49, +9.213, +4.152,+0.963
1531758960,+3.49, +9.110, +4.004,+0.963
1531759560,+3.49, +9.222, +4.120,+0.963
1531760160,+3.49, +9.175, +4.004,+0.963
1531760760,+3.49, +9.222, +4.047,+0.963
1531761360,+3.49, +9.045, +3.960,+0.963
1531761960,+3.49, +8.990, +3.864,+0.963
1531762560,+3.49, +8.906, +3.538,+0.964
1531763160,+3.49, +8.878, +3.590,+0.963
1531763760,+3.49, +8.971, +3.664,+0.963
1531764360,+3.49, +9.203, +3.937,+0.963
1531764960,+3.49, +8.934, +3.622,+0.963
1531765560,+3.49, +8.841, +3.659,+0.964
