7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531244160,+3.49, +9.138, +4.274,+0.963
1531244760,+3.49, +9.138, +4.375,+0.963
1531245360,+3.49, +9.175, +4.358,+0.963
1531245960,+3.49, +9.148, +4.337,+0.964
1531246560,+3.49, +9.120, +4.255,+0.963
1531247160,+3.49, +9.110, +4.225,+0.963
1531247760,+3.49, +9.064, +4.210,+0.964
1531248360,+3.49, +9.064, +4.226,+0.963
1531248960,+3.49, +9.045, +4.200,+0.964
1531249560,+3.49, +9.018, +4.240,+0.963
1531250160,+3.49, +9.018, +4.264,+0.963
1531250760,+3.49, +9.027, +4.281,+0.964
1531251360,+3.49, +9.055, +4.280,+0.963
1531251960,+3.49, +8.990, +4.286,+0.963
1531252560,+3.49, +8.934, +4.185,+0.964
1531253160,+3.49, +8.906, +4.106,+0.964
1531253760,+3.49, +8.980, +4.123,+0.964
1531254360,+3.49, +8.943, +4.133,+0.964
1531254960,+3.49, +8.952, +4.315,+0.963
1531255560,+3.49, +8.943, +4.171,+0.964
1531256160,+3.49, +8.962, +4.266,+0.963
1531256760,+3.49, +8.952, +4.250,+0.964
1531257360,+3.49, +9.129, +4.349,+0.963
1531257960,+3.49, +9.110, +4.453,+0.963
1531258560,+3.49, +9.045, +4.467,+0.963
1531259160,+3.49, +9.036, +4.476,+0.964
1531259760,+3.49, +9.073, +4.471,+0.963
1531260360,+3.49, +9.045, +4.421,+0.964
1531260960,+3.49, +8.999, +4.371,+0.963
1531261560,+3.49, +8.943, +4.314,+0.964
1531262160,+3.49, +8.962, +4.319,+0.964
1531262760,+3.49, +8.943, +4.282,+0.963
1531263360,+3.49, +8.999, +4.353,+0.964
1531263960,+3.49, +9.036, +4.408,+0.963
1531264560,+3.49, +8.962, +4.242,+0.964
1531265160,+3.49, +8.980, +4.409,+0.964
1531265760,+3.49, +8.971, +4.265,+0.964
1531266360,+3.49, +9.027, +4.369,+0.963
1531266960,+3.49, +9.259, +4.622,+0.963
1531267560,+3.49, +9.250, +4.708,+0.963
1531268160,+3.49, +9.185, +4.704,+0.963
